v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.3554804341745425,-1.2406750549485936,-2.464517395515911,-2.401765845960281,-1.580017826168752,2.181508985454919,-0.5897879329983329,-2.683744493810857,0.1573746474917794,-3.0258414899228048,1.4608738539648838,-3.7798662035130577,4.2591183463294735,-0.7420679676025862,-0.2769850554463804,-2.09256117856588,4.653956386275956,3.533434598538719,2.835303677765072,-1.8970906895692232,0.2253555939456478,0.674124674428804,-0.905160534638362,0.5144866071030741,2.821785241060081,-1.5202481600142954,1.9419229146337411,-1.9689587485961249,2.188413337483758,3.229953941018855,-1.6522228065420126,0.4186859843550158,-0.781454579996281,0.4243239064197071,0.4018324577081643,3.1671775485404203,-0.824381701403954,-3.63612760204944,0.843384894435523,-2.334606936109848,-0.2446181942693522,-3.4982478944737405,-2.4611910184440737,5.228221208589976,1.905013258889562,0.5491921369169579,-0.6678363680228835,-0.5798035711889751,-0.0566652206490274,-3.4012353660263974,0
-0.8822413357435772,-0.5064797831311969,-1.8587761444067303,-3.262053859161932,-2.89925546667511,3.044902686066557,0.6766537810389949,-3.3370725355747313,0.1421772800017111,-2.7650510199220464,-0.9000829742243974,-2.4348433581319187,4.314918579044982,-1.3523793443853016,0.6506357534908422,-1.9874415956806428,2.9742924092651,4.353948196509189,1.2270119029309343,-0.1030682594247973,0.2426908674308716,0.2151871109681001,-0.7350182167835312,0.3045418832340453,0.8403822812620587,-0.5406863485638163,0.3449559209333493,-3.8797757503678008,-0.4747926274886225,3.097483378106562,-2.7942873756631768,0.0387827580296757,-2.6497480852326545,-0.60069399374989,2.1407245712672904,2.450054612324232,-0.0702341728023078,-2.1740201896628237,1.414432428297725,-1.2236101605957097,0.5755539610981941,-2.81632814862498,-1.444848527099089,3.659623008092294,1.8502024497852965,-0.5798766886870755,1.433590443113284,0.6795009107209078,-1.003412575875916,-2.983474508416609,1
-0.4047353384489922,-0.6243993459755312,-3.851355562776165,-3.1559020439567775,-3.970602483691081,2.7066508985084035,0.5866638574769477,-5.3224517055179765,0.9004381941327744,-2.6201066278002183,-0.2085758436764793,-4.686718561889037,4.481021685829467,-0.6626341495683173,0.6030527958646417,-3.3914075610430343,4.657930556198825,2.912324060035526,2.9939013679876276,-0.0572753700670664,2.6537025261913305,1.5977802062938598,-2.8619979636379234,1.0524045836848572,0.5288992636715588,0.2788332432872899,-0.7251678079204715,-2.497621344483417,1.11687284582497,0.6548912202453484,-0.1329035524926755,-0.2795876160152661,-1.1041107545809254,0.1239954256933466,-0.1647771681334985,4.48801991583415,-1.5746952700833587,-4.12482355962224,2.4131408609530847,-3.4433160863168863,1.4327083327605024,-3.966153687433056,-0.977345203611944,5.478422298055628,2.1177457456841418,-0.1103597774939692,-1.7184524662063825,2.0419018024941855,0.0141617728640203,-4.246503669971033,1
0.093687646193047,-1.767777297254567,-3.1462363495436163,-1.419357506430721,-2.556823679292787,1.5217242301633096,-0.0285440062653256,-3.503919976129788,-0.3124785225957496,-2.602753977201981,-0.2924675531983035,-2.7590308455435655,1.757291819560065,-2.050886147607705,0.7780914132113326,-1.606230006404391,2.8043803444225768,2.3228563918098466,1.6478624872982366,0.1701566230454673,1.00269963745385,0.0075740600345001,0.6678537657339824,-1.1106662081350407,0.5876684193605701,0.1116005635127153,-0.1185744193778054,-2.474023745042276,1.331692101204232,1.9101958672035504,-2.2912243723222927,-1.8437334220159,-0.4440468812880178,-0.2151507355238749,1.132634427500506,3.1891838413446325,0.8766418706086682,-0.9375674007758158,-0.6184762475680406,-1.777347166618528,0.723513288125736,-2.0380124854600083,-0.8777953652265273,3.178733141990761,0.4597556887217903,0.0463029612706268,0.9357433462149748,-0.1760339209061439,0.1458711221167758,-1.6110020286348312,1
-0.0442579610301463,-0.2223688931712373,-2.353115951868169,-2.1753938704672637,-1.55511230997967,3.4477865118533373,1.1220861565194686,-4.478626523618445,1.1393013007543755,-3.7568354109781934,0.9027281057823336,-4.558302761803409,3.805023027075962,-1.7038038742770865,-0.7960113647012886,-2.5783018049022015,5.312588048252192,2.565741959874603,2.509499911169493,-1.0974612197888112,-0.8962305141471778,0.8590259407223626,-2.0109155603374043,2.1057411238946244,2.178664100144736,-0.6134132805410913,2.2568243922044835,-1.0746718889497446,0.8324517272518609,1.3785515009517302,0.3516556359360093,-1.5340972186108544,0.5594944265304189,0.7917118774952762,1.0216212109803702,3.139393789482049,-1.2222433917675957,-4.272246147929267,2.1558092139435536,-2.1243247746729828,1.172753691899054,-5.0177288271599645,-1.5016813509247378,4.53279174929908,1.325506414434957,-0.0119739334508212,-3.009490227487263,0.8165609874677929,2.225627528383594,-4.5670715180141,0
-0.7216519254259766,1.2738469721542465,-2.343616513038675,-2.7512077321404327,-0.4260440051555633,2.857402554361357,-0.7086084220558405,-1.260553135459001,0.9888661309041912,-3.025776266813692,0.0645652545098629,-1.3888655178248883,2.910327766928822,-0.3611059014685452,0.6898023209224144,-1.458119842586004,2.531403317757779,0.824488448116204,0.2214130348577681,0.549383382137037,-1.465671908772654,1.0430207358259294,-1.4891078729596403,1.5432269058293766,3.99555081305508,-1.9717833221993513,-0.6986886501312256,-0.6633042049490743,-0.4780297961086034,2.8048580706533457,-3.069222693869637,1.0050212826217628,0.9674336866372162,-0.3588128886289067,3.796037472737953,3.4987263650219473,-0.243632868801554,-2.453143036303421,1.1003113535543283,-1.50796564747062,-0.2352177631523874,-5.4073566925194525,0.0477357022464275,4.075681670382619,1.1783522616244024,0.0625146022066474,-0.4494895063547624,1.018327768193558,0.7431587860402133,-2.6531409339733525,1
-0.0228801431869148,-2.058549891345613,-3.383549413413083,-2.745915882819153,-3.251298736268227,-0.9906900944786334,-1.630186739044452,-4.182767720260752,0.1559780202464226,-1.6124593370312124,-1.1868341365538606,-2.1091194503146027,3.1565718406623384,-0.413485891997404,1.0852073599849272,-2.4729004964369152,4.103954329574053,3.485825842519829,1.448245055563406,0.2446353097591515,0.8703619354498495,-0.8760960661494301,-2.8356473612675974,-0.3433301026394608,2.1175428747857383,0.2378037530211133,-0.1888941745145605,-3.187390084100733,1.8800716796599397,0.723669847012113,-2.764700339286836,-0.449539474835363,-0.4852781066107093,-1.7180472431926552,-1.0100444546097531,2.774860376611762,1.4272154365247542,-2.065298438892452,0.8129303388365912,-0.5813919241548678,-0.1762564611544302,-0.9499885493231544,-1.1039300204143612,3.691082261024265,1.1074543564896515,-0.1952912998172121,0.5553924966808579,1.9615698191550897,1.2551541201975367,-1.909279337580051,1
-0.4438064154592298,-1.976181207597256,-3.438777728378773,-3.695225528805029,-3.2438721831355775,1.3261379517104832,0.4292848018197608,-4.998920886573337,-0.6558983660879589,-2.141649620554277,0.0958125256356738,-2.7043212746225653,4.068790437635921,-0.4153424421962838,1.769464950973079,-2.590949346834705,3.307261966594628,3.3647532634304036,2.460900266681399,0.7019032512392317,1.46294307581016,0.4283623344575365,-0.8284154449190412,-0.0557870116971788,1.5228564225492025,0.7398056025661174,0.6732284818022024,-3.296781941964513,0.8739591565870103,1.8663275498719445,-2.0516031298875097,-1.3410862348264172,-0.996033816181478,-0.5546440949397428,1.4391406306908243,2.405891848852237,0.065232595712656,-1.6214700209242956,1.7104276185943967,-3.157537584627668,1.16995390525886,-2.39716310997804,-1.6345003333829695,3.884396338746661,0.9835944918294748,1.2962465520770776,1.300172913908249,1.5821580620039075,-0.0761475167104176,-2.590980921295427,1
0.5666035053095427,0.098975602318613,-2.652135066505409,-2.750652661563122,-1.8215455451402172,2.997581210974925,0.2165832730242982,-4.757410376429044,0.9267100945834156,-3.2414891340063305,-1.1486266922348194,-3.646274129137525,3.5680268747362724,-1.4455826163195586,0.6815851331560006,-3.153000374862539,3.41468256713967,3.015466561733649,1.302420628338386,1.3571751295380166,0.630872826613807,0.4380504872041738,-2.3619869823270507,0.3597634637162314,1.1621409075471154,-0.5577293022230653,-0.0222189039842964,-2.6894786824765293,0.6023096718889629,0.9924941153811484,-2.1355074892976673,-1.2627888427754257,-0.269159747400032,0.2061838174468621,1.17060739779042,3.434932276321543,-0.2322655992245237,-3.0551731991140043,2.230269907937578,-1.9039835456822969,1.141337669362687,-4.387021685454689,-0.0529194306214415,3.8688396972324095,1.7184787330399307,0.7698732209030603,-1.124251135553691,0.1473689691167614,1.262758235726104,-2.7926539572172575,1
-1.342675298174962,-0.8124164218439701,-3.1130672154571624,-2.8785356210465443,-1.5782771194254623,2.619811136087284,-0.6679689828108283,-5.2162702617958745,0.5210355678771404,-3.1092451152718685,-1.7314494876587327,-4.015849356103609,3.1364463608175703,-0.5710636831750657,0.9984587131147372,-2.7712756639069065,3.788834849966967,3.7147973223609174,2.7607888248848154,0.0948223143300794,1.7753824087533543,0.7011588199183028,-2.494906315976318,-0.3311592910359514,0.6532927793549731,-0.6007558305529838,-0.1062540868346757,-3.542397097030536,1.3773259740283197,1.4774988381628027,-2.456025304853609,-0.2391616610136438,-0.9674726377459284,0.1618149967878398,0.9943013588719546,3.525217343934197,0.1914725646455871,-2.065318230301776,0.6154146856291497,-2.11658519161667,0.8765516652864345,-2.9508669077557452,-1.2239169532450491,4.60798728923769,1.8980717402882872,0.0446000482807768,0.2460341942991982,1.4222331861965358,-0.894382773740019,-3.48072766385814,1
0.1891001720482913,-0.9594052407030876,-1.6196465369027395,-1.9743427255978951,-2.7185688420270497,3.706824884133843,0.9000301335866635,-4.048499016005259,-0.3433807209707223,-3.4192845501578772,1.8016021919651672,-5.453036030639822,4.140218292176724,-1.507517134785079,-0.0824208245827601,-2.2008048351854086,5.757387030640474,3.304407591505263,1.9725048877585392,-1.2691882560101266,0.0676145399992282,0.3028658492060808,-1.2975893903237123,0.1659658798589729,1.1517958674579858,0.4362969266680571,2.203558943255876,-2.292600062317573,0.8193903394043446,3.496819763000195,0.6433118390116411,-1.786268978078778,0.3661084451354467,-0.269899641092007,-0.9624378263377228,3.186754411946122,-1.3452517533674837,-3.491327363367264,1.1052324117949377,-3.6814012567584338,0.7269123985217167,-5.333165171448714,-1.4590713632991537,4.299442280943577,1.6820533405702849,0.3815647878325902,-2.697906111066158,1.2024367248926024,0.3504552144628878,-5.356824680188527,0
0.3012027170447525,-0.8590916591611776,-3.4638652300292794,-2.123016119003296,-3.2761810995207346,3.876475171794083,1.756554273288112,-3.872556463530487,-0.231022806822761,-2.1139052931434854,0.2488180924791935,-5.1517955255040455,4.989161069897458,-1.2331258804837535,-0.8680928441857504,-2.902969143130193,4.321683709286461,2.5232519035935708,2.377661329840333,-0.6598805737458477,1.1509163160462024,2.5502749719649307,-2.645265531441397,0.3816609972826212,1.5480528629638932,-0.7867626238745168,-0.4367990860145939,-2.054988684979352,1.384407952427864,4.400273714922676,-2.5698035709128892,-0.5925916135619002,-0.146030975028503,-0.3492411731565294,-1.1136273098878624,2.6713431109327916,-1.7793973901670823,-3.150753167173094,1.6455238677314985,-3.357708744289092,-0.8171272237192501,-4.900616948269615,-0.7278753361233687,4.690240083616381,1.5468874684234788,-0.0399721612122433,-0.1711254978844942,1.082877018712153,-1.1899724075616884,-5.1735909779456035,0
2.4737159250966037,-0.8414736148431774,-2.5824669135872984,-2.8404446156495364,-2.30701171819213,3.210680068832291,1.0007877925695652,-4.8256446761656395,1.3002096960967606,-3.0746764599168595,0.5808377502994104,-5.008352495729923,3.027307410532039,-1.6541533247560016,0.0275211397035062,-3.128882025868809,4.494823185126643,3.876408201930968,2.9537883528685276,-0.6472254950891841,-0.5650603680078649,0.3319492831148884,-1.2163347446413573,0.8523849381888209,1.7106026205395863,-0.4301698728164365,1.6597048231469822,-1.695264056448109,2.806483678581301,2.254037650779259,-0.4263192123852762,0.5323137036593985,-0.7966511501999926,0.2659386055282324,-0.0201786170936813,3.135106315543829,-0.1318593639418606,-3.018389566809186,0.0747440562637384,-2.5905641987304056,1.328677688440508,-3.138053143320005,-0.9587517701231776,4.9800846347015755,0.7900093583590235,1.2018645493205913,-0.3280924308029088,0.5216105903598888,0.9480393947032858,-5.138470799469751,0
-1.2359780787598866,0.5197462120487646,-3.162443568872894,-3.8991723811836696,-1.903413002293534,4.749311197754795,0.0250918794354778,-4.3977955445830075,1.9723355415878632,-3.588122864442369,-0.4548011546314585,-4.510115987684098,3.3831020102270544,-0.5322481060366323,-0.2562524557822138,-3.755175894937632,4.76195493303925,1.8593962303379927,3.015528517769524,0.4112163723726397,-0.0854285238253558,0.4115099715314623,-2.7931397600682235,1.789970737750545,1.4404754425039046,-0.6191880766508038,0.3631595211343531,-0.9009447834151654,-0.3802047486594118,0.727051310561186,-1.0607190693448658,-0.209533692080459,-0.332681885183406,1.0896057168398898,1.0112234137872338,2.761548476750774,-1.784185027875052,-4.222400467728544,3.146359775238242,-2.958933037494315,0.9072776563876978,-5.2002817162889645,-0.7028154811859016,5.146121011007051,2.39188459333878,0.7841195636228916,-2.2910583389500165,0.2349093525721891,2.105961543365033,-3.924059904289026,0
-0.5657549195721284,-0.3291506423931761,-2.758662076263698,-2.9850087231313136,-1.8262531710020504,3.934699946822426,1.3554427002258982,-4.747905325336554,1.3650766926415618,-4.238527271013284,0.3373290101383073,-4.435396864069338,3.8612440019730743,-2.1350406447867143,0.0048637549517695,-2.414776752789303,4.729789635377753,3.168457210918447,1.8689975764400797,-0.1404301237612578,-1.0164755989518977,-1.263925119197553,-1.207136312672465,1.7457011382241936,2.410353827587876,0.2708361923248152,1.4743030655015374,-1.5093765408568776,0.0675176373615707,1.559626255270823,0.8081230361233034,-2.4815983678617504,-0.0619384034047114,1.1306417651436071,0.5778829504246104,2.7367668913523713,-1.7504872935296028,-4.11503216678027,3.458723216672841,-3.0095855507942053,1.8360288887255891,-6.032633737209685,-0.2681124956963929,4.9605037956354545,1.9207756018131663,0.2637790574682588,-2.5065401585523,0.8647085339090183,3.3741539797371196,-5.00875976428236,0
-0.4836492754518985,0.3968573861173354,-2.7459800982149316,-3.0447468997444957,-2.5153825941029937,5.008456186763942,0.3173497310024686,-2.6226466704683844,1.0387064337497578,-3.905298919137567,0.966866803029552,-4.868337296973914,4.307484484929591,0.5800989958574064,0.1765828196657821,-2.768824729695916,4.465721242537256,1.5305236274274647,1.963111577834934,-0.1037930721591692,-0.6815824086079374,0.6648455442395061,-2.0816129986196756,1.3182257343549282,2.2903956876602023,-1.4764555571600797,0.5325851399451494,-1.031632587546483,-1.696862458065152,0.4561096909455955,-1.618110783521843,0.0018153350625652,0.2650509914383292,0.5115085565834306,1.8506995992269368,1.47998151301872,-0.1075491974828764,-3.949897968582809,2.5133059550542383,-2.625186328822747,0.6516557891387492,-4.592378534050658,-1.0115747598320013,4.208001899765804,0.7330157948192209,-0.6305172168649733,-1.2767095140879974,1.503376078850124,0.8217804903164506,-5.188703835662454,0
0.1741280979980286,-0.321338677105519,-3.645929511938546,-0.989345436940926,-2.4486236488194884,1.4997322086647555,-0.7393715331783971,-2.3737228384895905,0.9292064544719618,-2.593391662614571,-0.7856507424164463,-2.358678384583343,2.6398830192440466,-1.2688326495951294,1.1141709219160918,-1.1393176155617917,3.0208417199350692,2.2710536118200353,0.7621322725270245,0.8860337251696635,1.8304628422735512,0.560016369245745,-1.855004561712613,-0.7890875251913393,1.935147794693507,-0.2970602124224643,-1.3483465449708338,-3.255195479890382,0.2366714093431427,2.5816505113868295,-2.7282876723219416,0.8720825161356982,0.9440540762718868,-0.1859790589644674,2.0067164635008856,2.7920429711607664,0.2945810666156782,-1.642554221221724,0.4853155853453318,-2.748111508283261,0.122478142028322,-3.7979915188373745,-0.7023563935114686,2.308234313200858,0.5040757875084072,0.1685775029221297,0.0043452327718605,1.5373086478259113,-0.7033084912124921,-3.0551994867257877,1
0.3699184321911535,-0.7834365791249498,-2.5940554646131035,-2.392849251627922,-2.5756558799576537,3.1864900454426204,2.187250137607628,-4.159571653771623,0.2910721586129375,-2.275750917809032,0.235742990658662,-3.38543418035886,3.272295148416518,-1.4287274637581588,-0.8979595504422612,-2.6057968183081144,3.992278053451365,2.4738833030563927,4.450660046990786,-1.8212901973209092,-0.6363346564156986,0.0684258853233306,-2.597909587287458,0.9063111620598308,1.1763738478734114,-0.0196660783568344,0.7507217239205525,-2.2271997494118234,0.6864121528429405,-0.1174552501919113,-0.4758564350760986,0.3189475217085575,-1.7821392779038332,-0.010936121795779,0.5795409243519061,1.7556492045661,-2.070726384452292,-2.879896512481375,1.3754849626778445,-1.8187979108819337,1.3843590303837696,-4.771386821797797,-0.1007789177036731,2.865119237348298,2.003640603587449,-0.4954639946188882,0.4222479745327869,0.4329268368152536,-0.8281481357935433,-3.970465196209533,0
0.266197955314024,-1.0341579815637274,-2.8381963711484897,-4.145171698854293,-2.0171563190488535,2.93377286269341,1.0273012102340109,-5.467541337804294,-0.2477361208839733,-3.2476798445492245,-1.308144558671816,-4.132099305939527,3.400063767872843,-1.738505866870652,0.6540162470329691,-3.7756236981094617,3.891499123347486,3.987325322563634,2.300021826852987,0.5120760353259098,0.6001292522674725,0.7232620094293429,-2.699370683189251,0.8707141543543081,1.5121068891827707,-0.063747339480683,0.8831001659441325,-2.456728946907377,1.664251396037569,1.620288058905,-0.7350162683997625,-1.9697617374590517,-1.483764821217384,0.0431907421368875,0.2644496742222044,3.485398277686334,-0.6319523544499168,-3.2992710981288074,2.745775505081739,-3.326012878037161,2.562643983334671,-4.164019475355285,-0.260193823938212,5.329704113874906,2.051645674717463,0.5709184617907913,-0.1259644468809351,1.4756188256873024,0.4406143411810015,-2.6348925902427713,1
1.8863151591609824,-0.0878763411081198,-2.333577605726367,-2.305025264073982,-1.6414304388066132,3.432819758852323,1.3886565912627813,-3.5738435511787734,1.1379518694046773,-2.747566581449725,0.5680400755143526,-4.557003495283425,2.8763903608602104,-0.126722180750221,0.36418233732834,-3.3749188966343575,4.41248253439412,3.041027783049327,0.6054884628816084,-1.4726013962221756,-0.5424486993614471,1.3331300104319146,-2.387986870087458,1.5484520620807554,2.236390479699229,-0.1274357359665869,1.1227783102993711,-1.379714656282555,1.2107457982545549,3.4899688510957994,0.1856061311819675,-0.676777942839897,1.4661429585098769,0.2205245359377427,-2.0177125005954593,2.443321519940527,0.1014633479556351,-3.0934094380530897,0.8921057685758128,-1.5827357052740725,0.0495989196228258,-4.583560468911221,-0.3092176600017189,4.568688087504018,0.0340808040151993,0.645937991067485,-1.2627965504882124,1.1892237187871202,1.4194511209021916,-4.279111365505466,0
0.6690431501118154,0.0591110731509045,-2.5612990932851813,-1.3039058392500356,-2.6601470145974715,4.095665682351937,2.026707217477969,-4.594633922470312,1.0782632582487852,-3.751798247442628,-0.0406337935667838,-5.506305217906071,3.0789110365792784,-1.6226531930920416,1.2999513203645274,-3.019700906518167,4.960436436449633,3.244866365199759,0.7903385199878338,-1.1258404437846836,-0.8128470963370191,-0.3649015366813562,-1.9464048832437415,1.8250972307117208,3.583853947012311,-0.4297984363171306,1.381551357856306,-1.6619612056299715,0.0506931813093867,2.8498624154047048,0.2981547349707026,-2.3550765170260286,0.4472606063439735,1.4047336969388662,-0.2733098531726503,2.337823474929281,0.8988734873378799,-3.6247326122583265,2.759174486798962,-2.8350475699688396,1.566740327793425,-6.19686905985331,0.6786041687222293,4.908664228598567,1.781584525317715,0.6408163334725656,-1.89741161639673,1.514611258932872,1.9251000993497616,-4.242467389948476,0
-0.1834327287859085,-0.6661228514498189,-2.541430189548407,-3.112062369719212,-2.8192414738463634,2.5776312774716517,0.8394880829080617,-4.137615062070616,-0.6003274301236327,-3.1361045094602034,-0.8764924194696017,-3.519064617347279,3.3257169999682157,0.0502377983537458,1.6845963585686374,-3.962997024451499,3.3968300954403468,3.881581152674391,1.4840252939772942,-0.4887307096772638,-0.2726712542227207,1.699859527572667,-1.265115605191493,0.9468554121994482,1.0337750130046757,-0.1964992229621131,-0.3305102667470918,-2.0707568560456817,0.5701139784736551,3.3420903748929405,-1.7492014976194152,-2.5234260739540897,-1.681721348589633,-0.9670371314857428,0.5309545715355609,3.0985334889068232,0.6576923721052154,-1.481368942887752,1.5458109305599037,-2.7717136825834,1.3509662059091387,-3.4125996903875175,-0.2793417160885078,5.055429240680618,1.4908918312617712,1.350887829236267,0.9239194761715764,0.2034906671660674,-1.3504977260446136,-2.323266282726031,1
0.940499479830265,-1.9854702653884888,-1.7418203931301832,-2.509424791753292,-3.2101583745479583,1.7481174853146075,2.3809252719879153,-4.404139604330063,-1.1679737723767758,-3.911516054734588,1.5917260693907738,-4.602777469962835,4.2262509735822675,-0.5973718688935041,-1.3524232672452927,-2.652353228807449,3.980843443289399,3.934009871929884,2.8965590860843657,-1.4564405326843262,0.3312455544471741,2.1504220990538596,-1.1531884824633598,1.119089182883501,0.8764225338846445,0.7270394371561706,-0.2161323606669903,-1.9190095819830897,0.6311348344683647,1.174559272289276,-0.0676358732972294,-1.280107416033745,-1.009954377770424,-1.1274294966608287,-0.5657177550308407,2.616318851903081,-0.3881667906939983,-3.86286402374506,1.9745418920516968,-2.354207976043224,0.9507741127610206,-6.324954186081886,-0.7576701888442039,4.192248054862023,-0.0938534501791,-1.3009979848861697,-1.1071551457047462,2.0849716108515857,-0.8336786140203476,-4.026408672451973,0
-0.4771350652040185,-0.2121135463695163,-2.950320113085858,-2.172827813844576,-1.6666333017486108,4.6829872501852075,0.8996479226600217,-4.714652832718971,0.6544626487176055,-4.2533157221649,0.2843920345539632,-4.601994249645783,3.3437048891134076,-0.907436312560964,-0.2198326639203435,-2.876188826484039,4.988101368608034,3.36657785533158,0.9637170041273552,-0.0465344622194686,-1.3223080471886888,-0.1475256323085531,-2.5072785927711623,2.3216101786415293,2.211089110811767,-0.5868812834302409,2.259356084082316,-1.04860841239924,0.7489092887338736,1.670712936254542,-0.680125454777305,-1.0492765952063643,-1.09049899323398,1.0228608470288632,0.2458619420295176,2.3801863997992454,-0.6245485149000002,-3.5512466477635116,1.9223275696858764,-2.33869589737657,1.506049853273789,-4.701175862153911,-0.9264557176692227,4.612148919507213,0.8617825419135877,-0.0098679630976656,-1.526554441464174,0.7342791147125156,2.338375024801201,-4.699338281271554,0
-0.8217831116721586,-1.1260274776981936,-3.0069650770337493,-1.2556743601022322,-3.556658448789406,3.3884610554065415,0.5655424170954911,-3.8487290549609394,-0.6970483213663101,-2.131441745493147,0.9621631018817424,-4.0201192729657995,3.405027214989618,-0.3343653038006138,-1.3462493364824224,-2.5702241016896785,3.572131037367163,3.507967949280067,2.200206314041107,-0.4716896463737444,0.7510298462239681,1.6747497283094734,-0.318371681858682,-0.6797319973163582,1.4852003844247923,-1.3617861754502412,0.2795757421602805,-2.746138571796042,1.5119485603300509,3.4274804467956224,-0.6354536084561713,-0.1967054691372646,-1.1162557814408232,0.5231203114337943,-0.8275718454064594,2.7086202984468803,-1.3954340993185286,-3.241020916391992,1.4195291646928698,-3.067873842600319,0.4018613883052711,-4.700522582430427,-1.0110068554403606,3.8005542045424656,1.5309461600112697,0.5191917204194598,0.1055216180091654,1.701374789458458,-0.9628075169468368,-4.471975347096169,0
-0.4949488560282767,-1.4668310361072483,-2.975311693536142,-2.74570261254321,-2.0800456324669505,3.1526663271002633,-0.2617326751026003,-4.063413526797789,-0.0796014852008444,-3.616344171824283,-1.299613480155222,-3.328489801508891,4.047832171631953,-1.5495763281888968,0.6551339512276076,-3.5107715576399103,4.022449373621412,3.475402927011918,1.3326172114880634,-0.0608284104631717,-0.0700335113827838,0.1448759943425785,-2.1931783996815244,0.928113629585986,1.339453408388852,-0.7667516549341543,-0.1832699891602758,-3.379887526863006,0.5902332607575379,2.9293807960526133,-2.45900895169989,-0.9141073175482288,-1.0695668239488092,-0.9288486349091388,0.9671308118117948,3.495411301731217,0.4544945146123915,-2.2464093412048953,0.5211407136351001,-2.040907884333852,-0.2278953693953533,-3.496517367758605,-0.9651318279707064,4.599681718901255,1.8518292791897424,-0.8239752585190352,0.185061232133984,1.62674144448867,0.0604836826891878,-3.8517727300557247,1
0.1825641155786191,-2.4417364318145527,-3.7209675172787335,-3.5571801922196755,-2.952267546916292,1.5982654791857516,0.4313170833269223,-6.5340658866223835,-1.0173703154903793,-3.8112471922345104,-0.7522690017219811,-5.001551625015314,3.504816872422539,-2.90346271108969,1.161783895200296,-2.991760870231138,4.946488325606056,5.516935367417145,2.0833867408856306,0.1348380491946868,1.8921649232063265,-0.0044779241351144,-2.571563375492891,0.4099990384392662,0.9361565781180704,-0.2262758633476637,0.8552679507660547,-4.761781592542927,1.002759983329313,1.5742620172732995,-1.734610401979548,-1.3163643329781258,-2.9871534611142816,-0.294835693025518,1.028841525199823,4.028161238812443,1.858730597288481,-1.2798196889704003,0.8842982502787241,-3.6905641446688344,1.3787056832751703,-2.2109883443363723,-0.7127152247287866,5.6865110627065105,1.4939460921589107,-0.296633453407724,1.1399205631266038,2.1124494791064143,-0.6148286899995237,-3.0754605925508907,1
0.053550228610769,-0.3543183285373825,-2.006451224992136,-4.251965010823967,-2.0604768321421503,4.93706962983082,-1.2591803543068267,-6.081683282379632,1.541515979278195,-2.8492790994880437,0.6174689425377863,-4.601392728721236,2.9043297952225617,-2.0752168621297353,0.3387019259704126,-3.137839453982877,4.45933970728436,3.0918837750355737,1.888501586677792,-0.6613218411803246,0.3182377774973173,-0.0205304669426032,-2.6732704467601605,1.1041857313935284,2.841716857274642,0.2325645718757096,0.9843413178716692,-3.0349061538775763,-0.235080251151377,1.265361937048199,0.4522103088664579,-0.0725534208924383,-0.2966292625343477,-0.8972298227720432,0.4144928370778625,2.2252388647212102,-1.2375860613946978,-4.654426104045129,2.0261538285124407,-3.7153961985363617,-0.2007268410813701,-4.522533668188362,-0.3830567564571964,3.649541751355738,2.1093057102800623,1.37509250264984,-1.9888093044628967,1.3213294816144685,1.958461637096899,-4.68164045773111,0
0.9786086683260634,-0.4778354462196535,-3.0042587768960187,-2.7597346179078315,-1.1474727997754484,4.111367797082726,1.3823193866125447,-4.727430257431053,1.017705072430854,-2.7904378676668125,-0.098076964956411,-4.655103654897911,4.1045633304784905,-0.6958609944645394,-0.2885633191054171,-3.413299888402144,3.7461510246342167,2.257504199294651,1.5933879367670325,-1.0407482197339786,-0.8111682590889804,1.0624907949265647,-3.1758245481772627,1.1920444321040895,1.8078641295829352,-1.326022723256214,2.1682131764023227,-0.2717011737775929,0.3934949883755217,3.216235162502036,-0.7730481497945878,-1.627694201980782,0.741311528105685,0.2969603647695893,-0.3695246304603333,2.7305456382480076,-0.4980080814516924,-2.9398144407772477,0.7943494312782237,-2.9066333363744175,1.7314191723361294,-3.8902760343824294,-0.184513980800167,4.8780917564922195,1.1158088539984632,-0.1977064193404735,-1.1270315372087854,1.4335623940433118,-0.2026042510220345,-3.620802756924024,0
-0.8988537952776939,-2.4154591061662707,-3.021837151239789,-2.825712619319795,-3.471500824959505,0.3572681784594712,-2.2933198145465066,-4.526564307392589,-0.4836704477756506,-2.8817306324795244,-0.3620657338982537,-2.1032793054741528,3.1313837850022885,-0.7575778365874338,0.925321555090329,-2.204499056592347,3.5892896757771573,4.163311211820988,2.150213827955581,0.0977691928560416,2.226424809013094,0.1246432477223967,-1.8955380425803243,-0.1147325422969602,1.8997179683785708,-1.0542816395856558,0.8011970781972484,-3.6730991787506295,1.6010160236841156,1.9764591617480156,-2.521414154874427,-0.6554722951813823,-1.2132026617016112,-0.1404897133331923,-0.2063103300216238,2.1106123604353457,0.5270187931637915,-1.4981685056691132,-0.2386869180297094,-1.103455099173718,-0.3998828692923462,-0.8160891197030506,-1.644220032241373,4.529379147799715,1.9144285271860777,0.005579733600219,0.0470859884979232,1.7269952886457007,0.5905334531359138,-2.4411067381382936,1
