v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.5287987103025277,-0.7598781597863631,-3.719675666084921,-2.061480497306888,-2.468930770394455,1.6288077671310877,-0.0474316177284901,-5.7552824780953475,-0.4854146202143088,-1.4773359632683525,-0.1628095909240711,-2.8172129355806974,4.809724773363808,-1.4449947169198991,0.9965045349078764,-3.425259568995658,5.085879579772691,2.6921189911589325,3.7991571572731697,-0.1344436145604651,2.981270302628794,1.4196651633977295,-2.6297897620523623,-0.4331974912011825,0.3242662477147472,-0.3977574201800955,-0.3309024607246014,-3.423491271875012,2.2652891132019577,1.3826700151926723,-0.310904371607826,-0.6657526103215685,-0.1769253922330931,-0.0725645736542593,0.2727312594429549,3.9234024401813503,-1.1922091325388784,-2.3055275348033684,0.2503004695369539,-2.843229908963658,1.4389776887290506,-2.695001341406241,-2.529041386667205,5.08437999887058,1.5582723940882193,-0.6647157303885041,-1.3365491480599956,1.0856307320142782,-0.591850504687286,-2.156187426399039,1
0.1116411276719348,-0.2900087261672862,-3.604057961840651,-2.734047019017671,-1.6054254792139917,3.471643979990197,0.2591110539293574,-3.739065575920893,0.4754071226008906,-3.172738378387904,1.0098189923934593,-4.781207762948589,4.168457663144002,-0.6849881286905732,-0.2533691197098372,-2.359972339614244,4.593802554789417,2.7438515042133274,2.7572586146925024,-0.4239679586789208,-0.2406061992584588,-0.6004114981718406,-2.208210062124058,1.383967797355559,3.4596945937209855,-0.259370321463682,0.9902907621762352,-1.1847255937978178,0.6121567516269798,1.6947404342051038,-0.7000446846265301,-0.5017158876056086,-0.0844624260228551,-0.0274928687307649,0.8002209013361417,1.9310458872556509,-1.4971335441275628,-2.9127222460187125,2.191236351332265,-3.4072829146763524,1.3380003077184368,-4.611234182190752,-0.8109543960873306,4.69940254569589,0.53951945575233,-0.965509992494376,-1.7091727394186809,1.023701531466788,0.6415363862262872,-3.8997449028099367,0
-1.049216941139988,-0.9423040244124226,-2.8326614953376152,-3.5637961861350247,-3.0094038259741422,3.867920554046695,0.0544526583741645,-5.1378512595150925,-0.3981721656950744,-2.8566898963187595,-0.8795116147278128,-3.870768938354544,3.962991081621196,-2.208592024022663,0.978374329450968,-3.279537085604829,3.878945144678693,4.507265483947924,2.2046812086240264,0.7550531429817547,0.8961011392039222,0.3395458993879524,-1.3706007852747633,-0.0458855941287569,1.278098816731693,-0.9000250946629692,-0.3709065021997368,-3.708341884451944,1.0851933777848308,2.108098403022096,-2.7690697146390844,-0.2443860384207722,-2.1880345707608235,-0.5272270028655593,1.4209092056227697,2.174529706626325,-0.0503272537645455,-2.645962947858749,2.177495133031059,-2.8807408226704276,0.0928608185737519,-3.1312328004152388,-0.7813167083643477,5.529622537421214,2.362558613918923,1.2528404455128554,0.3866273589633606,0.6567067870014422,-0.585801934370318,-2.4137659261758264,1
-0.6618861178497106,-1.5894899282562125,-2.746972594367848,-2.221536420793696,-2.902052825660741,1.931953338101845,0.2788157013922252,-3.0568485409603454,0.362224089123298,-2.7363777355798944,-0.9421120912725612,-2.439944384302098,3.295002605353313,-0.1919082384397783,1.2394392035996795,-2.295463175327644,2.437609929178672,2.429589344495484,1.8555096532958983,0.1503190015244564,0.3817322690139752,0.4849306805567308,-1.3876807342854922,0.1895350241310635,0.3476989995899864,-0.5860772893171419,-0.2775709811354648,-2.1590689872087254,1.2612104202959349,2.687832894633836,-1.818109228465553,-0.8134969662774396,-0.0017559578303586,-0.2948801777585521,1.4088746491682038,2.789128617970908,0.1399999010936881,-1.112124362771283,1.0639346131568097,-2.167877434223721,0.6190573517127301,-3.131276612085375,-1.413200717796082,3.4387784468920226,1.7372905694329264,-0.4586663160854103,0.4617917326633522,0.0916230271184097,-0.2328383068538228,-2.116114597831091,1
0.1112379118179281,-0.437994225261112,-3.634953910446105,-2.307394175780549,-2.1787681489561996,3.839533587374414,-0.3903010444094737,-4.4426289345137775,0.8511122832229981,-3.322796089729915,0.6021012952551246,-3.875239829144751,3.14353024342563,-0.6121361821618242,-0.6639172274929782,-3.373063968863183,4.890616809231385,3.3164773147873348,1.862533347525944,-0.6394505297454695,-0.6311479397118092,0.7810823209583759,-1.6637660266521077,0.8353114930990463,1.7157997017881523,0.7536867095574659,1.8342432905143748,-2.2135652920308835,0.0696911978787587,0.8498256094753742,-0.4343518142898877,0.0269314271572511,0.0533762150832141,-0.2502888013453533,-0.3466969989240169,2.5139880908536725,-0.4637673125835135,-4.442331111660072,1.4412717302329838,-2.8541717724874616,0.8868263358793532,-4.449991708310942,-1.6050319701122742,3.236500589021792,1.3269557263702154,0.0843685662063459,-1.2514315349981189,1.1283228165993933,0.7886116069663937,-3.5206498921616003,0
0.2475567901418322,-0.5589569400463785,-2.2754268336863746,-1.3609188237005756,-3.700043770316101,3.124493510524432,0.9253353338866008,-2.2370594047364736,0.5590789369234699,-3.657464111871308,1.9530081745414507,-3.732334282710439,3.1664899168269973,-0.1858579691144682,-0.3816343180125668,-2.486802756502515,4.449729059991382,3.284327246461596,1.5046247288562535,-0.1584635512725938,-1.6638029943974244,0.2341581732744262,-1.5087250427830787,1.3945223957300186,2.10911619613568,1.0492855795038245,-0.3898909937412966,-2.588575638617788,-0.2837469907034011,3.264889919420793,-1.0563447674891602,-0.6906317100161686,0.6809634166104453,0.4468668477166266,0.6174780668956893,2.750478395553572,0.1425580387491555,-3.6488233536481856,1.6049480073508762,-3.0980673262051175,-0.3685523454632078,-5.834256111830473,-1.6540540321840949,4.72555102604397,0.4759152677974531,-1.1711990963490235,-1.8375669388543991,1.7790369035853515,0.7478389657856453,-4.109799851867415,0
-2.0094665640758143,0.0527610664014463,-1.3480978060306774,-4.1631789950171,-1.9274325044066816,5.0758889772825775,-0.2190390037165747,-3.081751139737942,0.4547722146466926,-3.5075246920188268,-0.15040890817289,-3.871341849173661,3.3463763090057506,-0.5396236981575687,-0.658791705303722,-3.324832228929908,2.429983039917769,1.995984601881355,1.060279850385807,0.9429693282478384,-2.1710679730331455,0.7523260186115901,-0.7530569205681483,1.3052579119801522,3.123156367269931,-1.0151073831650943,0.0252261603729695,-1.465394421087371,-2.157137992867717,1.5327734105013036,-3.1104474710093606,-0.5464127726025052,-1.0687953892681334,0.3129516749194375,1.902538806034459,2.1579501643914867,-1.5782458903198993,-3.891931258749078,3.423768739623052,-2.056925905413098,-0.329618290177098,-4.648320639878511,0.2640450324897689,3.775873427810492,1.023001656819273,0.1363546411748285,-0.9690694081286588,0.8684405190939153,-0.0048963707630281,-4.343358538175623,0
0.5786056387109485,-1.0723668517984026,-3.984211667989782,-1.8294975891467031,-2.345872916947535,3.530995758326073,0.2739525946780918,-4.3643925678802695,0.91020909239485,-3.3708049710688552,-0.2251671266882127,-3.837398530718515,2.754781282196442,-0.9895747216282096,1.385327790220215,-3.3117143972133234,3.742223625987526,3.555043253188241,2.8133181310523816,-0.5176815661957593,1.000041979357479,0.7783269559343656,-1.9252625708051816,-0.1026590916562855,1.7713183455350925,-0.8329619539379165,1.1977507436299712,-1.8710811758429051,2.2435641852699644,3.529312897496289,-1.986597604884925,-0.8602365962252384,-0.7206836596313047,1.0616098398842462,0.5312089512760683,3.751710934731049,0.0350815538710694,-1.1173217775739306,0.8605929249670448,-2.318368334474602,1.9291121848836177,-2.6633313651976547,-0.6011361828815889,4.231825096941575,2.125058247934936,0.9291820895169082,0.3973956978539141,1.1654555200849002,-0.6698787437706459,-2.43539781444441,0
0.4746720284810695,-0.1086802877404767,-1.7371688727188208,-2.723483817408914,-1.8909921942521697,2.9186140554349707,0.7344544977455846,-3.7627815206980575,2.0136739171272064,-3.180080605306379,-0.427209110930562,-4.2691728099775705,3.0436721886710627,-0.4304402280477402,0.5328347116465801,-2.460332195740193,4.735378082193758,1.3650625794619808,0.4467691467750979,-0.656928890359426,-1.7518582196460797,-1.7997195606686822,-2.389879783433255,3.335950214314558,3.5209307370950347,-0.2829521660409543,0.9825416361184224,-0.812275857988583,-1.298470922705272,0.9259798452966724,-0.5055532814471719,-1.58111453730532,1.376919952099738,1.7495738703949864,0.7561392991995924,2.670121274109039,0.3835880272090435,-3.3445122618552134,3.565316327948771,-2.623060678941724,1.692568397503751,-4.551210805773735,0.8716136980801821,4.533183546655851,0.8784681945215435,-0.2934196448237028,-1.9367592871270105,1.755946016020101,3.21149815870044,-3.8683982616614383,0
-1.8529871660425807,1.0661113359165764,-1.57379843832718,-2.4459132006899877,-2.0476688228999125,4.578983015597168,-1.071241568397693,-2.4198135016768267,1.7421163466929608,-4.478769603006617,-0.6880823061095945,-3.809775829202298,2.693647284164197,-1.0430323283018714,-1.0620444884260345,-3.1116367888194745,3.2466569956994116,1.5204914167071837,0.9823493251645812,-0.0863620099291732,-2.1274217409505085,-0.7503728596399529,-0.7313341437415644,1.5765261420617915,3.209448057518463,-1.2328020473095505,0.4749308838085694,-1.1082632608036749,-2.622821928500527,1.3865305309353226,-1.304517738201251,-1.0862603456762647,0.612790982605833,0.4438925158006675,2.3842754696091317,1.188988629418115,-1.264854905317829,-4.765424653920674,3.091552160529777,-1.9204681943537611,-0.4778061325784133,-5.759278004466923,0.8067313667805395,4.084302147229512,2.235894752007843,-0.3926183969685525,-3.592600760567519,0.246997788675468,2.0719865893079628,-4.62495618640925,0
1.701108435846188,-1.1993555387651378,-3.162871805596943,-2.568315854557782,-3.8078093935758615,3.1959355599131465,2.1800595579191673,-5.039821893223061,1.3936400093322945,-3.772675244522489,0.9857206039192262,-5.5201517076901165,3.7411095051572096,-0.9479194407713069,-0.3305341256397568,-3.7154975058126056,7.177378390877207,2.964383734436321,2.2390107625772147,-0.7145668960307255,1.2511559027778216,0.2685514154828592,-2.963907208909427,2.3575022052511696,2.172938625551452,0.2199522755609071,1.1249968175245215,-0.1508523278123091,1.1126025335108938,0.7089514587659481,-1.521106741152519,-1.0979377950795672,0.4906657270409844,0.4448096300513783,-0.4641240964497417,3.5822094838973904,1.029052064807947,-5.022628016585161,2.3742271301544404,-3.456369321331505,1.5125639682466334,-5.687243359024859,-0.9583277571792445,5.882191545460835,0.97164771878276,0.0129281718068379,-2.843989335985716,1.6966550176701516,1.8848637211298152,-5.0130917637585855,0
-0.449546924968648,-1.4306528351314791,-4.199044310738074,-2.93581395076038,-2.695000602720133,2.2605519336094417,0.4241886909575189,-4.0269712791634555,0.1104217543213378,-3.1796619488164324,-1.1206940339000215,-2.3647030812199947,3.75174768403632,-1.9278692964562891,-0.6079218694488908,-2.5473574236494856,2.27175398965239,4.594343623564894,2.1265112038348937,-0.4310776829916475,-0.6814133340435407,0.6898432492487756,-0.6317427742586262,1.699321085570733,1.573874177977377,-0.4903992153416974,1.1098916855546346,-3.8702444769524136,1.4707514793637193,3.6509982036664623,-2.275604086780371,0.1849012549777847,-0.9219387292796296,-0.7496244960550694,1.8031417964116592,3.2574000768527585,0.1497433989550836,-1.7554281018510265,0.7725877637896966,-1.960918873318754,0.311477574950601,-3.0025633462593944,-1.068905101621335,4.9583398522521955,1.4959057711622787,-0.613555636929783,0.3398946899149386,1.328974956228082,-1.1767513477592215,-2.9813398722608446,1
0.1780568272593098,-1.170293018256032,-3.454535407484125,-1.583367135546623,-3.031562688222172,3.718023851672465,1.4918065958340234,-4.423362972812915,0.4250727648581933,-2.040926534921751,1.1613305920581205,-5.065731807859666,5.362076062709093,-1.039421487240753,-0.0124107236982485,-3.3652580615577348,5.460152813600837,3.9428071294902662,3.4140302426771285,-0.4347234936687377,0.1490767354812097,0.4251127346470063,-2.293349841524155,-0.2062007554148862,1.6227550581097605,0.122583767894758,0.6928119405488903,-3.105726883088777,1.9878431312534788,3.8109136964749855,0.5788229764738214,-1.5578734976060074,0.9115557503809624,1.0888099383323564,-1.5969794272966342,3.951462296205103,-0.1189098573127471,-2.817371746405549,1.4960814092410817,-3.3059567692903205,1.111371535773671,-4.452576355786499,-0.6123732677084146,4.387457372945383,1.4805008668555033,-0.216966132915348,-1.4011349952822432,1.3538211821279396,1.0022397696151646,-5.525188846872487,0
-0.0602229490403586,-1.3884499985759438,-3.1924638054333627,-3.0128649490982737,-1.2617338643645617,3.109743325595758,0.2212305253844207,-4.787918166882956,1.4391960561859296,-2.9786055197021852,-0.4831850709977434,-5.185081510957497,4.4879296825670485,-1.3399327322701686,0.5926402622639243,-3.0128934223816466,3.808174971101889,4.010193802301647,3.0435984031255567,-0.4212737621378098,-0.1963923073081828,-0.9680280866963203,-1.3731607353981974,1.5477568217511497,1.323279043576166,-0.7954791728407145,1.4420052417623463,-2.542305644545982,1.052806621000393,2.649187106694748,0.9101141433773646,-1.2015855747705966,-1.290369284867462,0.8868341945778968,0.2290351235710863,3.3820934146642685,-1.1021974463738613,-2.3113536788567677,1.7794874832312118,-2.8131764492353617,2.6961887413774854,-4.459347122473948,-0.1189273533171543,5.48635432791354,1.4972194344250125,-0.8067960561906447,-1.3187723445024953,-0.0277082559291217,2.124699809213183,-3.908011302087845,0
-1.1935506094536137,-0.2717160680170717,-1.7737063242058302,-1.074487857841726,-3.6519922567852614,3.086346575026882,1.0505608204623749,-1.5795378996187757,0.8192258811363116,-3.957712016132628,1.1400018742564937,-2.178794106289921,2.762250722546516,-0.6662960812642142,0.9017972296730068,-2.763925538237753,1.647400600675108,2.1526672736709487,1.7720219403232351,1.22682149720314,-0.8974717517367339,1.7887937777258198,-0.9120451286435128,0.6391048935595257,1.7732872822289836,-1.768054141566671,-0.0977062289121336,-1.8617223214743464,1.379481794119909,2.4268704940532815,-2.5748058470580246,-0.3326589006786074,0.6985198283118421,1.0011451945736491,1.5517862138763905,4.131032432782753,0.1211997839012022,-3.047298770381844,0.2653786163648655,-1.6631792248066128,0.2960761359025692,-2.989627467243579,-2.590534105061971,3.836772551053557,0.3823526896022517,2.0390779227018356,-0.5711943459664953,-0.168539023476428,-0.8996862652872143,-4.694854472988639,1
1.2335153067205835,-1.2313634792533446,-3.6459058803014863,-3.3445093171803033,-3.826752427584074,2.1633250035169556,0.5930052018306387,-4.572883945633107,-1.6523607943324357,-1.5030188506366464,-1.1885699065416817,-3.6528813694053746,6.348411226923775,0.5871840075215721,0.5995152126851044,-3.0822798305257098,5.392535846163408,3.6966490371255425,3.724763717810352,-0.6282228184203933,2.990600382307852,2.0359891453303223,-3.537517548135416,0.2757545291614814,-0.4693320593686672,0.7186140920233539,-1.102019254499533,-3.076745294210479,1.5849969886888668,1.639079394302969,-1.209078117625744,0.1111001167739704,0.6905579306478575,-0.5934883531212337,-0.9661924855152922,3.3256769093618854,1.1436338583621617,-3.110381501162146,0.9185507735457475,-2.437984457518172,0.0910082812032361,-3.062637852402184,-1.015516369478909,3.4801370377146355,1.81119709036599,0.1254534740147628,-0.0463992038111048,2.2246157437797605,-0.338717257134675,-3.248864227157878,1
-0.4101571201370293,-0.244665166817042,-2.991918174283845,-2.718504331473793,-4.337936864993653,4.635346602805021,0.2607814123650558,-4.022776418623804,-0.4636879644959288,-3.7039752607116423,0.2638457713006925,-4.813359346600766,3.631652633479538,1.269170775727815,0.7136040581625049,-3.648212078739615,5.036766066270716,3.2054101767981065,2.427390782772994,-0.0957459857170822,-0.9283247952341658,1.7571989555467515,-2.887627083714269,0.8900294038114929,1.0612553320199,-0.0084406729130183,0.4202302463916169,-1.5559422140862762,-0.6795949599071711,2.0888004868972203,-1.3704495331069,-1.2853291630744934,-0.3013721410216403,1.2076290282146895,0.1587164484653152,2.8915995772333205,-0.2487876071837269,-3.768905754913302,2.2366319208585916,-3.527121801837152,-0.1547854884582407,-4.407897554024928,0.2149332780390977,4.291938073369635,0.3952093804959489,-0.5465442021103466,-1.5066672359757565,1.5449536186447288,-0.3262197997640161,-5.716946079826155,0
-0.9931446859426796,0.1222028923220932,-1.5180103765428066,-1.6437223094701767,-1.4416404528915885,3.973905632570386,0.75264464199543,-3.455599865913391,-0.172912907525897,-4.2087323935329914,1.7352979211509227,-4.503749489299953,2.890763709098101,-0.5331703306362033,-0.7995580959320069,-2.6618938264995813,4.457754727378488,3.0565747287729756,2.076605374217033,-2.1366003492008896,-1.8603947456926109,0.5273238829523325,-0.0476149315945804,0.3497602241486311,3.0158352682739498,-0.0666867651604116,1.8115073671750723,-0.5079276884160936,-0.64297588840127,3.1022998408228157,-0.8428910058736802,-1.5569353734480682,0.2633738216757774,1.2300307191163302,1.4441897816210985,2.584487316440791,-2.3633680714294316,-3.830198915228248,1.0809213800914586,-1.4796693872660398,1.4873281940817833,-5.999310824424028,-0.0409646467119455,4.756404723525048,0.9528715005517006,-0.968970880433917,-2.1837701603770254,1.4324836446996778,-0.5370134767144918,-5.02699372112751,0
1.4653419717839815,-0.9947724353808624,-2.3036814743613863,-1.8796539930162717,-2.5719317006064464,2.3495933491137477,1.6223358992825856,-4.598613372320062,0.6090856715125013,-2.906638174675978,1.2137478594179754,-4.550629551802482,3.5753285463352302,-0.994626533031672,-0.5437314710286739,-2.099264773820247,5.875629931421286,3.694339890996893,2.9623845099126336,-0.4727535578910704,2.033343353158944,1.7761141971483096,-1.7961776856775884,0.541509485510471,1.3204913713246376,1.087523033673113,-0.5037191056262155,-1.8725090805258784,2.0224832669161,1.434247535842282,-0.4338772705384901,-0.7285228748317365,0.2821088983462407,0.7046135001509757,-0.8109493857392898,3.213236075910655,-0.5333222326646735,-3.611477184363387,1.2227364272608623,-2.5430997840382834,0.2155753007301917,-4.517051444395439,-1.5300235560382032,4.296789808915212,0.6241995905089629,-0.0175657772517704,-1.3110779942749264,2.252209530185934,1.0415567184661652,-4.02040775297405,0
0.3304658297224548,-0.9714590684864028,-4.672744973851689,-1.5609008773583275,-2.7965948848888793,4.863899430998697,0.5191510716886741,-5.508803137931331,1.176673203578283,-3.3686133813241432,-0.0403662947134981,-4.628616318500055,4.078748716924596,-2.2466554957249296,0.528330362755163,-2.9191982875867137,5.2250689049171095,4.047254557946119,3.6868216360694377,-0.7350854252561413,1.5429633242431386,0.2175278920070107,-3.4274255300807797,0.4246046616984852,1.539305924983888,-1.1489615964960178,0.8599383585347697,-2.6973002328184146,2.6537746201943735,2.608821350470956,-2.9162988935051293,0.0844136303740328,-0.4819132995888077,0.7420652129141421,-0.3873599115116843,3.2340554588249533,0.0158535481976537,-2.8476731360986314,1.221215286709625,-3.4736500377124497,0.6281281843267638,-2.6706710584012083,-2.1034007499151026,5.644814161519552,1.8920393680093872,0.7701215838435395,-0.0600366497348094,1.53866355202225,-1.222523622664398,-4.3222289297504926,0
1.520061185238538,-0.4368184160855081,-2.238437818818622,-1.9618883201369532,-2.9612353517501444,3.985812426551624,2.226377881511494,-3.7453690020022568,1.1007016727769816,-3.385659855162656,0.8823636954167375,-5.08355848873379,3.1978609598207255,-2.9830189608175446,-0.2329688438386828,-2.861497112266995,3.928175558605128,2.5647590940266296,1.525608211528096,0.7371647484048649,1.5579822172721227,0.1165343654824903,-1.2390693278776277,-0.4140856591639695,1.8323380823764537,1.218722866917098,-0.0777599949872604,-3.5096679232186743,0.3302808027576517,1.173521490063932,-0.7111588199312489,-1.22003461935178,0.5829147961404588,0.7848881089025074,0.2657355281489866,2.426890769780234,-0.6916021464323556,-4.484488346786411,1.6847397010083551,-2.8644602865256643,0.9415774903915548,-5.207550013175717,0.5957842883309005,3.3197558376524183,1.4516157362334154,-0.6989699091624331,-2.295798327028751,1.182339741565563,2.0250651882478485,-3.5158017531589225,0
2.6798062333405093,-1.7475743120555411,-3.9816536643763176,-1.9569888897432184,-4.073533273695671,1.8175878000167227,-0.6142333410296243,-2.8618721234583364,0.764948000900985,-2.255869970695336,-0.0602040895232066,-3.826498654238956,3.3282179711098525,-0.3706926432217365,0.6570666485379651,-1.2108609541175293,4.295063446861567,3.920382593460765,2.9016427566086125,-0.8521166626056752,0.6556655155475607,2.338032703923503,-1.0860227580787134,0.7585746981851641,2.59726722392532,-2.1046214009414324,-1.303755348471483,-2.875660287158698,1.0705841561184102,2.7384433483839343,-3.721003242743144,0.0053567345897407,-0.4800359303726978,0.9225456930850584,-0.5209139889471003,5.4686493818580955,2.4636702920435014,-0.986771066125828,0.2606661837384796,-3.275607507445456,2.008789404506613,-2.8932772181428894,0.2261089510524395,5.275817779382479,0.0822850135203028,0.0935924232927794,0.9177849410274594,3.0959807977694824,-0.8162343960024954,-4.371653218763237,1
1.087522217264724,-1.195718700627959,-3.0602715496816453,-1.714585481536767,-3.7807172625251706,2.971143004144468,0.4529546456086257,-4.444272422837833,1.0120840601563927,-3.796112341067148,0.6624003406189057,-3.4567548924953573,3.612533654884568,-0.5920232786161322,0.3239690086671284,-2.5598428552999857,4.7559890439586034,3.6747076946591575,3.481929171179968,-1.5506182242598798,0.5225646759545992,1.3573432489046977,-1.8844413374151503,-0.3768821964779543,0.7276963428372428,-0.2424830297665995,0.2460915618650024,-1.9381086726983388,1.5417522387135596,3.809995629248165,-1.1640742219696265,-0.9986100214577855,0.8316979840959585,1.1088202782714414,0.0043611130307591,3.5600742486911634,-0.2837898867234351,-2.520090538121405,0.8036941790672404,-3.060535849205085,1.2647370809600469,-3.42312542975895,-0.4364766981471182,4.188960180632652,1.500794995753538,-0.5358749041481624,-0.9269272346818258,1.9862513385033087,0.4279092803065266,-4.649101563108464,0
-0.4358260556292094,-0.6858412321107309,-4.019406214967126,-4.100151050744242,-1.827965717823779,5.1642682242711055,-0.0138909362378667,-5.533202605780031,0.7635597207995711,-2.1506126606073535,-0.4751523682450662,-4.191477541613286,3.7815586589887498,-1.957582638431035,0.693586382221003,-4.287198555548905,4.656972780274074,2.7489673988321095,3.1436811016231285,-0.0370435970911725,0.9473868957797036,-0.5323914205808131,-1.9529823174730676,-0.5067380722917494,1.358603476684113,0.4608424578289516,1.097347512352662,-2.2562566278655023,0.1051666325599443,0.6768859808684372,-0.8717248732926416,-1.5137640917902722,-0.2273135649376228,0.3330460670480474,0.0653086680857861,2.0417038526111204,-2.3007956827517417,-4.646423335935249,4.748603313794879,-4.638607243457656,1.2932538760245824,-5.140767994901685,-0.8589978134622187,5.082686679529362,1.9246117638759923,0.1907355961557783,-3.520119273745012,0.0926028866107102,0.3551848495348555,-3.1236860879132005,0
0.0762857339034477,-1.080998402883609,-4.8437489451219635,-2.4070817658957093,-3.233452865170936,3.6592854907612007,0.4931828318970899,-5.094684643695752,1.073288706590732,-1.76337016419818,-1.0522558626532554,-3.929760665893555,3.575120396753773,-2.0953790887817743,1.7684459689756231,-2.9631604206562043,4.24618149821957,4.038113814095656,3.4306643428746613,0.518782032430172,1.3440488143761953,0.4278656671444575,-2.6648265418813875,-1.3453090221062305,0.7195078470309575,-0.6604164671401183,0.3221206936364372,-3.7527290334676704,2.691644649108251,1.6732813800871371,-2.9689978516101836,-1.0037911972341438,-1.3017908773571252,-0.5970727760437876,0.1995993684232234,3.483919171480617,-0.4383797959486643,-1.3047513377169768,1.7246101847663522,-4.022688003381093,1.8016922433177631,-1.431105372607708,-1.631312305435228,4.355299432979276,1.857667715549469,0.6266884431242943,0.6184907415385048,-0.0812997136265039,-1.382426194200913,-3.3381875495240094,1
-0.4738398401731891,-0.3545339511574379,-3.2909783446895227,-1.6581056853490217,-1.6046354657039046,4.584469849722726,-0.0745000081935099,-4.911543064032283,0.8292076285928488,-3.859839271221842,1.089645403038178,-5.196562474540301,3.3803190869944437,-0.6721691381984524,0.1873082024710519,-3.5413497126528193,5.208212626299688,2.914083730762026,1.7022898298821278,-0.3393002925374146,0.5510576888386692,-0.0176445024354117,-2.322858166322112,1.1573588368615937,2.040162944793701,-0.5848460032338543,2.170603041776589,-1.53865148568792,-0.5748963660427502,0.9622736737132072,-0.4633018923125097,-1.0151991910367673,-0.3660436433873006,0.7064503786952367,-0.4143003942711012,2.127386117327426,-0.7372411772608757,-3.064896383176425,1.8941013833773988,-2.873041002878121,1.915467900463513,-5.376647608567562,-0.5634135654295928,4.519346105413778,2.131454171350093,0.6830415600112506,-1.2523737693205477,0.948765440025766,1.960700194111892,-4.0945510223524515,0
-1.8646590069882456,-0.0265451826983027,-0.8687822962445872,-2.989553820105299,-2.444839655791246,4.780179766198946,0.5154515128168795,-5.153241676234064,0.4984345693318617,-4.950090859380979,1.7880303163436198,-5.559495680093292,4.4871499965943045,-0.7808476653733541,-0.9752869662784396,-2.406144941536089,5.591365901842003,2.9738698246822293,1.9353679849910328,-0.694391175535404,-0.0423495492764881,1.5129546552364317,-1.574138173449134,0.180991579261091,1.8413257125824216,-0.8711591809988022,1.1310454947090456,-0.8160313290381243,0.4233191774359771,2.1954350256257587,0.7195282273811273,-0.9175788672374828,-0.7183398050329988,-0.0742358154661598,-0.1025512400600645,3.4162837598945885,-2.969964989239261,-4.7686808757957015,2.2278374658217506,-2.217988822062219,-0.0695901387740695,-6.8948171687504605,-1.2176858404233668,5.172663731352677,1.9128428386701717,0.7900483659099019,-2.6332706605631206,2.087870509496757,0.0182978994257393,-4.423930199728126,0
-1.1504752095632191,-0.8572593881730356,-2.965970826416122,-3.018514051532545,-1.7911064969506167,2.7948699060420528,-0.898758455753556,-2.50680847857304,1.679362978098112,-3.041642038156839,-0.257781336034442,-2.166606747010509,3.706896748398992,-1.105850308324818,-0.2941131283482145,-1.5890902156709414,3.1235188404978604,1.5747024760404158,1.802411354848651,-0.0448902641430872,-0.0865337266808464,0.4656342842540487,-0.1488171150172207,1.578521661241265,2.0302077994893204,-1.4574411294269127,-0.2010984795809794,-1.1134927496607532,-0.5386407971356053,0.6943678739963293,-2.059121609563712,0.3580137853163714,1.2791658951287843,-0.2724053908963831,2.5592633264154947,3.4111417641221475,-0.3841081091978245,-2.1069258126307604,1.5225356642381191,-1.8047292960197232,0.3410891700296008,-4.253385207837536,-0.5027123498293397,4.492998124541146,1.8562450698715132,-1.1141757998192887,-1.5975279386470966,0.7944599428952408,1.6953489740486114,-4.346064723835063,1
0.2776349110839267,0.4764939155817653,-2.610324276669417,-2.388506312548998,-2.666926918376703,2.95175541312589,1.1637419936305378,-2.4132513004199914,1.7362805901405711,-2.7970216339066005,-0.3628300672959691,-2.3167969677985334,4.518976231726508,-1.097870801371755,-0.0786698814093445,-1.6520015206576015,3.564011963472391,3.302696062368341,0.3673365613988911,0.1121630476215311,-1.0332654737964428,0.6417123962892219,-1.2437827511263702,0.5173274600529112,2.616294591329885,-1.4690911978832446,-1.3219683756663774,-3.587488243317542,-0.5431041064439341,2.771968118060613,-4.037081898151276,0.7434536183864111,0.1399958128264794,0.2223890794369557,1.981749629601836,4.646490953474616,1.319509275868768,-2.805462427175371,1.7025905546809856,-1.4114301464675616,0.8365070249419659,-4.7181663059745915,0.373674237505232,4.206103420932777,2.186164131388068,-0.6164773498894647,0.7881045810645446,2.109781825740356,0.7136947545999041,-3.0838564165266384,1
0.1667130544214256,-0.3819034306073425,-1.9132372953047023,-2.3436648269609504,-2.0317832558779725,3.272862911865806,0.6858105102726659,-3.6891396927912505,0.8579063208292652,-4.301421981970996,0.1074725797658921,-4.674447435244227,2.566384637592644,-0.8767351199940636,0.4859213682002579,-3.2189638894791437,4.706937244791069,2.801193013984636,1.2791803750820112,-0.6050297203011169,-0.9261015961501772,-0.9368079689158656,-1.8186956501461025,1.6604797363139392,3.1929401294112405,0.8275683751138581,1.4521358622521754,-1.8537522002265152,-0.2003377127825029,1.48430547646142,-1.0698934445382768,-1.684455387341321,-0.0406321496856923,0.8311799230757139,0.5573626435947734,2.1242976829853673,-0.2723857373344582,-3.77423460061187,2.170684195956252,-2.350779945043144,1.0684122347476466,-5.409011062629373,-0.1990469278280456,5.077203353903941,1.16797185646037,0.4487544900478659,-2.3102463588414603,1.7046784943352078,1.6901162047161171,-5.215635958540913,0
