v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
2.297580284709714,-1.4508567000153012,-4.3739108044868535,-2.3241740850021513,-4.284725120639522,2.170731149694259,0.4283931006429542,-3.3639100118466527,1.064790487142025,-2.895412201932866,-0.7984959851387593,-3.99614624861333,3.8517990358870664,-1.0804083611038948,0.91462209764466,-2.585752525849254,3.6664951998311626,3.067832732640153,2.500911339222983,-0.0911191152521784,0.4282640219002748,1.6791239916983485,-1.8249373590881877,0.8905683731553045,1.995061580989537,-1.4166272767960169,-2.1286919063774588,-2.8043781145067097,0.6210090236657922,0.7329169789550276,-3.052779669568559,-0.7273745453789187,-0.7898348556737677,-0.5193023303680276,-0.5813249281520466,5.045733523943709,3.272062067400577,-2.008939259725777,1.359934016606576,-3.427616317655867,1.726342798217381,-1.861266615659856,0.0873687216985247,4.945805919550949,0.0419079285423211,-0.195330141634821,0.9340263907429126,3.1565838921103264,-0.5404368590148125,-3.5173192884397806,0
0.1709301540533364,-0.6904254257678986,-4.3402753702159655,-2.208996611998527,-3.1960748999805775,2.054000036885678,-0.3471346214666205,-3.530792866849293,0.314558235896846,-1.6615499318656275,-1.9531621126047636,-3.5470458855694633,1.8792819523615605,-0.3370938476143499,0.8236302165156704,-3.3098441229785904,3.3077578516913797,2.265298863541398,3.2835226619332016,0.0170913547024888,1.832951487310357,1.7388422507477008,-1.5172192334371095,-0.5943061094257539,1.017131159271477,-1.7183439678559869,-1.9392158146000515,-2.3802785507198108,2.057631421707949,2.315221449328681,-3.566423678904835,0.4640778884591566,-0.2516146081231408,0.9684382299497976,0.0921642304776962,4.037652231201379,-0.0597668783265655,-1.0636411540336528,-0.0571141706728297,-2.9836481211675427,1.3658379824137536,-1.1124339648522437,-1.8224935843214645,4.685292770928245,0.4002521235211673,-0.5373455312545017,0.4545061417176562,0.4838591798887414,-1.4539765927435484,-2.501889090606217,0
0.8484804257029487,-0.3434015783090745,-3.248029757339147,-3.5225447471148423,-1.511270845657395,2.8687359339287206,0.845258571553014,-6.589406234602774,0.9989519966706152,-2.9975446660672467,0.8653214054632812,-5.9668333802252045,4.928960417066851,-1.293318844826952,-0.4125794926478017,-3.111797001477211,5.92366043987774,3.968690248161194,2.740135229979792,-0.8987069626729335,1.0988730176802604,-0.6198958475593357,-3.0175487456663,1.906347965869692,1.4982023648436993,0.1473312229729227,1.6868419064989977,-2.1997842485385557,1.797015532082127,2.5002354373854976,1.125080048381501,-1.3322942170825216,-0.1541190810261234,0.8332071356956036,-0.8457140505794556,3.323207648434946,-1.496257854877941,-3.5502775748891215,2.1315681293366415,-3.109069255354904,2.148332081687066,-4.520442908810031,-0.648008790772949,5.708814392743572,2.07100609009785,0.0745562251176564,-2.2483867967321025,1.1061901931741065,1.096425397285531,-4.539469231328656,0
0.2774880852621226,-0.8911482335556121,-3.38254821980106,-2.1754055603345237,-2.596111620276102,2.073908848443202,0.1247059581428766,-5.171444471024332,0.0460297470504329,-1.550940458490735,-0.0357146673915641,-2.9348375605432584,4.4317577712663585,-1.3089508640411354,1.076540734176524,-3.101247430330231,4.696120786361751,2.3549445732328156,2.514300239698163,-0.4906706185980389,2.0359899539819786,1.1468140770636854,-3.105072410887196,1.0133905224856876,0.1210479029711513,0.0556480158652578,-1.1838910382719976,-3.108997208220618,1.708212009047025,1.1238238621245893,-0.5542174980456808,-0.3452859491677511,0.7376796453596935,-0.6601520960671561,-0.2251247770525515,3.7315558216401503,-0.0553564874925428,-2.9934283004011517,0.1635992790616694,-1.8493579820011343,1.0429811221680472,-2.705493255477576,-1.4510221997648478,3.8333054225040337,1.3054853714789665,-0.1463530884026771,-0.9978231268207588,1.7999349237765585,-0.3093523175872507,-2.8248618078018937,0
-0.9768317757163544,-0.930546975447688,-1.3482880934054942,-2.411847854769507,-0.6277922002382057,3.4809008098618928,-0.681319746375084,-4.637728206293527,0.1051938785326688,-3.5235072479691616,0.3971848609835602,-4.082259458442067,2.94807181747327,-1.31466725237321,0.6322906108789665,-2.3597233475900667,3.7990278656746064,3.082096892404695,1.3291540937961166,-0.5693899829806977,1.6736586540850789,0.8884275153885747,-1.6510350040571635,1.3370712657047563,1.399602602006391,-0.4247610405000836,1.7006559596158737,-1.4025647781616033,1.7843782550373744,1.4354269670712394,-0.0152025111539419,-1.077604138019473,-0.6866589204343252,-0.2671296543853227,-0.3034275335627933,2.079538464691317,-1.3385224987081317,-2.6473580186623473,1.455965563312693,-2.3332818323269833,0.9320815066612044,-3.1801062207409116,-1.0825077202777529,3.7098366718825906,2.788961228312448,1.1340201139450072,-1.8399671557944184,-0.0105296834003786,0.7927086590334427,-2.2876957065230887,0
0.4280306387069987,-1.337863676774362,-4.7901195148060705,-1.1352006432947177,-3.942109722960904,2.6526158127573227,-0.0382428491635581,-3.1378157156522324,-0.2719677558941685,-2.805721625909646,-0.910793183180244,-2.686612213778793,3.592876178575707,-1.6870417981033003,0.1211164567313673,-2.4985345823661618,2.034697740456182,2.6702560154540884,3.273965743517836,0.2884845101179642,1.4105282805111024,0.7733478347642505,-1.959613396799809,0.4766589499015874,-0.2536920072658321,-1.026596786394235,-1.114200492763668,-3.111857688824627,2.1848428220845912,2.4418433500655934,-3.782130539327139,0.0666721691609608,0.7492101092787344,-0.6267847467389346,1.0144358911603426,3.1521409937013978,0.3105462650813523,-0.6898497702592105,1.017432148826426,-1.5896511497713428,0.7907035223746405,-2.588616896327858,-2.2745919260851863,3.9011161909643506,2.084098403885567,0.2824071244912937,0.6745293565105396,0.097366413500302,-0.5330533978865206,-2.1410176643003815,0
0.4402077262141929,-0.6912983715806013,-4.111417762839231,-2.741721116821781,-4.090358830972419,2.3436558328952657,-0.1253603856387056,-3.633603977287276,0.7432077611864508,-1.8028253556065292,-0.0814676915571221,-3.4435639547687744,4.259662554763975,-0.3983541564054611,0.589421399564746,-2.6793664928062024,4.246882026031805,2.678138818330023,2.9599595756265993,0.0831468388150434,1.383530796261688,1.6901069393905097,-2.629444292398737,0.1261231948235851,2.169604153375345,-1.137739375569406,-0.6360614639686925,-3.4295287629981153,0.7580777317807158,2.267859724010521,-1.7924840794836248,0.4059812634775631,-0.5651152925525867,0.3407840682713259,0.9247524649736196,5.11287066148586,0.99556610317573,-2.4051667932149168,0.532869224776334,-2.738274407904803,0.7507955914167408,-4.048738586892226,-0.3298366009837312,4.401094160238561,2.0361198292157807,0.2599287716503946,0.0517983812011394,2.0030411016275953,-0.067117571894703,-3.4807225922722163,0
-0.6448904615206023,-0.6331388436878721,-3.3452859251449505,-2.376710065143804,-3.7349184197063248,5.217974202396969,0.0533035092172212,-3.2990389458835123,0.8407479265704751,-3.626349631696939,0.9069283177455266,-4.393471553688869,2.9680912625044584,0.165098039410077,-0.5905283498267333,-2.7090252976864577,4.382587937451899,1.993380580675633,1.6051103914777438,-1.66353237888931,-0.4414239063858985,1.315840604280432,-0.8117423758842051,0.50330776978905,3.338732784303526,-1.4003532885884244,-0.0774999760712186,-1.1025858499109744,-1.1122830717513958,3.560852969934543,-2.896203243600515,-0.2377970191339651,0.8649249091744423,0.6735016225216289,0.8335741097728412,3.04962482531555,-0.3889984995126724,-2.957427141594235,1.8698375386496384,-3.3745402644698816,-0.7449991274004181,-5.390247735319038,0.3266964394385771,4.176581567587951,1.3806042452653249,0.4840066593140363,-0.0661710392683744,1.783277028853384,-0.4038730420172214,-4.596204444395456,0
-0.08102732937783,-1.0549436827003955,-2.4424228349328043,-1.198838153630495,-3.359435135051608,3.1754710307344793,1.1016375190019607,-3.445119584798813,-0.063274855017662,-2.753518620729446,1.317160617597401,-3.934126091599465,2.54198232232593,-0.3194035284034908,-0.2778530496545136,-3.178158631622791,3.2724275705218315,2.756170568503439,0.4221563681028783,0.2295713242609053,0.41684396058321,0.9070541668683292,-0.2354622400552034,0.7942915165983141,1.5672604037076234,-1.1411882676828826,1.6420056232437492,-2.157302934154868,-0.5554061223566532,3.751017629802227,0.1355034670978784,-0.8292619455233217,0.1194968901574611,1.4828112077713014,-0.243568043038249,3.820528571587056,-0.3424903939291834,-4.246253767311573,1.0125036208331586,-3.1025987327098847,0.5108823901042342,-5.717841630205512,-0.9782549814973026,3.3011894518882037,0.1505849244445562,-0.5827437624149024,-0.9378660286962986,1.2504401606693865,0.5914357265084982,-5.080727902799845,0
-1.7414735368924377,-0.7708678049621759,-2.9138738172657694,-2.4163853535313664,-2.586784317859529,3.9140442541906793,0.2433218979909096,-3.467750822044449,0.4544104507859842,-4.508014227390105,0.752199344848639,-4.574293256817777,3.139412430057555,-1.0524025986339025,-0.6417892679434132,-3.0412920750677586,3.790095882375299,2.320566980674127,2.0737495666174333,-0.2383822220619078,-0.862992721989199,0.3897706141442428,-1.386226185390519,1.1741403581367598,1.976697151330702,-0.6009613861025161,1.0348209512454491,-1.2242771691562218,0.7858951038186565,2.8340530731703764,-1.8485287153388423,-0.5784941713856016,-1.084672435750196,-0.1619909596543207,0.6086614008670972,3.0445562329971128,-1.499718459966926,-3.57304093748745,2.130713006320559,-2.462067908618921,0.7749190322686861,-4.77332975204896,-0.5127307594966511,4.819189989134485,1.993777026042894,0.4561586277904333,-0.3076034283702388,1.3145264912063233,0.6155736077990797,-4.778262833961183,0
0.357691843387863,-1.6156991314852522,-4.362105353661473,-1.2884794815428673,-2.893472966043249,3.731935828584173,-0.3038196751759165,-4.318112760782242,1.8388865181422305,-2.890444616033208,0.3216328157318963,-4.430411128297685,3.3492294873687483,-1.1389046228150763,0.4108772888809206,-3.4809464824696383,4.26355922316748,3.0405346764998127,3.3749600557226036,-0.0548666526326939,0.6404868510980455,2.170415644297406,-1.841496091868196,0.2389506633201288,1.563742380086628,-2.1446813968202423,-0.218118697611822,-2.195553520428283,1.8716647928905863,4.081315385384692,-2.897688628070884,0.3856836586584529,0.0842170431500389,1.811671635342969,0.2206114564083575,3.821994631565989,0.0819183297396179,-1.918107068432229,0.1827597306996938,-3.2425339812087635,0.3549696508617628,-3.8369010726788217,-2.062912269261673,6.245276207370417,1.830818353738222,0.8756021848022346,-0.5128512519692617,1.6487005668071408,-0.6312305052276879,-3.572130540415408,0
1.3595393787923398,-0.9062228734148484,-3.815535253257144,-1.9046213299182115,-2.8536945177789996,2.3368841320312783,0.5868042794750163,-3.63386563921676,1.4441020909952476,-2.2965476491579824,-0.2069311024511561,-4.061288964251677,3.7807191628341874,-1.0076753323569017,0.6420870947779393,-1.4738772893676022,4.547995426228233,3.0784865531559085,2.0534298947007925,-0.959076436371634,1.1084908152619997,0.468513427209109,-1.772424623582001,1.1169265545594196,1.8951782461036657,-1.6878985816357182,-0.1958401642885862,-3.0508810691973745,1.3462912928440844,3.3558650999676947,-2.4951895908872577,-0.3968772263015054,-0.5254217029786578,0.4216167339215091,-0.2937975347095155,4.231338998280904,1.4269267485130066,-1.1625381456213255,1.166288725611772,-2.7788334486531276,1.2095992435427274,-3.2794548063666795,-0.6204286156916151,4.703466777382967,0.9638092521340678,-1.4292817469905406,0.0714770210139891,1.5654867670918795,-0.7588100278932675,-3.8851111274431736,0
0.8430818342283823,-1.3022539340357744,-3.081900529734051,-1.3740636704077247,-2.555913373031689,4.05824412979925,0.4220606111956916,-4.853292510254692,1.0188882016498624,-3.587222073824351,0.4603467752574054,-4.685693658433343,3.5165876353742513,-1.7266775511262071,0.374860142990378,-2.868285464122891,5.632422977617678,3.8590228991718063,1.5469925088509349,-0.3056606035181926,1.2407196712402897,1.836118468118988,-1.2702249939773829,0.5161860077890731,1.5867125362669694,-0.9055120628824784,0.9977621025270746,-3.0118746287722624,1.692675861238523,3.0861161151289487,-1.3664016311096012,-0.9999633078456266,-0.518042944087327,1.3414832154530605,0.2955163231560292,4.165429756287058,0.484896082004518,-3.74368289653354,0.2642721530931596,-2.2182988772410472,0.4716790166918103,-5.290900518453435,-1.624486414456157,5.013742900417961,1.3193393147315915,0.2360949275147824,-1.3452939147143874,1.9219544171035745,0.1467935510605346,-4.566694518707636,0
-0.7499385452247225,0.2302920325018931,-2.4861949887126684,-2.29629100067541,-1.8744879684527405,1.2626694659120403,-0.2516799600562081,-2.6639899417059496,-0.2808225472690537,-1.0920604695566,-1.8444015960849356,-1.468909128336236,2.0200832114787772,-0.6375092457601568,0.0860264066141098,-1.9575458423641976,2.6694543077028356,1.820127303690242,0.6978096279781312,-1.7552064840565436,0.5424128699523862,1.5716691325069403,-2.413092555245385,-0.5795809943519998,2.5944127052207477,-1.6832752060727216,-0.1750677053350955,-2.582679752842523,0.9487572743091732,4.4567763523664325,-1.9919230598025024,-1.1631086277775466,0.481254473561421,-1.3604119185192758,-0.1496193923521787,1.4445002786815166,0.6142738333437592,0.5038109346060082,1.2591749045532197,-2.2956376227084547,0.2660359510919079,-2.489416953205364,-0.6750887125963345,1.8412825530394912,1.5510967019945383,0.1492885933257639,-0.1696924733259948,-1.3058087098179385,-0.5751769389025867,-2.0609503765008412,0
-0.3758990336931491,-0.4547066962591899,-1.249875375813292,-2.122370836606553,-2.523249359960242,3.2273280875280848,1.439171561610329,-3.855054606589698,-0.3050903498272722,-3.168015640929283,1.7200930273059265,-5.191056516743446,3.603823836863965,-0.92664659784226,-0.1524949311748031,-2.019459622847133,5.8988985728847885,4.101016776542389,0.9364923338095348,-0.8836435389726661,0.6634946431127168,0.4713505482203652,-1.0155677502873794,1.3583862727811171,2.898003482517909,-0.3326464881615121,1.6892690379028172,-2.5160245362582594,-0.4724410138157911,1.558146685592888,-0.3119943703113254,-1.0995203446481348,0.2179386949585389,-0.4633752558409243,0.4603848519713379,3.926938852147279,-0.1666527345430019,-5.07287344671497,2.836347605137862,-2.55261295762404,0.462001704776934,-5.395052886517473,0.3428902187088663,5.0486298637796745,-0.2256565891032995,-1.89347096568681,-1.3898177854427995,3.5622213237897253,1.5977800243295903,-4.675585950298827,0
0.949907043539552,-0.5607887743297563,-4.0469150737450095,-2.727003477739565,-2.486142616041682,3.363980315794999,-0.036709588529034,-5.190318209429582,1.438811646548636,-3.4210321747726113,0.4986378938862771,-5.408972107727702,4.113700152967464,-0.8546368727658057,0.4711192104626786,-3.345276556118871,4.3173342238773,3.808031258762419,2.634203468421192,-0.2303623951209539,1.0298409448993024,0.7101401567007556,-2.811088786432238,-0.1738883005172917,1.864987544630739,-1.2656924202509054,-0.0112329324086507,-2.21095683769972,1.8520491568823203,3.458183618036635,-1.6801204797670697,-1.610694069923325,0.4641487537459893,-0.4771214828008052,-0.3957903828810561,3.660060961589669,-0.6101071429579998,-1.5488709454057794,0.8122673693931464,-3.591911606829275,2.178410088586988,-3.743842793233467,-0.2003524507092537,5.014935498944286,2.6234255570805436,1.1855580048127607,-0.200462481514974,-0.0323729221567963,0.9990361532704396,-3.0699528271727488,0
-1.311276431698976,-1.7318107239795073,-3.788931791226126,-3.4024625283322836,-2.987376250540526,2.6544885897394,-0.024900279457917,-4.509187853899584,-0.7146299158414585,-3.2263707003097215,-0.9911581813513732,-3.5251206622757554,2.5122299497439102,-2.991350458514917,-0.2681064306620205,-2.933224481891431,3.58641525144515,3.903228424358044,3.509673394227142,0.190399118231244,0.8159544760824747,0.1139157069356818,-0.9079213209771084,0.3621194244643147,1.4687952819908634,0.1477607479363537,0.197920155510948,-4.007284063756751,0.7198539157423111,1.3039130427246317,-2.2263647998999536,-1.2129349283713615,-3.287716228773363,-1.0409215409932524,2.2970065862256765,2.6626658041885736,-0.1599663139530346,-2.3603099356784205,1.0526717990930927,-3.29148558755383,0.3421583731333462,-2.2590462136924554,-1.3434898249635645,5.512587456184141,1.7530303544333676,0.4827928415468435,2.1018425936378433,1.852730244362468,-1.8771760722702484,-2.7759809156603503,0
-1.8830003100069792,-0.3955651918375814,-0.1814066832130019,-3.1691183548521353,-0.92861884369238,2.2084842894125627,-1.1841884787018235,-0.7759237379540462,0.6851558032873515,-3.2646545743620075,-1.7928239485702,-1.7400239213697009,1.3336948975920675,-1.628190781568756,-1.1506650354209784,-2.4943168684085077,2.170182930960043,0.7657248918470498,-0.4860515936806395,-0.2254928812334263,-1.5139151459522042,-1.3579258438879371,-0.6962938707422566,2.369134702669406,2.5491064896530196,-1.7062792215194251,0.7927966150077613,-2.6108889365317047,-1.2531026086291752,1.6473633683211095,-3.0355010193495735,0.1080933755918129,-3.471991823533097,-0.0538699418491986,2.976224153831198,3.523700032483887,-0.8501716538055523,-1.6367491409182549,1.2923888091904083,-1.0032368783612509,-0.7215332570108207,-3.028583581446091,-1.4903758791954935,4.612795375388217,2.937936929281096,1.1833457014951352,-1.0923408025472954,0.2538803579235399,0.1982493419703599,-3.302112693118082,0
0.1097505362806739,-0.5207694512638417,-2.946721832503329,-2.8593603673462686,-1.9642388134949156,4.897517285536166,0.5083150278295872,-4.990033091915833,0.5371230013352633,-3.985881398339848,0.1057787702347223,-4.406825565866062,3.86162395046635,-1.3744475464592432,0.6185795013987265,-3.4913024590197175,4.450335040524766,3.1411424989064973,1.807888392277144,0.2971909459076494,-0.9421803974188292,0.2387494515489459,-2.0784298671552768,1.36306773772934,2.0837334848449127,-0.2192786213542734,0.9667308220005296,-1.938817299083694,0.2916267443714397,1.818662435061984,-2.865674720631892,-0.4464969848580709,-0.5805437094480782,0.3750908610380285,0.4158165366440029,0.4708304962777829,-1.3817546799533316,-3.6443895765549534,2.5823348097625995,-3.1135366396917092,0.2271884902492984,-5.076498927650871,-0.92445650767755,4.533457890930739,1.7300298440955826,1.183877035607021,-1.180470702555645,0.1418899060431663,0.5324015417187423,-3.698679829791577,0
-1.4914339571668391,-1.871459023732888,-3.0830653328121755,-2.851416330588491,-5.616571192678652,1.4347245243557714,-0.2599257255593936,-3.9739583022238913,-0.8287076876874555,-2.533608751600249,-0.7248970892345696,-4.358115592350562,4.880335908840623,-1.7958897549920438,0.2616606736392305,-2.841999942796272,4.6085913641410965,2.769259970831244,2.777194807403966,-0.6784819709627252,1.9961838586288585,0.2952754845221837,-2.790167254836936,-0.5726661880484276,1.5350423959786432,0.0469713065969316,-0.4542831019089933,-3.7581109489526665,0.8823824859502023,2.0061989970374525,-1.6126801063094225,-0.3759966822046983,-2.298588207677791,-1.1611849226449664,-0.7902471642329035,4.487690454250888,0.4094329222775342,-2.8143434497740185,2.0322017740262184,-3.688789924247223,0.5116670304223111,-2.8505140625332532,-2.012224833431997,5.587308243439908,3.326504844387895,-0.2093697447787251,-0.1977259337967425,2.1523813427540293,-0.463048872194792,-3.521294035932474,0
0.2881213664077222,-1.2364616056495323,-3.45362159475775,-2.173761071239757,-2.4546313049362563,2.55626008391562,0.0354353076119611,-3.9321282470269447,0.5771660469926712,-1.9057908282592528,0.4567277544155353,-3.7760187603033537,3.5973191860858806,-1.2452941195664518,1.1792109995716955,-2.611626039418142,3.753063385011401,3.2935431075038206,2.644296498804512,-0.2431206940939485,1.6590277112384395,0.8786714845677701,-2.497387048095556,-0.4103011391239195,1.0137136280082348,-0.3898217821857188,0.3573378185151009,-3.1109156052968125,1.7718019464575665,2.035504020932244,-1.3819868011718115,0.357015491406456,-0.8127264345927936,0.1080019332116424,0.5319794312392067,3.687116755967642,0.0453201536701072,-2.0689428073876517,-0.020149045061638,-2.60358250961162,1.55265580794615,-3.290889201799362,-1.274412016740648,4.840961632068928,2.5790062118435233,0.5817331854458444,0.9438729364334084,0.9233014788762552,-0.4573731400617739,-2.9499826585283366,0
-0.175282666293372,-0.8252691751612085,-1.4263759685813315,-1.3989604642016016,-3.0223092143839625,3.0779647532118752,1.102751430988844,-3.080494987246181,0.6666107421375013,-3.12555035503049,2.8382217928800464,-3.819986115076712,2.463992285276098,-0.002669842414824,-0.7562308921312381,-2.1135872674307654,4.214631036323096,3.743251737672835,2.357450301343176,-0.3761137181094715,0.7696239948937935,1.260248287048723,-0.4279570892852332,-0.2560877886135131,2.7023819513352856,0.8102283764331203,0.3646341194066086,-1.9349180267059376,-0.6753909485435413,3.031416074139998,-1.3214967104473283,-1.597447658090719,-0.1260502645745873,0.4032747195368366,0.0844094204907638,3.165219604303794,-1.6602713458705691,-3.4176712981425226,1.397801905072161,-3.6562250134136,-0.4383265757933259,-5.860891657440724,-0.4495689612813294,4.2874475704239945,0.7378894237834694,-0.6799234465496349,-0.5810355270015342,2.0699522692760053,0.4352324341307394,-5.824153005827351,0
-0.0763256368287778,-0.191919559346778,-2.563413705985219,-2.3432671287907407,-1.2957879574364657,3.831298955462195,0.4321575738586388,-4.271582692474514,0.7337581176179337,-4.45705450166549,0.3786975871045868,-5.4315297322033285,2.479876104016583,-0.8581611130797824,0.7191691480746324,-2.8429596580613357,5.142708449588193,3.7017216314743098,0.8347311330983391,-0.4805382521061057,-0.2018546735892048,0.3395892076145906,-1.6745416918745288,2.247217132489185,3.1654470646391055,-0.2213574866703772,2.8876383119782845,-0.886566012226916,0.1222826155725044,2.153511342580442,-0.1841856082961834,-1.9326487103743213,-1.1871922222924625,0.3814237766064606,-0.1686907319182699,2.433414085006928,-0.5673721566215738,-3.204313879663294,2.2189720900269685,-3.2846612213784225,2.5342638450493284,-5.472546826806162,0.4227376111916133,5.617528002467249,0.977820663292614,0.2618603229087281,-1.2914206695247006,1.076446496609405,2.254253598692065,-4.141932342636895,0
-0.3956396411163638,-1.883313416080041,-5.41618897668039,-1.6046288929352857,-5.268336494312142,4.953435356230146,-0.785512939246014,-3.942181190005456,0.5031129454422478,-1.8589721978312792,1.994411803556211,-3.8978780848961887,2.680582740692177,-0.4456959992948204,2.2756577589257496,-2.6624398082494736,4.508372192732011,3.8583930862757065,4.866343708351405,-0.8005902463137501,2.287396694674636,2.133042714662022,-1.418350892386051,-0.289069371693062,0.1256913359117026,-0.7504297131437319,-0.702873453949437,-2.788969141214785,2.5662664610027064,5.201523809571459,-1.8744887308490397,0.3004719115266896,0.4775789741313819,1.4275137184545248,-0.5908529051165614,3.358002171268442,0.3165800077746613,-1.102090336758681,-0.1387616061803066,-3.6273185969001114,0.4766055032460376,-2.2674386805356153,-1.5838653348160512,4.500321558629624,1.4258198485982538,0.557197029090891,0.8351485298739539,1.0097135572854166,-2.4695716337724165,-4.935942182637224,0
-0.5434524515277112,-0.755864967438383,-3.700444414663623,-2.0511026565785375,-2.4772493063840666,1.6148613652558794,-0.05762014200885,-5.731717469033676,-0.5091858168852851,-1.4844912479318693,-0.1702079469889817,-2.816632460527841,4.7997527072413515,-1.4619250927105636,1.001117727772942,-3.4089072615493303,5.073279787299351,2.703877969220962,3.7747884217657104,-0.1201784017988319,2.9817368484678015,1.3784252205126684,-2.6151677223152037,-0.4344019008241223,0.322691520327928,-0.3875932524372568,-0.3561962349243114,-3.4060704343439365,2.2595457094360447,1.3991596895241352,-0.3149958072196892,-0.6575427680622572,-0.190341020404513,-0.0712302441062557,0.2645735270593678,3.9209271294118513,-1.209979672455201,-2.311895315211348,0.2585156977349785,-2.838862466624018,1.4243246279582826,-2.70879057195282,-2.5220813034023633,5.082498985600045,1.5757756489541968,-0.6910758952778684,-1.353985286767689,1.0640997135609935,-0.6050036903804031,-2.155053871167198,0
0.0765394317762305,-0.296419906407772,-3.5901251026163146,-2.699576860559838,-1.6459301412549048,3.411161012193632,0.2322921220745359,-3.736195470782973,0.4107614660890595,-3.166844087453293,0.98682576009915,-4.783737178514933,4.169081844899448,-0.7067644920177936,-0.268689361001764,-2.328993433709478,4.648249115174015,2.780430421518672,2.7359385259360787,-0.4393402896156268,-0.2135857000858301,-0.6415691179711194,-2.169495360482306,1.4065869572749805,3.4277239389761927,-0.2170289472809859,1.0189957226005693,-1.2227256420024095,0.6053036025592259,1.7268474857278524,-0.7127469081135045,-0.4849706155336684,-0.0832606509682678,-0.0183848164354761,0.781132932885417,1.923785926940452,-1.5323393607645162,-2.931121906709103,2.1731273357179903,-3.4062522122015557,1.31853546432796,-4.586605039203451,-0.8070387385516715,4.711644007292177,0.5166801839978212,-1.0219975720337104,-1.7510797007098085,1.0088185285040665,0.6484394454663354,-3.909083778925595,0
-1.086047121814342,-0.9304703598121,-2.7854232948313475,-3.5276544142254096,-3.0289938826794907,3.81816704366957,0.0263520562821017,-5.077443902851433,-0.4629256838672264,-2.8686240589676766,-0.8956657603022552,-3.8635348794601296,3.9405759441596206,-2.2502714956119174,0.9909472660992736,-3.236098977206375,3.8513604071572103,4.529306448853364,2.1473532623250877,0.7888483325600304,0.9085734065181466,0.2338277703171135,-1.3378282206994232,-0.0512250023944083,1.2687121476747736,-0.869837761065492,-0.4390934074738173,-3.659699239878244,1.0760060855330178,2.1487912944247647,-2.76691824565917,-0.224449564848015,-2.21350205351188,-0.521174152371704,1.3926752414554358,2.1772382626289963,-0.1045232938542481,-2.6613530453434713,2.189350321848867,-2.8687282720760954,0.0604717180493377,-3.1661777009847025,-0.7718909169454629,5.522141934122129,2.405568565412234,1.1712451814523628,0.3302104004849029,0.6007864733617152,-0.6214046277786776,-2.409315620899521,0
-0.6908327713240422,-1.588233414574363,-2.7385904758242563,-2.1917145223604084,-2.9331723503863154,1.8832445926332877,0.2532491183466157,-3.057978706902661,0.3015049520582697,-2.73324846871997,-0.952908316932324,-2.4555726622331275,3.3005298233911984,-0.2153630911472574,1.2164640122982489,-2.2664239265834967,2.5014698996319105,2.466083809280884,1.8403682637496688,0.1324837554364904,0.403862807955948,0.4397339443702482,-1.3555703357093585,0.2177522650332516,0.33493586736968,-0.5440430642858063,-0.243162534273319,-2.1896320646378804,1.2510387665555305,2.712696692347921,-1.823848827346754,-0.7958416736968872,-0.0010825581638152,-0.2847245840035447,1.3873185336453009,2.777389883147921,0.0973348692279851,-1.139761316891244,1.0531153313205237,-2.1739014311993525,0.6046440707319706,-3.1162611406064977,-1.4060816398994749,3.4575196313382373,1.708845548142316,-0.5151451694131908,0.409750297810293,0.0827627672687551,-0.2213462806085787,-2.135055623211935,0
0.0504473788836567,-0.4475725013570687,-3.610504257886373,-2.252091765701387,-2.243009804143119,3.730986904928979,-0.4300553583607231,-4.430404800268793,0.735275422866197,-3.311040434179847,0.5664812403241384,-3.888960548206089,3.1551775625455627,-0.6506029964453474,-0.6862187989286541,-3.308965537716279,4.98185606583108,3.373927132279334,1.8348318048051953,-0.6638533032124805,-0.5803233458823764,0.69555681636653,-1.6023265849990942,0.880143195889967,1.6784061440026636,0.8165763366881028,1.875258556730354,-2.2687732136817935,0.0634142546866511,0.9141441608212658,-0.4590906433223449,0.0504835755420253,0.0540366230014058,-0.232217165075012,-0.3679326772689819,2.4954044255284,-0.5353955953314746,-4.458429401663622,1.4176392559845423,-2.8580888150279056,0.8577653078611979,-4.408997341836851,-1.5900638459884011,3.272783759174888,1.279281149819954,-0.0242890824669415,-1.3287316453211089,1.1014674992502196,0.7990511815188471,-3.540732636471692,0
0.1906416903970376,-0.5665808085984779,-2.2658788221624664,-1.3192409140251156,-3.744479288540359,3.0319087169361563,0.8765447222680416,-2.246680428396981,0.4558323132601662,-3.643549332526987,1.9076680593754884,-3.74623820059142,3.1769317119329608,-0.2250802257045541,-0.4047054061138967,-2.436507599814883,4.537380905646198,3.337202551792253,1.4826517003162254,-0.1853320041478102,-1.607551667452702,0.161053929899661,-1.453964808288048,1.4302720586365123,2.0711870301022843,1.104046852727649,-0.3313757568808659,-2.6355582617644995,-0.2861566633548377,3.3009638361246236,-1.0731152718566042,-0.6623098087850694,0.6756471181815525,0.4568271596898448,0.5889494266571864,2.7312415479945966,0.0712913521653357,-3.671040729953433,1.5817779481129826,-3.099350888211772,-0.3833027325992314,-5.783683300967205,-1.6398943142398734,4.744705904042348,0.4403172162238438,-1.258786117658019,-1.9027742529815097,1.748322942548976,0.757776808924973,-4.122619439021878,0
