,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
457,0.25538426244696766,-0.6260038552429985,-4.395723018092675,-3.014449938337253,-2.9144154224021914,2.725697439327313,0.23837393572504975,-5.469672964951187,1.064462880783698,-2.0689834257620467,-1.2786018704145885,-3.735789715557506,3.8943395039654876,-1.27336522985021,0.8545313786731608,-3.847611156676226,5.022806241683531,2.7798759270696327,3.3424034588745584,0.4849451169567673,3.3154331984880723,1.438109624307815,-2.802155592658541,0.4750348415160388,0.7002896696427151,-0.3813331133048785,-0.6479904765524623,-2.1005841319432905,1.275191453906397,0.3216609384368272,-1.873442687996941,-0.7564013468330366,-0.6718494227123365,0.20404792988770887,0.2869830503733012,4.400144108065114,0.3499380121395102,-2.593176259218078,1.7611834180557675,-3.517947049942705,2.5549485901485016,-2.631720823809717,-0.9297731824693057,5.18988070226062,1.5743855843238794,0.3948760856465812,-1.467352331460764,1.2769782318684615,0.28111548850868356,-2.919353648730178,ptt
458,-0.628020016915589,-0.570272661009211,-3.2138942503458914,-3.197667187213068,-1.5308650461578406,3.309516585366175,0.5222348293006526,-5.7139574125764545,1.1771281093204526,-2.056328160448046,-1.1688665831173595,-3.134925943888171,3.524691078571289,-2.4506852748810375,0.6251350932640629,-3.9344999111445076,3.009814353787271,2.5995821705418756,2.4952295530100383,0.28159290465671083,1.2589737907678955,1.3213976519665673,-3.044417867688347,0.23848809259318393,0.639923958752844,-0.27896507882246546,1.216267206075078,-1.948478438717053,1.9529363464518013,2.1274592739076588,-0.381799561173948,-1.1040448624535395,0.3625420919000813,-0.11530141788740501,-0.1360885759588502,2.581230457206569,-1.605521464274658,-1.8794470230716382,1.9056653059721191,-1.4900572826730436,2.297729037454868,-3.397622228122905,-0.7093346122277542,3.5320837386841015,2.510554432321641,0.9290790967955895,-1.785996145233117,-0.699723171695282,1.0497666679408282,-2.3652601428264126,ptt
459,0.13415286997589496,-1.2280939595320972,-3.875152909359254,-3.752162179678952,-1.4147788204867906,1.185813347817561,0.7828518849276348,-4.921643564187058,-0.3561129549501139,-1.290990878092531,-0.3494611917524983,-2.1295684163176687,3.4708261720220976,-1.5666863325932021,1.3992449222218006,-2.8932642279654193,3.22935821676473,3.25741467101995,1.3272467738171236,-1.4215208771510408,-0.2252231558801931,1.0970838025998357,-3.9387627853029366,0.06567907573894487,3.064741302384149,0.11833990536151676,0.16306038920280583,-2.753265739785969,1.579322176925633,3.495042081819762,-2.52506771875084,-1.2014776332765271,-2.0642101690856687,-1.6667701465274216,0.03419003246027395,2.9980301133638947,0.18987713778100976,0.07327668765269288,0.9672827392884897,-1.7821211570173228,1.1129948016119386,-2.1993137774390914,-0.9694674390991893,3.5675951472116174,2.2991071770975897,-0.3927324084445424,1.287131641521503,0.7710255655126834,-0.7267221586966733,-1.1818165984175621,ptt
460,-1.4384936734413107,-2.620047725788835,-1.9064852113525073,-2.9804457285337977,-3.5181787834606237,-1.5738411504361365,-2.9284594928224883,-3.105187520550357,-0.09880664485196272,-2.604983600642946,0.2687395817703671,-1.1602357930607266,2.5468782769102187,-1.1765667926313148,1.2581651300191878,-1.0060876693162653,3.404859810695052,3.571621432548596,1.7931002630127801,0.48240396741570696,1.2196748174726963,-0.8107746641669008,-1.06784495856199,-0.11047520976927545,2.726704645860526,-0.4473621649046739,0.21372734420001507,-2.624480188415489,0.9648176370395555,1.5764285960131221,-2.0525316649220056,-0.6261372288482057,0.3859700972835223,-0.3065509397950437,0.4212572395335883,1.4397784350646867,0.16576013614734014,-1.2804920995194051,-0.6036609344184398,-0.4935493182804849,-0.8739164451758067,-0.5654163805974854,-2.160745592146284,3.8083146767483815,1.5648837517119116,-1.4465963046583865,0.3839343227446079,0.3676394157939487,1.1765997308409877,-2.1934444218460056,ptt
461,0.6141127646935839,-1.0002178594502138,-4.340879426023056,-3.052220243883544,-3.3328067524037484,2.6808587334536274,0.4578871531540464,-6.518319582887765,0.11464336980134249,-2.8933101524245637,-0.5613613322248746,-3.4630039713249126,4.66933737769723,-2.1988857632021195,1.0126096996767768,-3.5831143493025466,4.408548596167359,3.807749069069416,3.122710532521636,0.5795930778479268,2.9683517212754693,0.62919966048272,-2.774652176526985,-0.30596690280884825,0.22394385226070881,0.17529492497701069,0.07974857449017722,-4.018646183455813,1.4744873760846156,0.40106772784272143,-0.2802987860836859,-0.6342950591207321,-1.1432319567952274,-0.07947272238289488,0.7486494332166581,3.715260999367155,-0.31395785280599675,-3.2806954030397124,1.533781307283789,-3.0880159480047635,1.275359356326276,-3.7517138775694985,-0.8912788317811772,4.399271477707501,2.5386276550269846,-0.31944050891003734,-0.8141236872990326,1.319807042666422,0.5288992139799842,-2.849434231510707,ptt
462,2.7497627253581145,-1.1551804296616326,-3.496606487444693,-2.388426513824248,-1.6850899282590788,2.664235227146095,0.6390400649349492,-4.600808940995905,1.0719740522983379,-1.5542132339783405,0.1910186149880178,-3.870037499899255,4.276349412767511,-1.230017795591594,-0.3425623183523802,-2.290430394050322,4.8008541610456055,1.999080637788498,2.0904302649354016,-0.6677922636911245,1.231254351766486,0.19663204530015924,-2.950938450312592,-0.43740234025438923,2.576319234459696,-0.5905081875258147,-0.5300076366787342,-1.4118962492373652,2.031676685815691,-0.01469135827812037,-2.9300624615043627,0.35348176670477804,-0.17947817612019248,-0.7713692789184826,-0.10364660681610492,3.3390440727843154,0.28351435306152906,-0.932844511100224,0.7887897481931779,-3.409722764241068,1.8386003366090302,-2.6946299804892755,-1.9385210724558009,3.9371980870128573,0.9708459787911042,-0.5788149213264311,-0.018603509880210225,0.5004604999536186,-0.29646660465943186,-2.8872563776777205,ptt
463,-0.3807694665755012,-1.8599134091188068,-4.7181264171110735,-2.329216448536941,-3.746156401173877,3.1257369140562203,0.22623208604886064,-4.572547919755536,0.5534951585078878,-2.561113791427176,-1.0564723154430145,-2.937843304445934,2.9219345040619373,-2.2375526261981578,1.3044212256957377,-3.1084641495719554,3.5848297728791034,3.22586317637137,2.9014432089403273,0.12262627040368639,1.0412028785794973,0.5057836895542486,-1.214323444963832,1.1627912897799564,1.4795885859589493,-0.6499846624992123,0.043929756406162465,-4.103463463086102,1.640456474306328,2.1631029981587613,-2.3468658918481586,-0.8339481991383114,0.21221177875995637,1.0858032488131097,-0.1567381796027933,2.2073369892713215,1.2185029548725912,-2.480451315022739,1.7314864300091617,-2.908241371996701,1.7972954531067185,-2.4438889841016915,-0.7590432408598384,4.642780190446813,1.387171360544328,0.9138987876075719,-0.14502822293766907,2.015625730822129,0.10413350070510725,-3.4319420396749463,ptt
464,-0.440401223690102,-1.5080404344632437,-4.326507181591894,-2.2615758675236353,-3.039122742692891,2.1670524937149724,-0.021298097811247172,-4.300512274064515,-0.5271148958959078,-2.8040302786701603,-2.0021764342878994,-3.8041955569357073,2.4164390565298106,-1.5597069878562502,0.29931055868926804,-3.0020964746255623,2.777880808852221,4.042195741233269,2.4615154473444347,0.16644137978357704,1.5017618919830573,0.6868530342139696,-1.1590105186167516,0.4446074437879418,1.0041410274117402,-1.7263035364037282,-0.478253983357235,-3.841198049768021,1.0220528270617912,2.591847039037629,-3.326189840659499,-1.482069997381615,-1.987356919793314,0.0693959777378232,1.0578591013895837,3.9208144858636356,1.3763929079943582,-0.7194254640038861,1.1575919862444464,-2.3859665993443615,1.3607810890831444,-1.8712630174681544,-0.4083294928260148,4.499938307912334,1.5880067988994875,0.8253333495949444,1.5153853617255626,1.3171281074438441,-1.2479483290624462,-2.0808240851916766,ptt
465,1.0696539435158954,-0.02259917545728804,-2.867109636347113,-2.738642500307976,-1.5090091603002354,3.014353687257579,0.23862088392122408,-4.075791334335723,2.2772925452779185,-2.0178155558853503,-1.5237381123006344,-2.953718887390883,2.3523229763351297,-2.3695096289529727,0.6516498066694214,-3.156877763422855,2.705146483035779,2.4808478979917057,1.203825163832876,1.2862235321924929,0.9778347253443652,0.8268864802346471,-3.0173034733736865,-0.15800676294968705,0.865252325834518,-1.1967021231487225,-0.4373600282444713,-2.106224883389607,0.7241960224810611,1.2362502374257265,-2.787614574781462,-0.9701648167951891,0.4423797491812304,-0.017065704706009856,0.6106009662695481,2.9266413449096556,0.5039682361726345,-1.9005788085731061,2.03303409684868,-1.9694023561883676,1.02262880025285,-3.061481346198347,-1.1321023333166318,3.264331230537945,2.3241368809066127,0.8026500659251816,-1.944539888772402,-0.9703186902772175,1.4746378237444364,-2.4158114870863683,ptt
466,-0.1399438887834549,-1.2734067264199256,-3.020389373462337,-2.6371925111611683,-4.920891279478868,2.381582108438015,0.08265863289435704,0.12852838998039565,-0.11471606721480687,-2.763667365908623,2.296096341609955,-3.2204844917853674,3.8661080191532773,-0.7812230564405521,0.17822280613084635,0.11587161382039388,3.7229751644531888,2.853390679359436,1.3687132608890533,-0.005027838150660197,0.700169841448466,0.3168163679043452,0.9993535157044728,0.2541644046703974,0.45195316324631374,-1.4740372853477797,-1.5179283945386608,-6.065526380836964,-0.7438224468628566,4.211739622900883,-3.020441317756971,1.4437387472391128,-1.0113650045792262,0.4785147941112518,2.0187165345499913,2.6364567156632743,-0.0744876828789711,-1.1173369465271632,-0.22206683407227198,-1.2839864526192348,-0.335125431617101,-2.8930515762170157,-2.545335431098938,3.6491449238856632,0.23137276768684387,0.31564341026047865,4.273187585671743,1.808060305317243,-1.8092097260554632,-3.7190045539538064,ptt
467,0.11583670536936375,-1.4742732424500997,-3.568633646136377,-3.0388567923772625,-3.226046573287406,1.62867907075802,0.05329500422604776,-5.894176948361281,-0.06906142673356747,-0.7519951324334474,-0.4937548080716676,-1.4226765874924698,3.612089291578386,-2.5337464125084925,1.1140884866983425,-3.1526587779171824,4.044827619635659,3.225103000659738,3.0769594749057196,0.2907649841977329,1.71396356469732,0.7947379181509823,-2.6294223995712716,-0.7040843696719626,0.8524607180701038,0.14248785126681734,0.27128596034476427,-2.8551345444625107,2.3554223692271767,1.5920041624297638,-1.5527345437586793,-1.6684139799629527,-1.185371863708748,-0.8943963363403227,0.43340676885128504,2.2083405485543293,-0.529369850090243,-2.0286043386118924,1.3227132139651756,-2.5507887143611425,2.192319537043511,-2.287381870778111,-3.119840371414898,3.3648707284554233,2.6708033582180497,-0.6409813056631786,-0.9130804375328911,-0.16515534200395146,-1.3321859882614477,-1.2319849624745245,ptt
468,0.5666035053095427,0.09897560231861305,-2.652135066505409,-2.750652661563122,-1.8215455451402172,2.997581210974925,0.21658327302429825,-4.757410376429044,0.9267100945834155,-3.2414891340063305,-1.1486266922348194,-3.646274129137525,3.5680268747362724,-1.4455826163195586,0.6815851331560006,-3.153000374862539,3.41468256713967,3.015466561733649,1.302420628338386,1.3571751295380166,0.630872826613807,0.43805048720417383,-2.3619869823270507,0.3597634637162314,1.1621409075471154,-0.5577293022230653,-0.022218903984296424,-2.6894786824765293,0.6023096718889629,0.9924941153811484,-2.1355074892976673,-1.2627888427754255,-0.269159747400032,0.2061838174468621,1.1706073977904201,3.434932276321543,-0.23226559922452375,-3.0551731991140043,2.230269907937578,-1.9039835456822967,1.1413376693626873,-4.387021685454689,-0.052919430621441596,3.8688396972324095,1.7184787330399307,0.7698732209030603,-1.124251135553691,0.1473689691167614,1.262758235726104,-2.7926539572172575,ptt
469,-0.10162457600669113,-0.957293457075477,-2.6327326000603133,-1.8947871943372627,-2.6389134407021797,1.5534130538228985,0.032472058567543365,-3.7314623502180586,0.8621129756576793,-2.4951485327585754,-0.026518524337429985,-3.1787137930216485,2.6528927295706994,-1.0399490717776814,0.14901712747374657,-2.436857497839387,2.894450750635114,3.100359023847146,2.44442230640629,-1.1368265263952835,0.18814656179571568,0.10644328907446199,-0.9688097247528995,0.4584606567006504,1.5785853579033946,-0.5547242674023606,-0.01776177217631579,-3.9668993728105413,0.5222284870958606,1.4239179532715054,-1.7800364263875539,0.685446969092672,0.19024861448032912,-0.07682658748181406,0.754587788485413,2.4782985066128678,0.7812832084072884,-1.9382032247390164,0.3170178123576523,-1.8231451701112957,0.3548807160154548,-2.2009290994339903,-1.222347994573241,3.5842225976331634,2.0142040511872077,-0.5314647313640561,1.587486184172354,0.8489527596745553,0.0256226843786101,-3.383179224637705,ptt
470,-0.19047221052460372,-0.708786125241134,-4.480723888828204,-3.714811825300925,-4.346808124978382,2.8447174111811013,0.39512209579921687,-5.3447445046443205,-0.5684266305313661,-3.4203816572777352,-0.571839724882291,-4.249912445361797,4.695261491605868,-1.3806580289495356,1.9372669795814614,-2.210234234387127,5.36111015557813,4.528618516597467,3.0665293517432963,-0.3153674236785334,2.1208334319974083,1.9551908384578733,-1.8857054180250719,-0.750750102640058,1.2582515727442045,-1.111675738930129,-0.4759832098900985,-4.2411522807983255,0.7325000421932111,2.298728961582618,-3.39740890579728,-0.7385600944712328,-1.9540658624699483,-0.3243182242418138,0.8570849293509337,3.614129912144003,1.6966492483177438,-0.9907029939707942,0.5599805380289371,-4.2687385728439455,1.4607027106058712,-1.9706585218126957,-2.2977179606409313,5.742783730563063,1.7981341271303022,0.12504732727001494,1.5594204944343522,1.187595738384586,-2.5690824718286214,-1.9417522023252856,ptt
471,1.1954920849654935,-1.3278784717996746,-3.6904719899460483,-2.4991156613781986,-2.378412702924256,1.391635502868456,-0.18871886430252263,-3.135835119263297,1.4655369198981016,-1.5448874755494713,-0.5057079341790195,-3.8537794930996303,2.874783314710539,-0.18115844410472418,-0.054133342890780374,-2.0695053118844657,4.109286543461514,3.5504220845297683,2.7050625740954164,-0.8526779049727666,0.8450756458077947,1.3118451186515743,-1.6321727096107128,0.5659393112099221,1.9979825648818916,-1.5338308440957042,-0.1794552349929134,-1.7640578012929453,2.045064369102644,2.749285471489725,-1.8238168730572377,1.1466517028410803,0.7445259355488253,0.7761453556720279,-0.5391639777171413,4.136066826436141,1.2709056199268467,-1.9172594595556607,0.03549585421070009,-2.722025538311048,0.8770482454592834,-1.3203261172870582,-0.507053599571969,4.907707293841652,1.1876863491813385,-0.1118535916900558,0.5994107193701257,2.796022973922701,-0.2688664500261837,-4.0196909331916455,ptt
472,0.08189227519605351,0.07724898001767667,-2.8544974657516495,-2.2276499378408365,-2.3015368230585493,2.908631154374119,-0.1730920347353949,-5.621787462535844,1.0748424648850823,-2.034572619570897,-1.0233842507316333,-3.3087243908206103,3.0814179970006905,-2.043691844613634,0.8321664747141551,-3.882634387818965,3.6256710211140515,3.1007355432611194,2.4896631914443685,0.39068277296523624,1.3836860646559515,1.84397699302374,-2.5953369150319063,-0.2139964772450658,0.4222209682881998,-0.7675856827415498,-0.6378924952279845,-3.020780806647801,1.9693921864254325,1.2374347669650632,-2.252158080515033,-0.29701563442077444,-0.6805663727064614,-1.0810658041609376,0.11604463181641908,2.5667301186578535,-1.3572259492147367,-1.5769428917411092,1.8906108990699386,-1.8278520321750453,1.1270307970432227,-1.9760343407810455,-0.9496072326158433,3.2058182710220824,2.319472755177369,1.0866041881998232,-1.2741613039629167,-0.6138455924546852,0.5426968496749836,-2.346450360931567,ptt
473,-1.314314430185522,-1.4518239521600593,-3.0972363563397756,-2.1494242675208417,-3.272585902792903,2.9837874180565658,-0.6105714781711308,-4.1604544125774945,0.7891638461285486,-2.5203591889831634,0.0008503261308830518,-3.8146560944867534,2.6914853217492167,-1.7357488344289147,1.359029473307041,-2.1331585886386724,3.6036359641271143,3.3190154544292736,2.423329032147124,-0.6952619545269184,1.3228292056950381,1.665314728190424,-1.3857011334845224,0.2996081147665301,1.8364114046472912,-0.24027644072730953,-0.2543844392953011,-3.801304918463127,0.9507545529363247,2.032410908454599,-2.491669084655139,0.44454932895202476,-0.6784701232726758,-0.5819904863243349,0.6430574234198922,2.458569025620818,0.8254135859986911,-2.0450782453229364,0.20883263459500784,-2.753255125368014,0.4018773355951103,-2.526265765611942,-1.2275869208617503,4.824134975403117,1.8091862205183133,0.4325985007274609,1.3044682220699122,1.5719881338658384,-0.6314803485292941,-4.095005321925362,ptt
474,-1.2663795361105277,0.5495926712443229,-3.0078601140756995,-2.885849065019046,-2.0165757801079627,2.5622857626603572,0.47890667414584126,-2.5012534858823634,0.6156112692084442,-2.1572939760121357,-0.29786129359181235,-2.345292493821356,3.839474275758883,-1.4933810618620518,-0.44832872497994886,-2.057534398175269,3.229884702129429,2.4525241389566537,0.9805401393598845,-0.03278948262739344,-1.4385731739505214,0.20744908606114032,-0.9798898048141376,1.074078194138144,2.9026844332716903,-1.5551001341874098,-0.14841964154117773,-3.9536496923387454,-1.211448119357735,3.109941542807485,-2.680344274617592,0.15538233591459033,0.6299113056489399,-0.6151896645219959,2.397411971574738,3.63064559101805,0.8880580256560019,-3.7686975244052556,1.361173548564619,-1.9474945801506642,0.6146004030696389,-5.327986752398971,0.1727420185268128,3.525982458980716,1.954535840269254,-1.6297606751322746,-1.0612832352417667,1.5487677938729323,0.6955490914382496,-3.701029969632727,ptt
475,-0.6350603222846984,-0.9537671898092542,-3.76757816949061,-0.8646359069006784,-5.155937348093305,2.343367736680167,-0.7983323233468193,-2.113113606721163,-1.8211048402956553,-1.1032183255468095,1.2278644057256836,-3.7064522334507535,5.114273873610156,-0.22885845926191126,0.1924678474664688,-1.3735864388091223,4.610234188607761,4.643463087081909,3.3047189797673906,-1.9295200160571506,-0.17945259979793005,1.0970685277666365,-0.3703849330544472,-0.5287263682910375,1.7819487307752881,0.6062779556427683,0.605933932534286,-4.49484802122627,1.3914844146796634,3.9242753900587557,-1.3482450647013529,0.3127298447170428,0.6558219151837485,-0.3138872274330684,0.3523912781051227,3.00150978905814,-0.3074750861951283,-2.798081681558064,-0.8773283745561328,-2.111030609799283,-1.3279914489814213,-1.3662868755204336,-4.178903934359551,3.6957362260137288,0.5753207306244543,-1.4434113072497503,0.6870807691876377,0.32085933280842643,-2.7184142546994345,-5.052161452174187,ptt
476,0.4167267656219857,-1.4465847570256936,-4.457194708524242,-2.835774050097883,-2.5744795240757483,2.558630911130754,-0.8127249887301808,-5.409112740721968,0.3688647928425953,-2.0734658328195414,-0.7856862157405842,-2.3992063902311087,3.4465846296932017,-2.3655457511278137,1.5238192043607197,-2.1122183883045285,3.323214208766345,2.5658038942113754,2.8347276479951917,-0.6650944397681289,1.7087674883031656,0.07476312438920436,-1.4496160665201763,-1.0280629352089905,0.5836040552646394,-0.8847191387284843,-0.9403564759958831,-3.9256873788341644,2.036646127346016,2.2525367022506773,-1.6370796175111855,-0.23076967486283845,0.8960726519543973,-0.2538433244067525,0.8353921930704798,3.033916692782585,0.38110662653805716,-1.164397010945582,0.24216699441303574,-2.893617632710153,1.9878258510004907,-2.4184042254374143,-1.035283388422122,3.6288570483170806,2.0919973529757017,-0.38342532771269955,0.75823684604395,1.0500774174514744,-0.42301868455159286,-2.7577190126573283,ptt
477,-0.7413294059338003,-1.3869511338814002,-3.629185068443781,-2.391565102385357,-2.8098829795220275,2.62127933976036,-0.30240617000793174,-4.752069635180439,-0.27689899381522726,-2.5194569094242847,-0.6042253927486699,-3.782179558649659,3.826201443265124,-0.6333089289369016,0.5854959493537047,-1.9123135437939043,4.1582366036387475,3.0772932838285114,2.5703465467171243,-0.0646148994792162,1.47607977256724,0.5163348455708928,-1.5582363009112092,1.1141473414012935,0.9484215728575136,0.13712061627870198,0.4711838295319822,-2.886768042359774,0.8778327951071466,2.009519050803558,-0.9886535824980678,-0.8173965222951842,-0.020852876713544858,0.44427327398301625,1.2783728137033106,3.082885776601005,0.9699067123711291,-1.667935401598764,1.2168390776326017,-3.241399658843875,1.8046595670464562,-3.418904054478356,-1.0341413096658227,3.8169865419224993,0.7972349125789706,-0.6115304909152456,-0.7036723857745528,1.3762193211218023,0.0858139202407584,-3.86674344498755,ptt
478,0.3466341063257091,-0.2771006258558636,-4.047798450943852,-3.535935616147635,-3.703805633751321,2.6393581180302195,1.0984630577943542,-5.653532030291794,-0.6984637066229316,-3.217306388095637,-0.5260282146536615,-4.74079483938365,4.094312479365463,-0.9494874083614053,1.051420334080034,-3.6979161445667184,4.535272969348618,4.95497400278595,2.1777836308345075,0.7636387966080638,1.0647176664846003,0.7160592144124271,-2.971916563808918,0.23305439645008855,1.6075589051239254,0.47086320635824164,-0.005865478303191091,-4.121436113968861,1.0504614746521328,1.6377105927787536,-1.6122059561620075,-2.028393272071892,-2.3197586286412784,-0.9382005923789395,0.45861282264275,4.136178857510263,1.9826076650558606,-2.46979848683373,1.2864901637735446,-3.141578393041595,1.5596133675888058,-3.1015263817288474,-0.8339300681490543,5.364015603853652,1.6089800204004139,-0.13306776329505543,0.5574106365934877,1.935987666170382,-0.05521847209161963,-4.103692448478623,ptt
479,-0.5473138078005655,-0.7803755069189859,-3.642378923069449,-2.325177941864315,-1.5060867081758906,2.084914291093819,0.8916097332277746,-4.595541439407328,1.089992015124147,-2.2611024401775253,-1.5722732669989359,-2.657062718142335,1.9972546017739927,-1.3966225789120863,0.3983819985644026,-4.629239538502376,2.7847477937050127,1.8669593346889863,2.940547026923856,0.8470539881290283,0.23092728646992872,1.6728348346174684,-1.9492009671350643,0.5179831885795012,0.5077992778632464,-0.474335488143631,0.044535531055367526,-1.2362513359872493,1.7858502833631151,1.042690372814969,-0.589805039274067,-0.11789598474582565,-0.29967215028163385,-0.8032157383891106,0.1906739240783821,4.2214462930755134,0.20767681944738325,-1.622731348860683,0.8104955833309408,-1.7627797515369557,1.121629554355009,-3.523165983660706,-1.5302299783827886,3.7378891275534296,1.7461343970961267,1.2451101229118748,0.1056475824936841,0.8783123435002894,-0.9306200740804599,-1.3715583174585286,ptt
480,-0.9701719908897145,-0.31255985110018597,-1.691806615066837,-1.8299069525228733,-2.069661532465621,2.868498975684529,-0.2303755201577428,-1.814107409897316,0.3791829681996093,-1.3087951562912816,-0.3032862781008995,-2.778799104203741,3.852453961315383,-1.4737314670773378,-0.5722813906066446,-2.0661943170104724,3.118279084815566,2.3506105206758376,0.27384839301179364,0.24143346511495423,-0.6712064444777589,1.4424028900077204,0.199232726879891,-0.31831106405141224,1.9395916576523229,-1.47089995174396,-0.16646113362816345,-3.8983437420125027,-0.9825424456382653,3.1389425648636076,-1.0804172768832678,0.7055792925300529,0.42388778477461925,0.22340091447015684,1.5376223140206944,2.2051564897020977,-0.09128460026832216,-3.6820084764306764,1.367505812475762,-0.9794543764119842,-0.6038431511575957,-4.218016224460625,0.2851219556008677,2.5718968107524622,0.7350788123727557,-0.3800974152536981,-0.3721250406804075,1.8211450976991201,-0.07667425832900393,-2.7877668389731434,ptt
481,0.824682663780887,-1.1322400977698768,-4.381925709232143,-1.9245664976968817,-2.5191269000946748,2.7931166156762983,-0.2234266794491105,-4.72873343823523,0.1341283372989515,-1.8455447846614732,-1.315419310767476,-2.4727412059539704,2.383286589129669,-1.851470271743289,1.8184457897322206,-2.401225381853377,3.7432586378258903,3.9489935424269698,2.354876507548388,-0.5018376333048431,1.7067483374258368,0.018174441176943664,-1.5141398004278903,-0.41359429077994897,0.43128514406157703,-0.8159201957830569,0.17737107654897177,-3.1717073278001897,2.384737009754995,2.1130015239846416,-1.3863591561230217,-0.9465920296429498,-0.716356721047948,-0.23993144536890634,0.5296869392802076,2.7404441078358173,0.4213069483274367,-0.8713958301558727,0.28310172059913963,-2.937973546763746,1.767920473072587,-1.6499946288401033,-1.2455065196930863,4.0926449428153475,1.3080841074266085,0.209603347665653,-0.2295169752545473,0.5083919348286056,-0.7264421697069959,-2.4710965619944947,ptt
482,-0.024047497841012146,-2.1944273600561752,-3.5260452844754413,-3.5596841160828867,-4.253964176625703,2.0044124040718154,0.12625358790521407,-4.903661985433212,-1.1949646526395723,-2.80603893922159,-0.7023457683422344,-3.322195058826495,4.289717546224387,-0.7924873754317459,1.5803508912385613,-2.5409017437292882,4.355942316560282,3.9789102903774216,2.6901686377758676,-0.15357082357837093,1.4685088620279674,0.7536404136809762,-2.695830588129832,0.643727011431043,1.2803289650991145,-0.501640749319146,0.08240210785556377,-3.346934011516472,1.0610506367283288,2.580941510266038,-2.4984778522867366,-1.0733421015190996,-1.1077563670912274,-1.1236652340912432,1.0446403907715447,2.958811772849273,1.778885490812913,-1.8764447340379573,1.052920732509207,-3.5600890028117984,0.4751985687762499,-2.6372129992685385,-0.40021294331247054,5.10149158347674,1.550389983812002,0.0793821170443186,1.5673950286927048,2.4332647579032236,-0.3845116150461965,-2.174816802299271,ptt
483,1.301647057592672,-1.5106307541549469,-2.912019922377517,-2.3172185719669653,-3.377988266721696,2.000870039218848,1.1312674101901605,-3.6537207710507453,0.3131615335064312,-2.600726824434318,-0.5522079651904527,-4.6224976638208926,5.571437646885144,-0.8026651006749942,0.21663612980674543,-1.9324549285588286,4.942803780027226,4.321795924628227,1.761043204786461,-0.4215848210230798,0.7028077626313669,0.9985674000693904,-1.7148423933707144,1.6359230705892303,2.547490828625431,-0.3566151177305482,-0.6573250173931605,-3.352528002966474,-0.055235253384394264,1.8504297720342218,-2.6867223781654572,-0.28637863971736066,-0.8102016089902575,-0.577761829834296,-0.43041594004841105,4.058362852191216,2.4242195484396643,-2.287665463787081,1.7349224718911205,-3.024371022366742,1.3623516041588546,-3.3341521789783424,0.09260821852849443,4.95596844617622,1.1751190035876773,-0.8672444161339479,1.1872863471508026,3.7300381886225096,0.2058147095176617,-3.470981173578338,ptt
484,0.8210371348472072,-2.1934651099514255,-3.3926860632577744,-3.21281742481607,-3.543721152819914,2.490072323475033,0.593333633247726,-4.523603817097621,-0.30329485565866576,-2.5032436413930195,-0.5095524457052792,-2.745114360816113,3.413182117745723,-1.0068375425560787,0.2697067430224454,-2.769186163136717,3.4410372265420928,3.749012833153414,1.800273853045252,0.48548089869615463,0.9412895922576732,0.9872163449331085,-0.710224794435988,1.590450704153074,1.6650493244990927,-0.28543930840079146,0.4652421904340534,-2.9175907343183414,1.0319908731202088,1.64869339550133,-2.3668755873170966,-0.701946086499213,-1.2200669892925289,0.6031105739754938,1.3800800124017318,3.4795487832351784,1.3612439410926978,-3.2901538233964307,1.5768299515631123,-3.279767239706056,1.2199266936519357,-3.7318049667052704,-1.5251258780054822,5.308211467846638,1.5216065747571168,0.6469364403885337,0.7124468762021844,2.6131767721819035,-0.014571399676917804,-2.9424815495858097,ptt
485,-1.6566912075731812,-1.808596311727675,-4.013134385209258,-1.0364313545386965,-5.2680132396337465,4.25402955601855,-1.258436134312211,-0.4422312734148851,0.2267207939450334,-2.1065335927939994,1.0887061313885014,-3.105185345905583,4.066764283107548,1.439384384989375,0.7355504129536268,-1.7117745411105272,3.9638741525208077,5.222360650940639,1.5585441800152384,-3.3354093380862984,-1.1717290847403248,1.4805148469238747,-0.22392309714881023,-0.6862552717509793,1.8300104817239249,-1.4355556777701146,-0.8735629723566335,-3.6179625784478535,0.04396703512203402,6.655663372721614,-2.0242328498421647,-0.4116978060181548,-0.5577341005569552,-0.5491906546237992,-0.9771396932078571,4.071997453345031,0.3465955112038589,-0.15386876132248378,-0.7768071028517514,-1.9076170357989102,-1.2288054206022403,-2.776592688044397,-3.163523599323703,3.8595804593911986,1.2618096616210006,0.10650866787608076,-0.09884913520115178,0.5721999501309744,-3.0826524237352535,-5.380515328086004,ptt
