,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
651,-1.7987384435591476,-0.10256060382181947,-3.103278473491309,-2.3446475219695113,-1.1345256518137146,1.8545904171157193,-0.11247934250451334,-1.7142259802233863,2.684178320981272,-2.1307681140523136,-0.005022164210435245,-1.322124025713752,2.22220089804236,-0.8244124451809406,-0.29329149746154615,-1.2985399441790537,3.0609235136691093,1.2529953146404769,1.244245980346164,0.7847188126886196,-0.24003367961154548,0.17555125305344435,-0.6133232715194924,0.6464314878488855,2.326515322390871,-0.4520023585139931,-0.20620216936018174,-1.5694631982606824,-0.097911977850191,1.4452694116111893,-2.5539562972338095,0.9865609411990827,1.1001714787736245,-0.15269474106403855,3.3290039866545853,3.0782617713844815,-1.419321079740328,-2.07768506851265,1.291620565596484,-1.4655660812730913,0.0857673966561674,-5.13190735267572,-1.5339215877934589,3.3537679561912745,2.060918654605456,-1.2656117860324585,-2.239409857937558,0.49705837565994304,1.008109593875827,-2.489569350357421,ptt
652,-0.38322999787827333,-1.2115501959125201,-2.6790014306207497,-3.3741287400325137,-2.8797401592632137,2.5363307963808377,-0.1629104701181253,-4.964006981899341,-0.42652095526456835,-3.2015177453060946,-0.8469316884875298,-4.52491395543019,3.8274227634693188,-2.0053332306196294,0.9972150552769502,-2.3607739373420675,3.7655907213687896,4.469530525136118,2.031639073987802,-0.0037130186458428703,2.0415785116453966,1.5088843020300071,-2.637215491856138,0.18270261522072057,1.5740009366100034,-1.2339091251045466,0.07998739586522181,-3.3823565448696415,0.9623878199917575,2.098916987950603,-3.0842438024608416,-1.8238051996131739,-3.0394428468371433,-1.1379911486152559,0.19295871223594682,3.440427867838492,0.914748306448261,-1.3797870562473933,1.592916347483794,-2.4354559257874886,1.3151813798646133,-2.909665282208395,-0.6598821936563278,5.683373442689578,2.509958124123514,-0.054532830237100524,1.1732575005292893,0.7627383895156284,-1.1614783115436633,-1.8470173567533492,ptt
653,0.8460452633167285,-1.0466922342875717,-3.124501643727004,-1.8252926905278428,-4.085547880142402,2.273291067864401,0.20323335568088266,-2.85180136853509,-0.13477815601498808,-2.523346157202965,-0.6665672449731486,-3.623416386052375,3.3137680966948624,-1.114102790000877,0.3129392534982626,-2.4691928190831507,2.61267211242263,3.324689742399273,1.8536663242956286,0.21913679165658972,0.1858055460951927,1.6234781009017896,-0.1875943229882465,0.1298282556892229,2.3852904412632867,-1.0060127625213156,-1.097875549458993,-3.781467665462767,-0.2796631574165076,1.968871032482727,-2.915577326633553,-0.9014743917789885,-1.7548450070232284,-0.43137494349926053,1.710701149597042,2.65956688390856,2.5588542188513648,-0.9174982963154494,0.8338431727719628,-2.2368057418598215,1.2316773711551916,-2.172908412670052,-0.2767681091498698,3.911761572855291,0.5222835182519999,0.10947740586712497,2.1277071346040604,1.8283754663648584,-1.0664715998465533,-2.665313625905154,ptt
654,0.44796787685406075,-0.2335241524646071,-3.2938202104981738,-3.5361592680571396,-1.3701426877060383,3.0272225766905345,0.7124863928931395,-5.171503394357295,0.7730497317280067,-2.8616326851709677,-0.8790200517837103,-4.673640044482825,4.072044444300736,-1.729505107206759,1.6286865385757343,-3.3660700180064764,3.6113380853211963,3.3791849410217942,2.209121009474317,-0.33846672044545734,1.059049571854206,0.9236609839734272,-3.5667400197176478,0.3970057988810048,1.6481781207618997,-1.220985220223357,0.4789212157751823,-2.53916751544866,1.7534167341586937,2.5858844498141087,-1.845593774664961,-0.6420717644919348,-1.6017639074755383,-0.08542099584564729,1.0283351109369199,3.3772425742460306,-0.19388200705487144,-0.9282493824442271,1.4979522677498047,-2.606650169476172,2.306666527478804,-3.2953095425833463,-0.47537205715794195,5.658037914508658,3.0544839592412147,1.1098333604213602,1.0578387398277804,-0.48394795080218583,0.20794352885020528,-1.926853305603622,ptt
655,-0.9117935695210282,-1.5461476767169577,-4.105475767762686,-3.2807611360841866,-4.075011205688423,0.4970091138111085,-0.9757931286953769,-2.749581435543238,-1.4211735714759146,-1.8902000921151163,0.025666506428803717,-2.240524721046796,4.787183264840622,-1.0641508132257327,0.4848749623538888,-0.5392978890817992,4.156258064113101,3.746269139047826,2.940518130377239,-0.49582414998083696,1.342336611023971,-0.24280158384722106,-1.2964242319671475,0.8301828450663491,2.4682561745296936,-0.8146738848097774,1.4557695626756366,-3.76211807261012,0.22389922861237915,1.831442100090944,-2.2237981460532366,0.6716555104571946,-0.663383209431658,-1.3296419138811073,1.83385628560672,3.270730644768598,1.5863065406376002,-1.618759178005311,0.8679851673695506,-3.879687333365484,0.1010015816712866,-2.29506808610595,-2.844829114552414,5.0045076821531564,2.525982056953469,-1.7528890896854656,1.5964310330395797,1.665619915294252,-0.8206267105605529,-4.168990678857176,ptt
656,-1.5091894175033127,-1.35596020710943,-3.1725484596944487,-0.7318443819814551,-3.5090424326141325,2.9532647034260484,-0.7037951817274489,-3.095174512834148,1.2818059446537389,-1.636456583321622,0.6544564965024459,-3.334122274810679,3.511394849129483,-0.03652538207516206,0.6769912706407826,-2.271362022488518,2.802645950586395,3.6944076042391556,2.2317079377517235,0.5104386825608996,-0.1842330001723186,2.0290886105359656,0.9277882119558291,0.6307242546988799,1.5661970325539598,-0.9987677280354289,-0.7322887161631236,-2.9107722091463817,0.3476017087170508,4.004689197822482,-2.292406902112792,-0.05039449522387138,-0.5211599735559616,1.0986533149483457,1.2166025905161106,3.417627229066813,-0.2871487529668133,-3.1735116667320242,0.9581017715741048,-2.1708936584470546,-0.8517037326783206,-4.033204777380534,-2.272079683698104,4.769684364112605,1.3726752240177804,-0.6195767624715788,0.0999168819558304,1.592326412026861,-1.851791983338452,-3.8598107021730557,ptt
657,0.6516121744990666,-1.6873963787121342,-4.204366286780606,-3.144433599361714,-1.9864907212396885,1.8970694411149684,1.438792894733079,-4.99830215091401,0.9799052809781217,-2.5222948203160565,-1.2548511038692867,-4.097852497143632,3.14182426396044,-1.7594225757180693,0.8535502952860391,-2.664759549431186,4.2553659671957185,4.345749546872809,0.8112089140935147,0.28864174150921246,0.6240006953953429,-0.5257000148375618,-2.6827094286204654,1.6917191606332014,1.955050186511684,-0.22771839242666325,0.7162813747182806,-2.282389813598166,2.0446233854014824,1.3842481880428943,-1.5512212094518931,-1.1170235025755904,-2.2360914607948446,0.1785003992312766,0.3051636093791495,3.2660678343282656,0.6886182968366019,-2.818965093173245,1.8142949931640575,-3.086707844458362,1.8163432668339698,-2.737280528759584,-0.6239512759320279,4.857039725843896,1.0067418281266347,-0.09051736824690028,0.1459140363842883,0.7495589339114884,1.0592044661257496,-3.3389523765963918,ptt
658,-0.32323274267148877,-0.7490202030420651,-3.4886628681221246,-2.4007142168625553,-1.7462102413496388,1.3013758546371985,-0.20403455000675141,-4.388823519334023,0.5521511151641064,-3.5731394882911838,-1.1644235391256759,-1.8126979169620614,3.5857524645989507,-1.907166940294177,1.4115415106487645,-2.8227630719571493,3.0625732430847585,3.4292172638822622,1.63093161414439,-0.6737644695586268,0.5730193992243203,-0.14388333300875086,-1.9601024909611748,-0.020694513250765635,0.9908370594077305,-0.07260431236214211,0.1558132558763897,-3.394604363504087,2.1378175859785267,2.4146857722608033,-1.84070760260992,-0.01087973900873156,0.8564038591075268,-0.2430005585883494,0.6767392100527129,2.9402168283405703,-0.5946115596719985,-1.030615352760957,0.5644891305540323,-1.3676855284648184,0.9980531407788338,-2.1708385699396002,-0.32354062257410693,4.788916811629666,2.232877621528645,0.8661108845373768,0.25554182232585865,0.641003103020822,0.3261568538503946,-2.6477145313789,ptt
659,0.3414062486502202,-1.5154196053794393,-2.1819478390763885,-2.7515642211759745,-4.154107768956113,1.6089724353323245,1.5838516941517335,-3.1289758718993568,0.7036865376038094,-2.248336272798989,-0.312994633023053,-4.646025303598136,4.488818569542611,-0.08884402391283888,1.6478078863902452,-2.1429914738217444,4.5995880942536544,2.973445273833732,1.9912984529382562,-1.846622851026589,-0.24398669916881274,0.8185908069757566,-1.566745480548029,1.104309470852046,1.2014077135093817,0.36418408568795413,-0.9094258702219757,-2.8085791454331517,1.2548909563928434,3.1117127032516754,-0.4202379096005979,-0.8236875274818237,-0.8638597363478517,0.551789902150631,-0.2984672273470931,3.5267542781282777,0.7623281221683711,-2.321328356772763,1.4480055914043564,-2.218792323890614,0.8945256830894783,-3.162312854030361,-0.9839185736052793,4.981504659844588,0.9598164445120995,0.9512140284330673,-0.309809379483739,1.8458167837601003,-1.0082142038704598,-4.445298683459628,ptt
660,1.7537364662216788,-1.8564646147358954,-3.255363695519673,-1.6511511082781918,-4.063111706877525,1.8484242977888397,1.3272177535998688,-3.7365649484642103,-0.39023688067211193,-2.249886946877585,-0.786441268127286,-2.748525979670335,3.0526529387100023,-1.5346161393197568,0.23063900824008363,-2.9947641523178206,3.7581700549481876,3.281785125017501,2.0637101678104464,-0.0989256966218164,0.4728267698475484,1.332108952021331,-1.0616662029407165,1.5581516909381647,1.000465366110373,-0.21606824308466377,-0.6131586306885387,-3.045758247605703,2.1141981883497722,2.262730303755438,-3.1982862541682264,0.17018948179366214,-0.8514663622076257,1.3170570974144038,0.6982188336865118,3.0080668308740752,1.5262033808767126,-2.553847800804239,1.2504112487135643,-2.2873746417044254,0.051717781147846344,-2.5347185489522777,-1.1310265204461103,4.455983317870479,1.245645604828854,1.239643455891127,1.4039774671029508,1.4811167735815718,-0.9160101584451839,-3.3455621791647725,ptt
661,-0.07744052929097209,-1.5364627733441263,-1.1215421882747063,-2.895696663988176,-4.817365989602846,1.476857136501449,0.9284700083321539,-2.7668572660407116,-0.6537629719984172,-2.2986570245361535,-0.10357867027151174,-3.9651961844286014,4.489746611147862,-0.4709811336039726,0.18089949827769708,-2.218783363699913,5.497851873153885,2.8688767590913278,1.7034639635219657,-0.9176330255537197,-0.35602934285998344,1.4140887510770097,-0.2608240251429379,0.7837162787769119,1.4769340324825768,0.12179303978537691,-0.6036229437409804,-4.145431881256658,0.4406835024469885,1.1907708373819959,-1.6148283798247576,-0.02095496094914089,-0.28898031951795367,-0.363712432296497,1.2317837944318508,3.3681849045036683,1.401808309914737,-4.136626167479774,1.7420918334211255,-1.5513583009356056,-0.4161452890598568,-3.528882543973882,-1.1755715269657607,4.605881353647544,0.8282302134551894,-2.228436970119846,-0.08608217437847934,3.276099157487524,-0.7489519824498686,-4.4947629227977375,ptt
662,-1.2794335196415583,-1.3134230531526334,-4.177565907980457,-3.041151255685272,-3.4613525090344024,3.478611735389991,-1.3578910886338262,-4.680683899467642,2.1354401059222945,-2.762362405025598,-0.8231400308509668,-2.9369008948857136,3.232748787037351,-2.199624032436898,1.513063388340401,-2.6459724314397937,4.218990504967444,3.4937877339903602,1.7763308227062224,0.8320852456219269,1.2284978546823064,0.6253061333388993,-2.0470550509113252,0.14474663560589154,2.3546212595972147,-1.0088633139815295,0.23167681497606366,-2.836587112193758,1.0259656749891513,2.521894267698129,-2.420941391846899,-0.1831953147031141,0.37863679817228607,0.6368555687480804,0.2893273434404171,3.237446652488275,-0.18647913930542542,-2.6091594387692485,1.1430682087712216,-1.6121416159199946,0.6456714301736969,-3.229792641419353,-0.9162296427124547,4.57363757125356,2.90232488711675,0.9783651146021757,-0.45742122272424623,1.6144321853012749,0.44027346354542357,-2.70108789670648,ptt
663,-0.19809408632369296,-0.715630369559292,-3.2017726935536683,-2.4290098735963186,-2.5869517629441705,2.0079523872547935,0.4883812370176599,-2.96764861516546,0.03676328052160809,-3.3985967935216657,-0.5239346022265556,-2.2913958274045036,4.084315795776914,-0.2989982228400638,-0.5346434217633553,-2.3240186016717295,3.093816476968994,3.288490781325449,1.6904825501785912,-1.055282623606544,-1.9444550829532656,-0.1214660232868588,-0.9416905597250149,0.27180732105569283,2.2165887108958753,-1.7459183829719003,0.258600336002204,-3.049758984445079,0.298393978655917,3.6527487100237637,-3.281847648620967,-0.010028262527713787,-0.6056281044057489,0.018913339335218216,2.0288644049280475,2.5128332595476537,0.7197383471484323,-0.8633340166529043,0.3408351764806266,-1.7763732396500203,-0.3054536620100725,-3.0230264203279344,-0.44678598225118993,4.636012661542056,1.397396919742516,0.6178049369199762,1.650738573976729,0.8055101507388561,-0.4218504075661346,-3.262053373292342,ptt
664,1.1572295906911814,-0.3356484849548051,-4.358371368406424,-2.2709490672254296,-2.58340729956529,1.6661840821769256,0.6108483422519778,-3.835029915620142,0.6618738359702168,-2.3010132767371276,-1.0207407955969892,-3.0506921667883646,3.5818404553458096,-0.9288166802376508,1.0939164251937017,-2.3406691412649936,4.36956555625396,2.9850369505473036,1.928456304743608,-0.06583997087914552,0.9906148930538946,1.083354325186628,-2.680525171242432,0.3484738514459789,1.9253706052954962,-0.4239152135355259,-1.2011539405184006,-3.486974116559349,1.1108413475106902,1.8184241249990551,-2.1703862452684946,-0.15210427725722375,-0.7699668641188251,-0.1196930848002962,0.6827654143100355,4.135943371780328,1.9782649350592365,-1.789294731833819,0.36108751951980944,-2.791835261647826,1.522596685271432,-3.416942692514676,0.13404977906272927,4.951444394436122,0.2158812843207548,-0.8133930260398939,0.6375021039994795,2.5445564633763547,-0.8125788403925166,-3.182259363391951,ptt
665,-0.6698086678556967,-1.0091534853471738,-3.2203693499690607,-2.2072663163774435,-2.384614309426724,2.517566905307927,-0.5978110127412436,-4.205345228762701,0.14401865162347494,-3.485193987360649,-0.708997927066919,-2.4988296053682766,2.028941515057037,-0.7807241121813524,0.1083289035555106,-2.1531230049093435,3.0093797701492644,3.511332396313695,1.629047482041642,1.2575623121231554,-0.3555193294101117,0.4394877837611395,-0.3266128066012211,0.8335800410428068,1.0591140944232935,-0.8055243760576112,0.5788589791443787,-2.661077187805061,0.04657269559245099,2.0593857002330194,-2.0940991462649485,-1.5571898125978023,-0.7153786167894539,-0.08447391285332279,2.579369173899881,2.688731473453931,1.3049911355713113,-1.6334554324204331,0.9502901500744516,-2.373282277086554,0.9132017683433858,-3.796167591766438,-0.6030741581415529,4.011574380263164,0.7189522915440122,-0.4996357445784828,0.6211135131266099,1.4414152387823713,0.9062105286212867,-2.647534798569324,ptt
666,0.5438321181917908,-1.5560149174200855,-4.954702984196721,-4.101146599256295,-3.0222284123215273,2.629836239252688,1.1428752979231325,-6.06386114353383,-0.12893397757714545,-1.701550195717977,-1.122852238876038,-3.469447380552689,4.875350650675871,-1.7670840449540668,1.158469701929587,-3.9525060385413884,4.476519076250649,3.8502829426778824,4.3142066614840315,0.41505825731696355,1.7397344451035477,0.6171393750776554,-3.8349925517686643,0.6837998786596237,0.008610162815010106,-0.01904098921093262,0.07831466819711581,-2.9968516248692243,2.9702350000842235,1.8492951491261247,-1.798395220439825,-1.1278787857585553,-1.0506777143754233,-0.17759327152749324,0.31632114246948967,3.6309898939863263,-0.308470534928212,-2.1260302722867994,1.7126352081681102,-3.6304747985581076,2.338945685655172,-2.7017918359121755,-2.116713434859304,6.036132659491462,2.486816184897045,0.22196631587144952,-0.06239674515004649,0.7526931513394056,-1.3176004049816616,-2.365281127150714,ptt
667,1.3505510566490038,-0.47098070063761305,-4.3500828476888795,-2.656236538636897,-3.656602019071579,2.4232722555952413,0.12836395267929349,-3.7840791522392205,-1.102814779324191,-2.8060698577335903,-0.40335502310522964,-4.646605326980352,5.110332389787904,-0.9121983709079878,1.055119084353958,-0.9038411420370851,4.714995352125594,4.066407454366397,2.783999886456877,-0.3710560376090663,0.9229587434125798,-0.9571111040455954,-3.3033087362136158,0.1281636990872877,1.7141705844551325,-0.5722037057791437,-0.18446601193531284,-3.8501661909478053,1.2512207410165241,2.876893393908228,-3.3050316910658566,-0.2007434864129339,-1.0945422357746533,-1.876186767699463,1.7861719392240047,2.335071644612721,1.804703556320497,0.2007563102990389,-0.09466217907943895,-4.149629063052791,1.3315323340041296,-2.012185536963599,-1.1244745025544294,5.409016515314579,0.7865652288709368,-1.604253250227443,2.328925035255296,0.8464573247092111,-0.9525127411420856,-2.837075841001102,ptt
668,-1.3157558706143628,0.25616784225339473,-3.3959442178840225,-2.5606508095748723,-5.835250624560792,2.948658066664053,0.9718499886924806,-4.243204474967459,-1.508431199322576,-2.7867670765389567,-0.5371624629134717,-4.019077300247939,4.495554243530268,-0.5627982171434586,1.233605160790941,-2.7840294415536135,3.152930791813718,3.142577238725093,2.5940642669392022,-0.12009305711025776,1.8118792763870695,3.7029004273531227,-3.001601393326469,0.3678445830293324,1.4830412649590037,-1.2160982987155085,-2.6445595496769427,-4.816406739794689,1.1926659267881643,4.541133128689683,-3.6739855807679502,-0.26483373637918545,-1.8560109357147112,-0.6536785563696985,0.20616786745579346,3.060201524262843,1.2483606802218634,-0.14033656392408453,0.928608118645523,-2.625905900804893,-0.49142525818036953,-2.725452001457629,-1.715587039615797,5.8760196320388625,1.8109643056016902,0.5833176653022352,2.5299158380083417,0.8647323494372161,-1.5604602582104827,-2.3238081845900287,ptt
669,0.54099366361743,-0.906022269222321,-4.299609286041358,-1.9903835284955058,-3.538157669399982,3.4291795278975976,-0.09121740395727354,-4.357018693390573,0.34980819503337274,-2.189113205657603,-0.736006673989874,-3.7437636141395156,4.036363772572184,-0.9240837401843497,1.0322069474274205,-3.379661086511302,3.739594814682065,3.22893905259056,3.343972448449082,0.27549505216957504,1.6925408957018093,1.3807274059138515,-2.8074567850550145,0.09580773464101669,0.40706091010096396,-0.4661299304419814,-0.01694372972046142,-3.0118709721348504,0.9709413966095454,2.190204366848066,-2.436294116004213,-1.1559657071317946,-0.6561037516080295,0.41224322432966587,0.21844079871198316,3.852633107260063,0.36726844022242006,-2.574153314550202,0.8012900185122183,-3.4762379862529373,1.9933917014758824,-3.2833835201507267,-2.202247270247879,5.139174879161698,2.300044117301896,0.9340650222034423,0.7934417662924373,1.0368524775699233,-1.3563300032668557,-3.598596385676107,ptt
670,-0.44693013814540994,0.313483948215046,-2.29072626091483,-2.408554084769642,-0.9291704865785685,2.6883848055998105,-0.03987069560200659,-3.858540135201152,0.9754322981355242,-3.6766993496424822,-1.4052130429550493,-2.3978097267903897,3.6921742266285738,-1.960917074357707,0.009772893684322569,-2.2515680634039845,2.817229725548443,3.037943481375243,0.5009710410261484,0.6762454387774506,-0.18499155919856697,-0.9548284689014251,-2.0412758990112723,2.0245025728470183,1.134953346422461,-0.4114884749652093,-0.9137529010621418,-2.710678990233604,0.2731366322503802,0.988445702883351,-2.372460942527009,-0.17594075821453833,-0.012353125078077535,0.2885012490295393,1.4769045659518651,4.3235314864779015,0.07272577951200136,-2.9670747333767875,2.4172175742209467,-0.6937551669890188,0.6278072869803273,-3.809653372397177,-0.5420683844651287,4.036311797427994,2.1755829383796863,0.10160568828573664,-0.8349215715309563,0.9565534156690287,1.478026828380259,-3.160724553755904,ptt
671,0.5213466581512005,-0.4558988396236871,-1.5132704128095127,-2.6099391515029873,-3.3651891020027564,1.8081994298944606,0.9738150949570092,-3.8095708202887724,-0.46452508953862365,-2.030623887437693,-0.7683463955020651,-3.2090212265574474,3.61074967200848,-0.7826959719247324,1.3076619037446824,-2.229787286390808,3.269583650983553,4.062478187434534,2.4533938302836837,-1.206397463062263,-0.1640967796259421,1.0268147632558928,-1.5446837590858737,0.19597940867211908,1.9133727687232671,0.003506036713085276,0.19236563453252645,-3.183664727559749,1.6921405458149124,2.516440885795399,-2.092567504601593,-0.9944627544089676,-2.3346606220732977,-0.3099478821671429,0.3951350200445728,3.1453626260478447,0.19031867315556775,-1.4549707818201723,1.2547191779049947,-1.7272869447206562,1.972690187236096,-2.3426784673715604,-1.4143128721582199,5.0667365137091345,1.7813706203869129,0.08708263400625041,1.8392069924999266,0.9809416514286335,-2.933466950728697,-2.081803007487287,ptt
672,0.25151230711375644,-0.5862493520271193,-4.22797783880146,-3.672310312832791,-2.8118686634430126,3.7199492910819734,0.2930654026396527,-5.1789705661908245,-1.0825828456782673,-2.520281223066014,-0.8887785198452648,-4.103205109872152,3.4845744985401446,-1.0118354618137966,1.221509641510623,-2.950635874015422,3.2514114199903297,4.225010396641296,3.2751371263543523,-0.17773264034028433,1.8810807441824053,0.8982078410296536,-2.219100131487554,0.648350164511361,1.0260772810209018,-0.21155688050060184,-0.5684629276943353,-3.0351580326999623,1.6758888466226542,2.129135858153273,-2.1121841421110865,-1.3301975548073102,-1.6068329040783864,-1.2007382931473431,-0.000683059790200251,2.8513299525126907,-0.20749786491591507,-1.3894569340613356,1.347260430546626,-3.769730280284867,1.0356704765485107,-2.057560802625915,-1.193441036272297,5.661250812475758,0.8014085639805242,-0.13467815655506463,1.3949345008932923,0.7457305851158189,-1.9452522463090947,-2.6055928246786624,ptt
673,0.3129220190830529,-0.5747778587043285,-3.2655575725684565,-2.5443778021540493,-2.4394059382751583,1.5534635401144623,-0.3620051498214404,-4.742846257736286,0.2576864917203784,-1.8710968300700188,-0.9662982465823492,-3.1953094535072646,3.0596989670644206,-0.5449236488714814,1.5459495296080907,-2.7607872786869607,3.6118790831416847,2.6747194255391755,1.3650423856265843,0.3662627263739705,0.8739910800258318,0.8480068558081985,-2.559520725508531,0.22370711422214906,1.040577562948068,-1.3324877786574265,0.4577530159180363,-2.8413630765179794,1.7679065614938736,2.7066133573899664,-2.403093130166332,-0.9474074316148957,-1.0597999478131532,-0.4526249219973882,1.0200057193636893,2.454937204135737,0.7146825123081605,-0.753424037049214,0.5925153778120875,-3.3638557958602906,1.5741046596566837,-1.404780913243691,-1.9999312203129131,4.40254039088885,1.4703798788785933,0.28983159995948277,0.47677804370721183,0.06164386659860611,-1.0243911462277173,-2.53209369212389,ptt
674,-0.9768317757163544,-0.9305469754476879,-1.3482880934054942,-2.411847854769507,-0.6277922002382057,3.4809008098618928,-0.681319746375084,-4.637728206293527,0.10519387853266889,-3.5235072479691616,0.39718486098356026,-4.082259458442067,2.94807181747327,-1.3146672523732101,0.6322906108789665,-2.3597233475900667,3.7990278656746064,3.082096892404695,1.3291540937961166,-0.5693899829806977,1.6736586540850789,0.8884275153885747,-1.6510350040571635,1.3370712657047565,1.399602602006391,-0.4247610405000836,1.7006559596158737,-1.4025647781616033,1.7843782550373744,1.4354269670712394,-0.01520251115394193,-1.077604138019473,-0.6866589204343252,-0.26712965438532277,-0.3034275335627933,2.079538464691317,-1.3385224987081317,-2.6473580186623473,1.4559655633126927,-2.3332818323269833,0.9320815066612044,-3.1801062207409116,-1.0825077202777529,3.7098366718825906,2.788961228312448,1.1340201139450072,-1.8399671557944182,-0.010529683400378671,0.7927086590334427,-2.2876957065230887,ptt
675,0.8534183018949143,-0.44265088904215844,-3.6149210285395386,-1.2739991371108348,-3.460019109458771,0.5893598657707836,1.2783787474382755,-3.228941821480213,-0.28945875185173614,-1.891071293503046,0.08600175068822018,-2.147792164461557,4.127412329544855,-1.1694518284828856,0.9674614060388574,-2.0367925579724617,3.539623282520577,2.42136850072894,0.79624184595291,-1.079539701533179,0.46994259658941,2.3064045528859594,-2.316082504772863,0.10185343462454025,2.9334654850538735,-0.3032963916486086,-0.8868625053486159,-2.517991821814415,1.2668968503731628,3.5556950251203636,-1.109930421010223,-0.7879948480877765,0.8635637023074683,-0.5645752302262672,-0.03520827515180721,2.7218762978521545,0.8297053197961907,-0.7239677910129865,-0.09028185630260512,-2.4373821305327636,1.205933744581633,-3.126743212065031,-0.7510900432287261,3.874002367171437,0.5801794449430565,-1.3904545790927354,-0.0696388277376807,1.2906291796024456,-1.321558621387149,-2.1356525875308527,ptt
676,-2.506259706735611,-0.07703885585069656,-3.627208852097392,-3.463152356341481,-2.3550151634216308,3.0643132450282575,-0.4060004984140396,-2.9287966462373736,0.1731632312387228,-2.6874686818122866,-1.7139392787516117,-2.609034941136837,3.093918166413903,-1.7509079226106405,0.36651578835304827,-2.0059269925653935,2.5429116896390913,3.180383800726384,1.6796501147150993,0.9222562628984451,-0.5628575067520142,-0.5693487351834774,-1.4344021155238151,0.49494881403446195,1.4740420272350312,-0.027262328401207923,-0.32847368660569193,-4.462365690290928,-0.7596601924351416,2.0092318914830685,-3.2987029562983663,0.6953779276460409,-3.0170352475643156,-0.42134925702214243,3.680177837114781,1.7314126031398773,0.2280259532034397,-0.9046598535478115,1.5656199924498797,-1.6946732736825942,-0.45160461103916166,-2.722075941860676,-1.736204954393208,4.776372774720192,1.4149768154323101,-0.6447359474301338,1.4439385620988905,0.2274104241132736,-0.5810077684223652,-3.0151461113765836,ptt
677,1.1720369867038287,-0.6731546384677407,-3.997037280974221,-2.4266449698765222,-2.531461889110868,1.7257302347208276,0.9014292341377949,-4.228383604132712,-0.15167919186882473,-2.7879693555402847,-0.6735456512238946,-3.9415681201544253,4.300729050543811,-1.3330952746409503,1.7359227283499004,-3.0584538315390217,4.037267273998591,3.1881738851129544,1.1427019333162487,-0.907670540910881,0.652247780999205,0.25568076491297914,-3.001059130493711,0.7762758572285103,1.535154218020838,0.10511324719203353,-0.5357200353214308,-3.2565951832943387,1.8674228072224424,3.6278893844104925,-1.2400134632459947,-2.0296472560157746,0.7295176008650996,-0.5961728649148681,-0.8220043567263844,3.025720943780145,0.9239980623357955,-1.5751785377931966,1.5429791454914306,-2.9665824718164564,1.6224489021006856,-2.879132191295435,0.03745714450392742,4.529030023294896,1.7815860154207774,-0.18368408418032214,-0.22232079897293322,0.9708467193005845,0.9375819172492751,-4.100605592986837,ptt
678,-1.4133190327279626,-1.689056562828935,-2.6054443971416545,-3.719765167624231,-3.2693436690384434,1.4998392866007866,-1.6765810115824615,-4.075340133692537,-1.0344188805662156,-4.0571225101039525,-0.5679695027924719,-2.418786103704146,3.151259740178902,-0.9500584736141184,1.3418466525654944,-2.2455143718019364,2.8625127634417917,4.371663514391652,1.6566421029468377,0.311138879803438,1.3070968628994055,0.22386528250007404,-1.9204677580190557,-0.7158916527848869,1.4136636263676106,-0.8453407035697074,0.7204352148350269,-2.93598206360854,1.4441988324480397,1.4603313014413866,-2.504883608006547,-1.000527674184432,-1.5749375836716757,-1.6621787542152027,0.11073109575192489,1.1502971380121179,0.08524928135531289,-1.7748826460705862,0.9563199473685393,-1.3752529973548555,-0.7476684764500648,-1.5066467502287455,-1.0934076085686684,4.024059229604308,2.293970371906956,0.46266859036589425,0.7234125022022497,-0.02563602128435695,0.45690921345163904,-2.571411157411242,ptt
679,-0.22924445184705022,-0.7464979914846,-2.3851362698517002,-2.5144252866342827,-3.4852449661427802,2.5378555180607263,0.20480325801686927,-4.61135406939538,-0.043467309325933456,-1.1070503807002372,-1.8280313051622974,-3.9890541422825594,2.981163731479383,0.10325955990497228,1.5877869224155343,-3.1791689949964717,3.0268771212834578,2.689588479232043,1.7451389552615992,-0.22077298639239845,2.3784519895747467,2.311103887282885,-2.1999017615894694,-0.39536097793133707,1.333079061644909,-1.4543876444081685,-1.9600377434168708,-4.225787498630011,0.3501871026806779,1.7583346672274254,-3.318924648229258,-0.6245964770154148,-1.196533358195326,-1.042703043301027,0.11446227640896053,3.80427971420871,1.1567147746682167,-0.0881506764626765,1.4503782622280765,-2.3714491914916827,0.9148362175776408,-1.6754187387260762,0.08827659262569396,2.385305840102444,1.3860021293736422,0.5061413098822584,1.3441868263941545,1.1679131432671797,-1.015866569355949,-2.0210697319931707,ptt
