,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
274,-0.058803699984304646,-1.5191264978404773,-3.372627497103465,-1.12603194522211,-3.7529529021621424,4.014403402763235,-1.0985670901287747,-3.8665596437824648,1.04235350018062,-3.0926758098063494,-0.16819201807601977,-5.873145041513746,4.7208659864625355,-1.088570643962219,0.1650850940916666,-2.6353350399788154,4.589177390718359,4.0759731720564725,2.131195535125621,-0.6653506498162945,0.8362668392348425,2.288557180023284,-2.1038432559892954,0.5321338898423364,1.9948472408419948,-2.435166499540631,0.2646459630443215,-2.6842876927411488,1.3303771053498747,4.114091733670504,-1.7921759596378621,-0.28718129277103027,-0.2885964990588231,0.2869398835309818,-0.21788143351842454,3.950743978643148,0.1535906250783279,-2.21703787825707,-0.06227795114098801,-2.387124183908694,0.9796586563589714,-2.956956626163364,-0.8276566731010822,4.845153157657149,2.1020417656370642,0.448368626420444,0.6096481630357645,1.542190680169832,-0.5422121610092578,-4.027174042379957,breeze
275,0.5235758054329723,-1.5985231280652552,-2.425055231471531,-2.538560203841475,-2.749438222691091,2.686000809114162,0.7559891101685378,-4.173923732153053,-0.18895743490079714,-1.912347813121608,0.743341864254631,-4.7787895808250855,4.24814710917735,-0.8752224334296795,0.0726836311116896,-2.949028389151793,4.80227016739018,3.752582841305968,2.6653039017335964,-0.9499379585705738,0.3357263728569114,0.0020821395309774276,-2.34361269242573,0.8571427281477738,-0.47524431485255236,0.056200357652752775,0.47141868441971274,-2.7138966621596956,1.684014730603317,2.6130271762446626,0.27402471239001697,-0.46960242625956977,1.0777677598465336,0.7993785086306718,-0.3354990356525437,4.06788203711596,-1.0269748325067791,-3.665597827056718,1.6457552500069141,-2.46220001944753,0.25435552141461215,-2.6516542350211756,-0.8699740333612398,4.37576730280626,1.9278583463098182,0.5572532734991423,-0.8219481075762726,1.887910287135123,0.5602583073568149,-4.490769319887695,breeze
276,0.44086497929461754,0.2966694137935645,-3.115731667871304,-2.38517209280344,-1.2418140057700773,3.8456591394477786,-0.1723555786668925,-5.374536705609843,1.8300026307777806,-2.9165480159511223,-0.36496411999610373,-4.093039122096248,3.027695035798609,-1.0070646980324585,0.6602699550805171,-2.6765353324210777,4.663646815272656,3.324095083307989,2.2699594922075614,-1.114255410017065,1.2649288120684703,0.9713908199076824,-3.413398620142545,0.8031702001491634,0.7728002146298055,-1.0551094756003736,1.2805520152230618,-2.1348014699902325,2.1768656047421264,2.570057319724181,-0.3155752160709907,0.1348772986241467,-0.7117586458431177,0.3050343450261743,0.3377311864240064,3.119996998232702,-0.49939179743604106,-1.1017153479611677,1.1760216429829597,-2.51167979297223,1.4649187480382497,-3.3620367364659494,-0.5365080674145453,5.128138948746479,2.528065214283476,0.5805747416179153,-0.5342549562083753,0.07973537575041885,1.613402531456552,-3.6808722824763858,breeze
277,-0.2882675928909571,-1.4260001304909724,-2.899311456521717,-2.6878018635367855,-1.6815011087429086,3.429424256479385,-0.034426898105975684,-3.3043450550475253,-0.8841336729056245,-4.790135729237708,1.0145720457060075,-3.7023223419118363,3.9543735749267657,-1.4018728495522086,-0.5994577393140814,-1.4594664356901967,3.3062108061618147,3.79643800752152,1.3386014772861035,-0.0983960077363075,-0.8124552862633259,-0.23297038178788412,-1.2765850911959322,0.9805132736272495,0.9753511908267616,-0.7684948217025488,1.0428181516365447,-3.2688219873693884,0.10277800993361605,1.9633494536029261,-1.7148479831451977,0.024327969268271955,-0.6325247537242163,-0.08558639267100654,2.4159710850532448,2.2941563597136954,-0.32666359404358297,-2.2719452767504738,0.6786750059814082,-1.5325584860706547,-0.5562279423989287,-4.0103144251117735,-2.4447910776340462,4.359863561091073,1.2465245539937682,-0.3918156307446984,1.086732108949111,1.898682849105755,0.7361066872211293,-4.341252055395087,breeze
278,-1.5672056907577212,-0.7916804920561713,-2.52162532499945,-2.804770008717744,-2.325326718255136,5.3065570729418035,-0.4227389414790529,-4.315618023705117,1.7616045637840059,-3.2148332697638557,0.14852877699546685,-3.9550352608195056,3.387293485966743,-1.3880900543739354,-0.007435542923225537,-3.117302757953357,3.809723243555602,2.3053623512956185,1.8078906460711521,0.18390042635262416,0.5112166929973196,1.4917183928865922,-2.0867518852401643,0.46040550189522594,1.1760845264310347,-1.0341241696841037,0.808098262251772,-1.5066189626695343,-0.36951287839418423,0.97118730824525,-2.327118211202492,-0.0663982806263736,0.22616160317109182,0.10500449072822457,0.1618725424758854,2.652948858899094,-0.944802697461385,-3.464452974531985,1.492699515091348,-1.9296777366041058,0.9577148817648176,-3.933627596032296,-0.6888949079481186,3.836197042053911,2.084054734170167,0.9838075213475633,-1.3700507630960703,0.8171227385471175,1.088744259511049,-4.430500283182021,breeze
279,-1.2052275217847517,-0.5101279754419842,-3.7898656737725465,-1.4620876191615664,-3.4091564511867944,3.7384779676795006,0.7481784268424211,-4.881446524566372,-0.4379463206162516,-3.558741225164063,-0.03938868049754212,-4.7100991808026045,3.798984654630158,-1.3211364802959937,0.8473989118803416,-2.8060459004875447,5.902929405034181,3.2512946978414936,2.524229409598702,-1.2363826969853566,0.8822676980534926,-0.39792616964496724,-2.170441092442203,0.6361953682506716,1.560537170507754,-0.5636657094767946,1.659213031006866,-2.424938810878242,1.5164689187774596,2.089840677424969,0.08618965224418419,-1.2872733894476531,-1.0712656963443914,1.5652766113681411,0.2181029152988598,3.1425588821979944,-0.07098997408749276,-3.4704028113393592,1.5061516781084683,-3.540068404465322,1.6307416578002323,-3.694994402346232,-1.2162379639728969,5.001595242627409,2.0778673719661,-0.6392980521014392,-1.1368733590703137,0.7725979946862092,-0.22719447610788787,-4.22306464939372,breeze
280,-0.4281675890925225,-0.12891593336891594,-4.452652148462915,-0.6349355474407419,-4.198815097006854,4.223803383604299,0.08005459822212042,-3.429452766486433,-0.09056457606133785,-3.106353280228678,-0.9120068208136586,-3.234755578126465,3.6619301122519072,-1.5095513440888333,-0.5213720886601826,-2.1894800569548196,3.087393422302361,3.130420082510355,1.6385749376305703,-0.4852798457193356,-0.09265592606382424,1.2650797500214905,-0.9670185799804631,0.13913491211329285,2.331642652160666,-0.7818121972881006,0.16769685211141458,-3.2384358629416883,0.3991988700594795,3.406489636429868,-2.3866508512488265,-0.6611183630197905,-0.4469330216224274,0.2240365409512031,1.0460448082159743,2.2997722928255295,0.7539646690018119,-2.3417079479883562,0.6020871239787574,-2.289125740109535,0.5960405734315347,-3.5554232250773503,-0.33311626526495713,3.448676485610142,1.4696491308911872,0.058562398040562534,-0.6611346939494938,1.7472030086275399,-0.6773515061810194,-4.149681713704146,breeze
281,-0.9443375406480288,0.31718958758666543,-2.5784921629377937,-2.520659334839711,-1.59987400910711,2.8701360752405245,-0.2385269360074514,-4.566903975945484,1.2376798797823205,-2.4237984524497502,-0.5513337811903108,-4.9195109846282605,4.739887635801224,0.42957057288694606,-0.8705337447456166,-3.631373990881198,4.263144662863092,3.004989428578322,3.02105274475828,0.22337402050277289,0.38276216531573215,1.1395893757573412,-2.6405566071124773,1.1423411115626745,1.0907481868008646,-0.13906272340424453,0.12295818124320122,-1.7863267984571336,0.07948867169126303,0.07229421872504149,-0.3244472455816886,-1.2670379818145987,0.18092785530452488,-0.029493437514086313,1.201338922109785,5.193662246807089,-0.3762004475899135,-4.4928692866446855,1.6762514863033555,-1.3500049411307407,1.1224921212260481,-4.743990156469466,-0.19204280653944875,4.487994178658044,1.8123635617615301,-0.33767269292398344,-2.7271781197006377,0.7213516551293905,2.2017899053524945,-4.311912959700899,breeze
282,-1.9509978227709468,-0.931772425531121,-3.1741846605253063,-3.187070961998046,-3.2785703626118208,4.5059578050464415,-0.6724491807256352,-4.802158095770412,0.8242393948181331,-3.621961021414626,0.729699847359232,-4.9239937054178515,2.8434377738672216,-1.3872595379300612,0.44623411324811957,-2.8826321284586225,3.496524134117086,4.061490038812858,2.467923241052014,0.48157961850125364,0.43541174118368947,1.5705569201089136,-1.4830848480090064,1.0840217411975588,1.4792842770877637,-0.4396213569313462,0.5250519727144325,-3.3977261261894687,1.2728786293324628,1.6622223818554864,-1.6401557009122525,0.631251326386343,-2.499267859112101,0.2762888508974112,0.176536135717257,2.438703861915403,-1.1959277666800203,-2.4848099035042073,2.174139185596192,-2.901875083470902,0.7669772630590096,-2.654730821017459,-0.750547395637858,4.940827290914212,2.49232834260584,0.5814305920077608,0.1830569176515292,0.8917246195405983,-0.07049806337607534,-3.8280134499944443,breeze
283,0.934456366905064,-1.0162648103147183,-1.5494537605148442,-1.8699161478980157,-1.6908006702532183,2.6688798081668668,-0.20313311219449687,-2.4051566081320717,0.4311503432647167,-3.86501070997625,0.28043752646296277,-3.1763582436496733,2.018832029306195,-0.6173282230167456,0.37392440372667973,-1.892853057515696,3.330630531710274,2.7528111439713703,2.248230393050508,-0.741487760934393,-2.033319502131744,0.22221899740163636,-0.5330779954509915,1.7028391445348472,1.7554311742010356,-0.2355878363896466,0.8151141561028905,-1.3449655703309946,0.6341085106415568,0.6902689996099322,0.24315762797219725,-1.4533472940056298,1.0382752492555283,-0.43863664651523876,0.5063938238429573,2.030087358637496,1.1393866095715348,-2.4515039819357156,1.2738789325146556,-3.427981746506016,0.7975969285054026,-3.8627566092489465,-0.691702216176855,3.083466171046848,0.9762174014072373,0.3304806481929695,-1.1747385549282878,0.26160590426188035,0.7384640529704919,-3.740365697750412,breeze
284,-2.6276730590088424,-0.03999968495133311,-3.7048022816737376,-2.045914907372275,-3.648859463805376,3.361486060380243,1.3952428265712982,-5.037530709699142,0.39594658623601114,-3.4230853768282157,-1.3245099053003413,-2.4479640852226767,2.033428155093692,-1.945288685501315,0.5739077792719527,-4.0994658832633215,4.155203188713207,2.7273878999660877,1.8470356134481207,1.6800778766227669,0.462376436175302,1.1752863182924516,-3.26092697451281,2.136880861175095,0.473319336901917,-0.5252524157986045,0.07633236376352089,-2.3671116251238558,1.1318788914681348,2.405838893024727,-1.0924198690650249,-1.0420928662079711,-1.186665993790294,2.1796970814813017,0.39947986235452254,3.8478167832417545,-0.49846125428759774,-3.535673727372358,3.008506471836983,-1.47793656475842,1.0472146150677704,-4.43389964034391,-2.5370977128314416,4.994202429324735,1.0540449642424667,0.22929532479408177,-1.1856600763839344,1.3644972981711807,0.7444741273168908,-3.1136841272198876,breeze
285,0.08048033433047351,-0.4812611663800399,-3.172145406980783,-2.508774943341384,-2.0573742306291662,5.453439080952019,0.15859251777758662,-4.43756491903043,1.15062171951035,-3.4343498566416124,-0.2853657633362227,-4.827451047518395,2.9437206782252585,-1.5753616011942064,0.30946835189663024,-4.0886131761139195,2.732737799255264,3.076385159760911,1.6680262426272134,1.3899497704746955,1.2982781158377792,0.6995405348924464,-3.8970175876424014,0.23660538937674452,0.7648308252212622,-0.0986060532957118,0.49591361252677363,-0.892678547132489,1.0816585523205877,0.6421832995896308,-1.245012598469952,-1.246634870693581,-1.4636649371584298,-0.7080468157713382,-0.15617587960121648,3.079460808871598,-1.4097678553781763,-4.274788869433845,2.2344383661333005,-3.3727910443030247,0.4872391335912888,-4.190586969749817,-1.5932597253496283,3.3748150720501577,3.106393416492355,2.2014380582910498,-1.4694429659438843,-0.729026811875847,1.01615819495344,-4.1307139859693525,breeze
286,1.9937770411190463,0.6799038880754534,-3.8698796464539154,-3.8360874070445212,-2.2876062152577883,3.8902786806986733,1.031202570194515,-6.565226745314714,1.7497727274894714,-2.529004551742862,-0.2902783582941061,-4.945378721282795,4.616663549640557,-1.7222896187975094,2.1446047050923838,-3.4155110805863287,4.507232517185734,3.0487139816651485,2.3756499356851437,-0.742936672143093,2.7239740298288626,0.19792873644065567,-4.55224291662254,0.8004497744188439,0.4829092359215748,0.3872553480834496,0.2943614156144421,-2.1220002596425576,2.0746552113716197,3.142387096815538,0.4949791154301748,-2.401103531351177,0.4470202285887265,-0.2953193226783741,-2.48724385764359,3.2256222970800748,-0.4089925405491291,-2.142878689916759,2.9555943404301637,-4.493304721931586,3.4652358057295403,-3.7093505461404965,0.1623793581597189,4.625577279201868,3.0716633525926893,0.8924296367459181,-2.111159804277122,-1.2064486734410067,2.0401144217608906,-3.6709518707357347,breeze
287,-0.3034529083423198,-1.7901765270720398,-2.3033273867922763,-2.816193898666709,-2.551300841501899,2.0626207789376614,-0.5398584697099905,-4.35787507075639,-0.07089623105194834,-2.851153678068566,-0.19547986848250268,-2.599693280452537,2.9414550817852456,-0.8456902142968916,0.7750141090110114,-2.5666208076660357,2.8013226721908837,4.069832868715157,0.7704322096847352,-0.726257277172177,0.3335713372225799,0.8191039118516658,-0.36608945442334057,2.078856739052941,1.720792914075511,-1.6232988082116382,0.47606685210669797,-3.5927224041568855,0.7974374432648931,3.52364832978873,-2.661253327592498,-0.2465949666405481,-3.659478890960888,-0.08903127435653929,1.9518013839565573,4.11471539286394,0.9582169743934794,-0.9863115543765681,0.7522357094973798,-0.6821524703002994,-0.10464953273416512,-2.214054724526784,-0.7966935333633234,4.835249565636447,0.8777142739633009,-0.4179802244558694,1.624188396961443,1.4263248536661859,-0.7900756017438003,-2.680805494506208,breeze
288,0.9095939356547136,0.6972846887289331,-2.8450798353323568,-2.6660030320573314,-2.059194798882191,3.586269781462705,0.4059424065483304,-4.613291610834691,0.055468982801987574,-3.1519829770836694,0.22509680510713503,-5.008612574464999,3.7405461328533978,-0.5626184449746059,-0.2583909947138566,-3.5089071901371844,5.088743921082753,1.9715273710397574,2.6098973939625116,-1.8061279272732254,0.2074525466332069,1.285426794565641,-3.10270998988014,1.4901915318977375,1.9670018769227542,-0.7696394450389422,0.621518077644018,-1.5018649076613095,0.01147714417714339,1.5531743997564682,0.016565260405723866,-0.8455845448081023,0.241801427043258,0.12594323894725395,-0.48547383756018603,2.0504385037347674,-1.2608978760357086,-3.4501273755843824,2.0851291856227014,-3.2671201116763626,1.0902846509447464,-4.354984913193262,-0.14362297696240534,5.059251883482704,1.0416642210088096,-0.2223990940130674,-1.4753924283843773,0.7859372620569327,1.3377059155072157,-4.410177944485958,breeze
289,-1.1256122474789345,-0.7108333693184984,-4.713676972563566,-1.948397429847936,-3.744508094094489,2.727116375512213,0.349865511162292,-2.8847542339508685,0.6206638194415548,-2.9440921257258554,0.21704089499736598,-3.3870056911687785,3.3387713428552543,-0.7361004426135519,-0.3084696492334025,-1.1552485167433362,4.679682624996255,4.231783789390305,3.274264051852355,-1.3335964685869872,1.1617036511044982,0.5870721509013701,-1.0139591039047329,-0.7810541334638902,1.9595173192680428,-1.6280279565568363,0.007266493565445647,-3.679061119162708,1.6516500265773284,3.7022636486131937,-1.733944354100375,0.8294206089724642,-1.1539622523369046,0.9555573208479706,0.18306943200050144,3.849140086339428,-0.05590780844929021,-1.0252235946373656,0.286829024100454,-3.7521946035120464,1.0575735083687197,-2.553702909191814,-1.0198853279745907,4.329004535161027,1.2644381413082464,-0.08390357741795548,0.20449897756270313,1.4447502307935591,-1.3396880480401012,-4.851785480258388,breeze
290,-0.5610478285919217,-1.5772877696572858,-3.0413736471468034,-2.8961279747240685,-3.380204356467242,2.937332223559839,0.5983357891878661,-4.956273756510414,-0.02045775287072448,-2.4715846379232755,0.4175839966371902,-4.3437086604261665,4.38319786344244,-0.5436339341788826,0.8223304708543069,-2.6589877619134152,5.282290796228849,4.490865586215959,2.368882605586858,-0.38808442688519684,0.6006669385687393,0.7164852277800331,-2.160609228646054,0.11307620796758462,0.3890033991089748,-0.5351465395377839,1.5034664124387371,-3.409697142594001,1.8901194754015544,2.9415649971650804,-0.22243309100432432,-0.19932005077819615,-2.0175914672641633,0.43860931609592896,0.33639338683775244,3.7222949172205784,-1.0167740108924643,-2.389057510518743,0.605185305371004,-1.8693831953055717,-0.05025744618957534,-3.2623609025579166,-1.017150806975277,5.0377505450126,1.2814882030053174,-0.35613889417008443,0.7188286077340736,1.490508466192028,-0.4326325544594404,-4.397651798913584,breeze
291,0.4388637770242339,-1.312903746062477,-2.1834760969317197,-1.660429215246199,-3.824626376314851,3.3435001514302005,1.3631301522379953,-2.220468874870731,0.9875891984084109,-1.999541878925274,1.2858434010972113,-3.4597991855952563,3.9175134489325267,-1.0078279286648002,-0.3722635785855303,-1.974277946047935,3.8415305884992517,2.236889447557471,3.0339441539144656,-0.8083405431685031,-1.3830952654348925,1.0579212549511319,-0.6788452089132878,0.12816630328861658,1.9216522533921587,-0.8112593793228968,-0.5165855787544442,-1.8262783685986628,1.25908076993171,2.556587917792717,-0.05536420568323776,0.21188047917047204,1.6410866715264,1.2303522061681587,-0.7351693546011944,3.1037128391681903,-0.247988665663956,-3.0968209396322703,0.3762995896223407,-3.064247440671761,0.35029668292193206,-3.084499652853748,-1.6767762337355006,3.2644352263352214,1.011170505233509,-0.2893278013239771,-1.1945190346180992,1.516619829198458,0.22015180476259866,-5.341258502446565,breeze
292,-0.696362718178408,-1.447937935590744,-3.2319457820840998,-1.4792474284904065,-3.101566929098246,3.0735496031868195,0.1606788071973698,-3.7623267557716717,-0.15009835841011826,-2.97032633434682,-1.037102533463579,-3.7495903073177828,3.6119544559777,-1.6968212259294342,0.4037322139054754,-3.061487064785222,3.9889412935632858,4.758314590819561,2.614920574926982,0.19431634313243368,0.9186934963086225,-0.022804797783385226,-1.1034071466130932,1.2433525485353694,1.8838977645674762,-0.7419542256967049,0.38074568523107655,-4.2532761918693565,1.7233497010965417,4.17014478563066,-2.6559447553688593,-0.6831216021257378,-0.6076638744668151,1.3174361829666326,1.351018468268134,4.161209730716952,0.2255741317831252,-3.38326613556077,0.5621650684488951,-2.0194244042147687,-0.9749482591928792,-3.3381624456195937,-1.6300737704456287,5.641084909004016,1.1216211499523943,-0.08423915139678186,0.5735316478858029,1.4532067760362894,-0.7953271687465863,-3.8593553303584565,breeze
293,2.611812368481841,-1.0189278297228357,-3.150045595106299,-0.27827002302016296,-4.427717347871767,2.7717619139241845,2.2334458199776197,-2.9765382672417653,1.0740355126151484,-2.9076580961477267,0.6008548564596535,-3.6179104088103933,2.704352356174527,-1.2765119893680492,0.35251683012059293,-2.569435622393192,3.925855874096694,3.056385157094018,1.3521977729827472,0.3874290514584274,-0.5561906524921116,-0.08100051897233479,-1.6335427176385915,0.1462240926155897,2.6247592986344475,0.8573793814555831,-1.4306328223303777,-2.675243658153978,-0.8672380475965265,3.561281042301083,-1.1295872299536451,-2.9665802236915924,0.8962913691385151,1.19946421473606,-0.7494089945844592,3.4565718962160283,1.165766832967327,-2.2293872424554437,1.0779197241039309,-3.112542750900739,0.6891598802008857,-5.487451811461416,1.705901785051986,2.6068604992677087,-1.0760364497769368,-1.4131410158660314,-0.8827833291653493,2.228216844457776,1.088008313962858,-4.002861507415568,breeze
294,-0.2581729669781292,-0.6539737558832356,-3.0438513156510525,-2.1869622844581804,-2.4654997232205726,3.4792433687504016,0.9747513932924644,-5.456591454498908,0.28489121329039335,-3.0684958355976084,0.9756210635544038,-4.157417558024035,4.716927154683599,-1.4207131604061407,0.05599717275403878,-3.1594704441707946,5.047846666555486,3.0407630438555726,2.837021078768314,-0.7362936308753549,1.3813741504415578,1.9907092428857498,-2.9418724921404147,0.4046016302525851,1.0841107664301115,-0.3089203343306686,0.8775822644204121,-1.7080306411885164,1.8571285407113678,2.333185079235894,-0.1551281794159235,-0.591219201802696,-0.30316419037533743,0.750992974193365,-0.3742593324505815,2.5427395692551693,-1.4855862793823083,-2.922732625704478,1.1096693965670306,-2.848187763755228,1.2263383126507204,-4.537949541985404,-1.0384970823777657,5.078373834965568,2.474401621175382,0.5118211178844064,-2.0765934108628654,0.7908065723090926,0.8733124267675129,-4.481222205484907,breeze
295,-0.47161431825262007,-1.9067521858328984,-4.074690165661149,-2.382776207843069,-3.0685865102114818,3.683341898610105,-0.21532591432332993,-5.722646708458157,0.2816455523578166,-0.5822411723182364,0.20254237621517504,-3.7057152587478446,4.592514832362028,-2.0861173203467565,0.26823029365643103,-2.5671201545303153,5.744667966487044,4.617466688534971,3.9725411202190286,-0.9782872494168074,2.0963939250904624,0.7245935267942437,-1.959119558634268,0.8984326050316883,1.5353333732839358,-0.7845031033443698,0.9434161153385194,-4.1814708605377096,1.297003170980488,2.4720116073928646,-2.2330920562400656,0.3858918389463324,-1.5922498014771331,0.613443696271565,-0.5934971865203421,3.1111914025524916,-0.788396481898124,-3.409946645562679,1.7391386293190516,-3.7914880780755715,-0.7120904575212527,-2.570167742543301,-2.0742059648036957,6.06029272470939,2.319745285436511,-0.39586549820536276,0.1081104992052256,2.5337842102399315,-1.5086012680272936,-3.9250579755437576,breeze
296,-1.1026770835121473,-1.0823294421037037,-3.376992718047566,-2.0151651029785476,-3.0770883390472994,2.6870606615311567,0.6149684393778443,-3.9337855335738925,0.06582571102513207,-0.8983659472730424,0.38656703838043743,-3.198620672772328,3.936845624157124,-0.7471841137131883,0.7973847109410498,-1.6825956852899657,4.246036704298523,3.1605999247326206,2.0862121580375566,-0.8560093266579012,1.261347759846184,-0.2615341834206548,-1.5685962104962932,0.7913558047833956,1.7386478854550256,-0.12245555975370936,1.2368052658107547,-3.6678480797343784,0.14119627939330207,2.656188114318583,-0.23598088804218503,-0.15508671154578527,-0.11179281440046099,1.6620585946573152,1.4935754100481669,3.7426558676693173,-0.5647911165323523,-2.3886086320711506,0.11427909856041273,-2.4574419382545685,0.22549617803759045,-2.7798422986434566,-1.1650266801317533,3.8173239716225202,1.2462866101000043,-0.028866744207011328,0.14401701490084332,1.3581329428487354,0.7268903402818574,-5.0873591793080175,breeze
297,-1.0143675258622902,-1.5616688809846297,-4.090535940215139,-2.2766485166099697,-2.5999402846532442,3.4324944679911185,-0.47949538888907667,-6.131899474465316,-0.33654294772497795,-3.616503668930566,-0.7105398684783867,-4.105617136574618,3.3107760506912625,-2.2611318835942535,0.3457347498930032,-2.7736201782406558,4.2607042178613055,4.183276196074958,2.937605082914971,-0.3000250158066133,2.3375155549164455,1.0305347982090944,-2.1095016731668523,0.6171625763325408,0.056423711415269584,-0.9553520267110059,2.055077581878493,-3.5212162603430524,1.7708893951102354,1.6893726613598479,-0.12569034918866093,-1.4491727240568046,-1.5124245888120171,0.4065290301448048,1.0714326697853531,2.488605971816964,-1.1332901922506418,-2.132105177415922,1.574112179486247,-2.868904699322463,1.54800808947017,-2.261096433266112,-0.7940908376009913,4.433525838061019,1.4847411695904662,0.38245934469274956,-0.7143296594224354,1.2557144642180513,-0.03748558193795604,-3.0137661730520207,breeze
298,0.33913025931652746,0.247975129069704,-3.4130552569686463,-2.1241148502537697,-3.025865055507783,1.9790948239352666,1.5740810294042935,-5.029665202861934,-0.2829600956121629,-2.137693954377689,0.31636953342593077,-4.631058342303291,4.871702957051721,-0.5942872800638505,0.36362911630986317,-2.4593371882131607,5.568455589229636,2.559559494285195,2.4443332418009187,-1.215142173533836,2.330396626821973,-0.04248225022897576,-3.6216021641439786,-0.2032129749034842,1.1189402455859112,0.08043007609067541,0.0394721724177626,-3.2625335518157845,0.7996331525571418,1.5147387671150323,0.15642109581015326,-0.04784585055048493,0.8267744241113012,0.3567756695221319,-0.6038582840313514,2.73123904832667,-0.9874132145760637,-3.0959262018176643,1.8284041399531292,-3.4049258418381214,1.0912220984923118,-4.147265518140612,-0.6985219375285052,3.4945998934633806,1.722305770349604,-1.3052383122937472,-1.186181268570098,0.8795748784023365,1.3951137233243296,-4.032282596510468,breeze
299,-0.2444644324067566,-0.6404730283344785,-4.451995734209453,-1.6976205821976893,-2.4524933794228776,3.324734553022103,-0.48657941435360247,-6.22813175804913,0.3123526658034987,-4.1143614341401396,-0.4528787462040782,-5.048911487968224,3.888202043146723,-1.6705877395434072,-0.2223466096135477,-2.992409472573652,5.254329170824753,4.817683890879077,3.686884958503975,-1.722385666145581,0.693513504229486,-0.6659363221066693,-2.5357392193335624,-0.12751537926184633,0.14978465341644348,0.09025599139729618,2.308013560353882,-3.300559415637205,2.326668800579177,3.105400961532723,-0.34432948870299795,-0.46353939272618544,-0.22344154209147543,-0.15409636655304995,-1.0762903259342744,2.758378151131587,-1.5782536671807368,-2.485003001470533,0.36700535563674447,-2.590286626584,0.5019861775346928,-3.472930035657353,-1.3952457051256917,5.252008169165088,2.8456260265083984,0.6028555990843516,-0.9383756092025174,0.7936935386775682,-1.0341288414007674,-3.328799700467951,breeze
300,-0.10641045387291428,0.5048505952160562,-3.628624938362882,-3.072175673354211,-1.8793114262946586,4.404235277455955,-0.25464595881660457,-5.12363466884398,2.0644626443460568,-3.3227452088577962,-0.6035803054557674,-3.4414571718916522,3.5570361003579207,-0.7021728186919611,0.6821642452523337,-4.1357186459866,4.9385737135781715,2.3479682371890798,2.1346118897574033,0.35002083441326814,0.8280963712002165,-0.6775027446965944,-2.88343592449536,1.3761604996632093,0.9198592296010585,-0.1357386008153047,0.2440216208728564,-1.890271813575946,0.3976974106304834,-0.054804112107010944,-0.3118634613127864,-0.6885047763698364,0.14323599988491692,0.5533575516512346,0.7895495435550585,4.031718962287633,-0.9748031848219069,-3.6011894271900906,2.525553344257513,-3.221119951718866,1.8940226164688567,-4.2744811839943555,-0.35128394139745744,4.62182692786557,2.5329083981245155,1.364476157605049,-2.9170318139370663,0.5486517016771226,2.3898552492934857,-4.24985666333431,breeze
301,0.3594411923126741,-1.6172817726929982,-4.309636053533265,-3.242164184469165,-3.9109476946971635,3.1465078983314787,1.4168531069701369,-5.723681801557541,-0.8297131062457056,-1.9664018494613242,-0.6590005584611472,-3.527722255930756,5.195459299681313,-1.1509778749762158,1.9893606233325871,-3.15478005097671,4.907309046568293,5.272644388393471,3.1394119455055756,-0.1863837499284383,1.2402772802295108,1.5192599242524893,-1.8708756078599078,0.36181251131223907,0.7738413680457707,0.5111784724998429,0.4692866032773798,-3.779724783653563,0.587323388096058,2.85887398615931,-2.2460116358869002,-1.5697988744260687,-2.420570873378804,0.5162684808400544,0.31746643244317085,3.531872091758432,0.27208293774588543,-1.7115572962119723,2.3283741661770776,-4.155706046657129,1.4189737982031974,-3.3700795283823304,-1.4184344014435104,5.2002980035362825,2.231519440383735,0.5648818474827391,1.2779154834422197,1.1186476549810984,-1.490010870586742,-1.8313871907465387,breeze
302,1.541294398425675,0.5156073052602917,-3.490375498893546,-3.5723789790228233,-2.184068895681803,3.6849427617975135,0.8166651984628067,-4.58861519062697,1.4781045982780963,-3.1226255962652947,0.3676995206902276,-4.687795921492932,4.676952624610111,-1.262553727851986,-0.38236921992319733,-3.1171027179529416,6.215704322604935,2.5399314488888955,2.9209054919018813,-0.6364912525403188,0.8924551371540597,-0.653556942432396,-4.534598888968354,0.8171710948835114,2.8748718918676475,-0.5970589366755379,0.6301020107148633,-2.0338020684447753,0.0679223842140454,0.6483107267378537,-0.5783211337628343,-0.044977555259951014,0.4950993849909795,0.6696298901797898,-0.08607459991280712,3.1776859867178016,-0.6114192268352455,-4.200654622334153,2.8784387486138896,-4.001139898687156,1.805307875818281,-5.1858692948998355,0.37893196278592267,4.577027121030572,2.2642937092416324,-0.2503663045701696,-2.3251750023284954,1.629506894519358,2.3180100911144,-4.461565705155259,breeze
