,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
1256,0.16445282210621076,-0.15496025311735434,0.004133053302664209,0.0005913580792981225,-0.15468279552218075,0.02553749135821252,-0.08939384881381851,0.08239742725382786,-0.12411868483130191,-0.07323646861556414,-0.15362067144817193,0.2322235624368831,0.07179626377450453,-0.15680175608124686,-0.008653726992574898,0.09301956771193325,-0.33450503905203094,-0.15938317411755387,-0.09776170311646687,-0.08952452691422927,-0.08622990420742614,0.07487572477878751,-0.06836077434992469,0.16395964890315726,0.2561918663364407,0.00215884809558456,0.02382117914086258,0.19739188959671033,0.04430653313174844,0.11810795946701153,0.09511996244860663,-0.11073875227892721,0.018965264240506333,0.14538891178530616,0.04074526750797255,0.16251992054686354,0.061290257645619885,-0.4492635105308649,0.07892433761845569,-0.11619781141949667,0.08405370736444319,-0.16106850366938757,0.036209677300743155,-0.36453561736522494,0.026308752556104917,-0.09104512350034359,0.3275991102611344,0.10068154609887986,-0.1510264790944151,-0.33104153809741743,-0.017904075736028924,0.1180414641880103,-0.10267321881838143,0.01247822603814908,0.13135505247156362,0.07548560395434097,0.08921168727699566,-0.06923463738246544,0.02923731654882431,0.08260254418678784,-0.03921000994490208,0.3603602877440485,-0.020326290848488745,0.5619418330691957,0.043080873908223336,0.06712649722357054,-0.11544437483456489,0.2450214821845293,0.2720213709348762,-0.05993330903552674,0.1125610286319578,-0.31163299974758885,0.03107690561462093,-0.323151597118861,-0.13462320316733944,0.24400789573587275,0.32687389690026236,-0.06353686908511696,0.18477640824543462,0.019625819615415624,-0.006764108375520319,0.027266630973364857,0.18073411263223435,-0.0054025342134205075,-0.09638693914622874,0.028957926016300917,0.21475831376942428,-0.09588570041405792,0.1903073948594062,0.016176144577361443,0.04429164208106797,0.04621376025717001,-0.049798311147134046,0.034318837755032486,-0.046575463160469725,-0.17740125292660416,-0.05922038722531618,0.19766072358658207,-0.0380674186288505,0.1443094903250804,gpt
1257,0.05982698305373693,-0.1371504694586847,-0.04399807665982602,-0.08021306348283117,0.005637147441142943,0.0729173113342102,-0.07946764945347862,0.04937831848496344,0.1295175564679794,-0.3006288372252772,-0.03323796522326586,0.1238211693775999,-0.005370675863857131,0.23230259124098754,0.008755262077945034,-0.30849762575064854,-0.46374203305487044,-0.11644060345048585,0.1583891442000139,-0.13325326220109696,0.05604172086502175,0.011371838764809981,0.07652147012512858,0.17017524578585858,0.16619405589725186,-0.18367351509812402,-0.14603378468806424,0.07824159141221061,0.01795308602655806,0.18256355951562886,-0.11104613394979047,-0.12002999261703069,-0.0637182437428614,-0.03805644329546428,0.1139906652623833,0.10360403827777723,-0.31339638258625824,-0.0031422748480264733,0.02065101001502537,-0.23012662013856375,0.22299666676852034,0.0910382985864289,0.12849133790629666,-0.30278990359568014,-0.1464692776477555,-0.17252823488741387,0.3360297330723303,-0.09254091813615183,0.08376740091366738,-0.27774414327449914,-0.09641425055338115,0.06182264468019329,-0.0530704090857265,-0.1934099545202604,0.02746956352053619,0.040568067133426665,-0.01797077960175712,0.11443267997081687,-0.22044081081886116,-0.030895596828947706,0.04461932248526775,0.20268385119895202,0.1295605240889439,0.25722778735500645,-0.21029545697042853,-0.10360911427202021,0.08831371937583132,0.043270031633082684,0.3505695690679159,0.05384299959078795,-0.07814753169602737,-0.10952654560664442,-0.21572066678597432,-0.10040584778549468,0.09935911163778567,0.08325489047778452,0.1135488108936243,0.13699490183101196,0.007590698443989201,-0.03357771436524827,0.141246321315809,0.20208108079869572,0.13671992804582525,0.16412797642917168,-0.2529159853575615,0.2467230028268404,0.09611334900667028,-0.2229746232990448,0.057775609604105715,0.009596249488432233,-0.11238225800007945,0.16716367293081089,-0.1412085387219743,-0.022356684521840114,0.14723273661078476,-0.03041372877068636,-0.007881661687364303,0.24535995128609078,0.14489392589141684,-0.2328539560753398,gpt
1258,0.08695446951314807,-0.19052553398964497,-0.29194512628018854,-0.26912139182061834,-0.16245401047367172,-0.085363447952729,0.07624497425097686,-0.4480483272399467,-0.02083108713850379,-0.07539085409818934,-0.08931825367303994,0.17423268363166314,-0.2070876230342457,0.003957387001719326,-0.011998606200974721,-0.2207294875326065,-0.1862676066847948,0.1144929269185433,0.39748643526377586,-0.02385743264682018,0.03177204133512882,-0.0339614931664143,-0.32226712104613675,-0.06721865397233229,0.3469246410406553,0.37739964356789224,0.15695343840007597,0.15754192791019495,0.27465083352648295,0.12449560443369243,0.10477631775519022,-0.35260627846448467,-0.1452552160534721,0.3632194247813179,0.15165583396760318,0.12423139455943154,0.19415964955607287,-0.23714401997410908,0.17859001085162163,0.2733660629753453,0.1263994089112832,-0.002483224066404196,-0.15983792569201727,-0.10387829857197806,-0.10523592283805976,0.1668858817850168,0.3720520049620133,0.19160184886019963,0.007344214560893866,-0.21286657670369516,-0.05113509999444851,-0.1475774569150347,0.039568652499180575,-0.2819355660906205,-0.05150989374289146,0.21148633118718863,0.03633220562568078,0.14836071615035717,-0.08307270650536969,0.12732747482279172,-0.11719667078712238,0.36238798537793065,0.06929935888888744,0.052694834854740365,0.32380221956051314,-0.1292883936029214,0.3670852401866936,0.2845011641199772,-0.09999955630717942,-0.07804160479169625,-0.18791121654212475,-0.5184751355519088,-0.29275018291977734,-0.06060602653485078,0.07020201652239148,0.07436526536654968,0.30501910604787275,-0.24167586510571148,-0.07187884208173133,0.046161324015030494,0.18314409637107298,0.20229439956064407,0.6036917858470517,0.09747647379453366,-0.2211976279432957,0.12571957799104544,0.04665973885701253,-0.11473842413979582,0.6798961588683037,0.04048780303161878,-0.08345650870066423,0.04578433168622164,0.18655805129271288,0.37380392883832636,0.12527772646683913,-0.48358090547128363,-0.06500446168849101,0.32385472365690826,-0.16066966224461793,0.2111565192301686,gpt
1259,0.040846153449942205,0.07490585341849583,-0.2705609174132747,-0.11809024423823361,-0.3046009406297399,-0.14199439178677215,0.08820197401230767,-0.09397951218505833,0.3512109051889821,0.0363373269276981,-0.18468308410038484,0.16663190902479544,0.1748391408660768,0.11286924053733581,0.20210450620784257,-0.1583951579128711,-0.04180125458534782,0.04697252737495723,0.02184306161990702,-0.16029998193801248,0.16527935289996581,0.07401914738318664,-0.23258056402700208,0.15136226439135986,0.16167806288314945,-0.15962544006089235,-0.17949560417749938,-0.10834323358565769,-0.14168563529524028,0.21336768151904711,-0.008412291102061336,-0.36236695877757646,-0.11870053132847319,0.388595153196346,0.19010744403247665,0.44641271152302325,-0.4028043979544493,-0.055671795158828266,-0.0933953420401257,0.21123893990262643,0.27097271270299916,-0.0013052139106212847,0.07590649365728734,-0.02934645379318437,0.0521823927360093,-0.020086295108917174,-0.06820092661518778,-0.1623528343781629,-0.2534898765472658,-0.05801922527759886,-0.0819895089160176,-0.11074472872904445,0.365152772987924,0.2539069964081649,0.07495367607014292,0.09086326585305955,-0.03908472973228301,-0.12036240039605822,-0.05571520930443634,0.14437115154910407,0.06156739261588894,0.2057262221288761,-0.07955285894290713,0.16205494548975422,0.34110463470620594,-0.03042924404144287,0.17023391565995527,0.19788119257208986,0.04851331366788621,0.20196117797003896,0.06741512963085766,0.010140154454482082,-0.18060341467393326,-0.10988635959841261,0.12969913474290362,-0.000469575467325697,0.07136102215755706,0.556116524258716,-0.0379729290342821,-0.0025451492171284537,-0.2313373853583764,-0.012528766971706544,0.0410033020709685,0.003175450876455179,-0.32511936375658784,0.022998800401219585,0.09170522327158262,-0.24745816874885057,0.10800060857362395,0.12756503628404348,-0.2394088677711935,0.09235972286070754,-0.21599632676928335,0.02431130072964518,0.06534304414819551,-0.3362263293324301,0.23265376044499794,0.2588829832689074,-0.3860552313193779,-0.0037834492930829927,gpt
1260,0.33313088969272725,-0.13788267643574406,-0.06375043393824907,0.020296204824219732,-0.10253355886568041,0.028399138716871247,-0.009369997855495004,-0.21613182670929854,0.03408045424696277,-0.19122604904148507,-0.2995641929700094,0.31006755039972417,0.3869667409973986,0.03440833950743956,0.21127508682582308,-0.5633441857117064,-0.18227059669135248,0.05814127130981754,0.290560659941505,-0.06281317132936023,-0.14788230554584195,-0.1481678430648411,0.09224795114029856,0.028319032139637892,0.07199372707400471,0.29033237327547634,-0.14243371894579682,0.039371582033003075,0.019453853456413046,0.22484428290935124,0.03179686376277138,-0.513621844460859,-0.08135992775068564,0.16513868241625673,0.07557958409272353,0.31507319645846593,-0.03391393275096027,-0.36686892670524474,-0.045293738561518054,0.20300635239657233,-0.06780342637177776,-0.25625805501990456,-0.10094306556617512,0.014745761432191905,0.3697408244890325,0.10766369355020716,0.3227485687198008,-0.0037407740347963924,-0.214930630004143,-0.1034553732503863,0.16806357207653277,-0.16537183946108117,0.21967424442991615,-0.015183383620837156,0.02798044359421029,0.252300841952948,0.13405761104077102,0.05955048067604794,-0.41080056783907554,-0.35835109795717635,-0.05030820957001518,0.48794088004266517,0.021765809670528945,0.08460897237938993,0.42616419906125347,0.2820040910340407,0.41821075658697415,0.32351679775644754,0.4772075742154437,0.01802163706982837,-0.4596402230508187,-0.4214690376073122,-0.28748219249879614,-0.22444933740531697,-0.11134839197072913,-0.29293832507203604,0.12588340839480652,-0.1617678968783687,-0.22561939687413327,-0.3400671874775606,0.07250023479847346,0.295469672452001,0.25854758828440133,0.3954648686572909,-0.03709881612483193,-0.013558462267631993,0.21579631707247565,-0.28720538395402184,0.1550775633577038,-0.08826785993707531,-0.38426831565139924,-0.018021648801753627,-0.10653876241515664,0.19738985051346175,0.18566242083907128,-0.11731827193323303,0.5157068540944773,0.310996886290698,-0.6256789873402072,0.06352023449452485,gpt
1261,0.057446103778489854,-0.0356024078020219,-0.05955769439761558,-0.06655086581647564,-0.011150918074287055,-0.05784186349888699,0.04885153195969865,-0.10866668599584464,0.10898069187663914,-0.12611860411471865,-0.07520881231371941,-0.01832557795046086,0.04576662041016676,0.12109488240453635,-0.04942730117034627,0.13068729349584685,-0.1381378900469019,0.09526855341587843,-0.0034617273178830575,-0.18908159706867142,0.051194027081927225,-0.008562765984136737,-0.014658477157354355,0.1582596216329865,-0.11711839523710561,-0.10216871777737743,0.03165096776256484,0.042810196799927216,0.10806335620268175,0.07843554392457008,0.08024962500030086,-0.191976363114029,0.040475739261668156,0.024067265326889714,0.18459515258201575,0.04027036173541224,-0.05696633957938574,-0.14931197245762254,-0.11390072391943985,-0.015846846039208135,0.17362376587632833,-0.1346064550184718,0.010939544548144501,0.0810753924515768,0.04816457423057114,-0.0011833853904534592,-0.04484134208439755,0.020058869007514434,-0.029519418924209777,-0.057282768673880886,-0.15297076270099352,-0.20261580600099785,-0.07597608808585013,0.12845124476432299,-0.017382232294407454,0.1973321938657024,-0.056905072412631486,0.18359440339080405,-0.1751652792347281,0.00446196353544345,0.1525932510796767,0.32102449198797595,0.04744699422604917,0.2862743455001017,-0.09431243424167794,-0.2698874668305834,0.13489180028417638,-0.050257364131007974,0.036641761054300566,0.2650959208775102,0.07592483857918657,0.06823276837220353,-0.2809461453469114,-0.136649569622084,0.0769370089892005,0.009715049851978763,0.17264900947829415,0.19820012327995193,-0.019198081898241397,-0.024255357619919135,0.06982428948865847,0.013022770969134368,0.15747257022270827,0.010121292110239521,-0.020154563165949973,0.03595222199984481,0.3861633542966977,-0.020221152120489586,0.059095615180983635,0.17019190521010857,-0.1491112673048223,-0.06647485811681894,0.16492998822372448,-0.008148324885143993,0.05209394048355269,-0.14099543226171243,-0.05111245841332031,0.3645379760085367,-0.06504838946903271,0.14817788075456878,gpt
1262,0.08015109972639269,0.10951316083156609,0.3020763705997386,-0.3804671186718005,-0.009836658116288578,0.043779379971136775,0.04030662746009523,0.03623350073076502,-0.08507848253821412,-0.435735146008149,-0.2599287718840981,-0.006927397821240033,-0.021435517982780178,0.05633094185621395,-0.15506469248499297,0.043797735773215565,-0.2523947793436296,-0.18213689322524432,0.02458900135434881,-0.044545079309558144,0.05991176974405594,-0.14214038264147844,0.26901629953822004,0.6366391614008742,0.2698808279775578,-0.19695202197549463,-0.0032735228585668756,-0.05083095159988019,0.256262165293852,0.08676955976252314,-0.04050696925061189,-0.1052316732592645,-0.26613224263279406,0.08253777786076977,0.3819382813732623,-0.045825834109011705,0.039075670448497316,0.10909810046299914,-0.0010490670705897898,-0.02988449219449223,0.10217038450963041,-0.07574501019884844,0.29702079115152547,-0.1253421913738115,-0.012527262721257874,-0.07760346887922033,0.21693735762242863,-0.08399343937399643,-0.2605841222773247,-0.13477084283400886,-0.10334307885775933,-0.09342741342946663,-0.08129236082652513,-0.15831139472112815,0.0816447287680039,0.35614984662012683,-0.1443062768541748,0.3686289209872484,-0.19931788944721787,0.24040172842207447,-0.1265482064189177,0.23104649107856087,0.048723111017548205,0.22273385018416786,0.11530749018810972,0.15975630719544767,-0.0884617782268626,0.08604753374629005,0.28691223697571816,0.21869405234067502,-0.2955137660396816,-0.21819893765864493,-0.11360412221873485,0.3375456588566775,-0.22084342108308513,-0.23429861495601415,0.04356146458229875,0.08924399302164211,-0.36181314532421055,0.10072676057019565,-0.30650349218056455,-0.024021948699521112,0.23472774168476462,0.30723430614777003,-0.1906200991002209,0.11149547402334364,0.10312266184622716,-0.03607289144132711,0.06226175515381973,-0.05366195468349925,0.04029136099793677,-0.022764817244208216,-0.024909279326896502,-0.10718776056943816,0.3422741113772875,-0.27653684724443534,-0.016034333813416807,0.28833978207739497,0.017295450408341764,0.14174131715458027,gpt
1263,0.13961160651503307,-0.15683732885038004,0.19079465578126648,0.10926492353833288,-0.18473168378219987,0.09869146996932308,-0.16250745924767515,-0.10574493228192747,-0.25921744238041394,-0.3220192077467694,-0.008764230693778852,0.2823618833709807,0.06427295038299839,0.00990285933779104,0.12603928710259224,0.09615781098726565,-0.20675727678462863,-0.08837006507563765,0.2774796821177006,-0.09672021171091681,-0.11696954793296754,-0.02756020932519523,0.1640701360429508,0.3167515551793749,0.13709968613311105,0.07630565436217036,-0.07596224951591805,0.17434393830366268,0.0916913809920967,-0.008806373512739465,-0.005313669645990565,-0.3605130376280659,-0.0776448280135863,0.20319311020311212,-0.09028379235035965,0.12533756825447517,-0.1254418089605161,-0.34320494671263835,0.25270138952853904,0.07256468692726463,-0.09339072071287753,-0.051924078188238354,0.06311767587750933,-0.09460446814986041,0.027456623100995146,-0.11031478426731905,0.1261315772405071,0.34244821123425323,-0.002898448568354123,-0.12610947783954823,-0.23389398667920572,-0.20554174940326136,-0.0059097447588931035,0.13049086346460956,0.22561065995399535,-0.027676372034271268,0.09768488213256762,0.08530452126895424,-0.3110237225489079,0.15101143838089964,0.19537933553181533,0.38749636851087976,0.02092839763873685,0.32850457727229293,-0.23562157927692806,-0.131917414867258,0.0909372871592097,0.3662617821926183,0.0063532796572812284,0.21085603918581114,0.1279272659865283,-0.022547434967854163,-0.2506786438017866,0.03014675234818328,-0.06347279171085488,0.1954214835308329,-0.07087789138568307,0.12232309205960619,0.09631239219711427,0.16251426757088977,-0.1298275852344767,-0.12651651483165086,-0.1562878027164044,-0.14444667448962692,0.036950600897743754,0.25230808715832276,0.22963672331160437,-0.13241538907108952,-0.00915391930807246,0.09237795244956756,-0.09151099430546708,-0.09479251063435618,0.150455670506034,0.1728220195339544,0.041014549016517445,-0.2555983472805824,0.0972666710098512,0.23946563885241312,-0.40034296952126835,0.07023294332749924,gpt
1264,-0.16488079739612166,0.1895889692062879,0.06617863268598262,-0.061551443087005046,-0.26376174380798845,-0.055156374615311185,-0.011852271751208353,-0.14067684967125202,-0.07700001183951641,0.04935663493254976,0.05092593214481416,0.3172098073265413,-0.0471729452884926,0.1976292804019512,0.44121063805192057,0.04676343473422266,-0.3900453131051095,-0.12941605458036065,-0.0003409992876279093,-0.2443034827444077,-0.4042924701055192,0.05161232778625767,-0.06300604393719321,0.2376846868245706,0.11745413479371418,-0.16075192022062565,0.20358354677820076,-0.08013465785740936,0.07742662341707815,0.008219689623636268,0.23464690460177667,0.08629030612616861,-0.30669576128142595,0.283441771569587,-0.22022434579205094,0.03629318871161472,0.03572765945790023,-0.3693540142509189,-0.14942569102085854,0.3206695690581126,-0.07813742484924567,0.17494131657328918,-0.1517829421744512,-0.1848506197625649,0.2704843398741018,-4.510380783165893e-05,0.03794820229845788,0.0655489419960845,0.07768422638467193,-0.13220253831496204,-0.006277050969129714,-0.1697240193870707,0.060643450119090773,0.27089901174670156,-0.03844369079129104,0.1910621032227565,-0.4335669655978245,-0.03265741254699274,0.08560907373707878,0.2939393803150985,0.08734854510951325,0.5811495754024844,0.16773396582227118,0.5357891591537717,-0.07695895362726964,-0.15650069196946428,0.4999173442921499,0.12593795217906745,0.10821490076771617,0.17404149816521056,0.08493994451025977,0.026752120516106596,-0.2251228491102692,0.18623530533654195,0.025103827110784006,-0.05275288158959716,-0.11720006866720471,0.04934566368749977,0.14442976212033826,-0.5630386867798376,-0.04047016519373351,0.32852515260124726,0.12634983622081522,0.004453425533580084,0.035105188995817285,0.21239569780491566,0.3827238699190155,-0.05750179999120479,0.04518345346416,-0.09920507551843885,0.19348318517262483,-0.18453741960744136,-0.23213912927321273,0.052133456606717005,-0.07441220384934087,0.1204312751341584,-0.08696460871393011,0.21711694655333588,-0.21169338779809482,0.07314502496788972,gpt
1265,-0.0001799041231621116,-0.22500891803157708,0.18669821123503857,0.14394878049100202,0.07017293816436053,0.1841649715862577,-0.13660855100504934,-0.18276508012786508,-0.07353230415000803,-0.1684340535855246,-0.08906038750022177,0.21126314566751558,0.07999008536220543,0.018122864147973438,0.08469708410963889,0.09662789402211765,-0.17973996454199392,0.03166548500857538,0.4016889861178777,-0.2687598496438965,-0.015031962758964963,0.175304055391323,-0.15942128401781833,0.13695051559498386,0.07960128270843554,-0.02829865851099529,-0.035394425459560896,0.13483911223473058,0.16512013959979255,-0.1067637486812023,0.23558275652485752,-0.2083686173538722,-0.09376664951975856,0.06953984646806641,0.060223483810356505,0.12044254858933744,0.08506204632742863,-0.414017756654334,0.005736020685631841,0.11081790570761003,0.19036926698708345,-0.24264077319290547,0.18103925865291368,0.016342089962332496,0.11557689235205688,-0.08622739058438807,0.01989605654463438,0.17197660859378558,-0.207700694319866,-0.07359088628390242,-0.07790830434163264,-0.03135974640913662,-0.08388406073763258,0.06729671942986666,0.124139115708651,0.10888082590249795,0.1607263550191881,0.1464197530987717,-0.27394299579614273,-0.06447347354084726,0.0362605002065677,0.16664431656577758,-0.04713443165556306,0.20775066861616714,-0.026987035330089313,0.10010815695637748,0.061785742610929506,0.09212662778528673,0.04381923084812505,-0.19159567864271737,-0.16082860126588788,-0.04215673247854861,-0.26558172560873483,-0.06574473384442547,-0.0655397913596105,0.10500742895676503,0.17424029604871832,-0.24386731725895688,-0.13104303941012374,0.12708683424289263,0.013417128000467543,0.14747904885619406,0.43626865333626197,0.050508422777056694,-0.20611162146642095,-0.05208017668938116,0.0406537785948742,0.007690356393891667,0.035654270400603615,0.05040449507364501,0.052471795444568946,-0.284780212131048,-0.0719782612877824,0.14246934563631103,-0.0155092075999294,-0.1272320823063926,0.2263890097420367,0.439325727250723,-0.4707196206445732,0.06942103741069634,gpt
1266,0.15981285396122896,-0.21651199600863746,-0.0025085282892488487,-0.11593616219441884,0.14731896122940247,-0.12042002085732614,0.15737138225174532,-0.1442360153887421,0.05459199469854555,-0.1691459620729225,-0.08732145029778887,0.17951513133466063,0.04005959137376943,0.015361543537526414,-0.06968302222922808,-0.0399507090063175,-0.053332588504772724,-0.06010837380479022,0.12446428134060669,0.12027162465653042,-0.05039371808752327,0.02009644788667196,0.20784096874114943,0.1276554826011018,0.19042496260528158,-0.19287663848116632,0.09634491911430548,0.1791426317694259,0.18851228358178604,0.07544968689780501,-0.019028786090330402,-0.1930584461149964,-0.011379056029465751,0.185392565860572,0.02443946024087803,-0.09222200040410204,-0.3831535783076727,-0.20414746867878952,-0.03817952342513131,-0.0750883931475805,0.012107724062644126,-0.20511993049166916,0.2682595546130182,-0.16217609586069223,0.04026023253071599,-0.20070230607624825,0.09499485754012556,0.08902629432779532,-0.1371708602485497,-0.06426311981091958,-0.1270615223471484,-0.11215078880124521,-0.015411446336656809,-0.17134289340138797,0.05941195607685098,0.1983256112875008,0.008375039698964939,0.10365249917532954,-0.01927674973735631,0.061301087847024927,-0.020696403274153608,0.21277974189327256,0.1837991030500611,0.249178118912912,0.027974106530409035,-0.01668484432327493,0.06486689209052157,0.1809286737996267,0.20176368515665938,0.05322769299013222,-0.020171090395462405,0.042253600944560474,-0.2722868370800847,0.032117797976087145,0.0019702822901308537,-0.013832936744864395,0.21618100015514688,0.19957103609766175,-0.04486478628340836,-0.2889427812940373,-0.001284731197789902,0.2523826924663764,0.28886029870453767,-0.16399972946042332,-0.23049796278242068,0.2775729449221683,0.11621034488354515,0.17644700376748493,0.1345946696280252,0.24303998381308303,-0.10407826568215812,0.0741648287842442,-0.13514990280041608,0.1731216779160427,0.2761957261529637,0.1538069735269812,-0.0025163430538846223,0.1493739544871016,-0.23585644126983313,0.12712377718672518,gpt
1267,0.12246322169249772,0.16249727006158177,-0.05445355585257892,0.09977370518576002,-0.09257993612983176,-0.038000085703009424,-0.07440149972878643,6.482186112201439e-05,-0.012985406425904553,0.041740342719866985,-0.11782078538968596,0.16545457587102955,-0.03941029765124802,-0.0028367202272111514,0.19121660080404496,-0.06100295821011488,-0.12565886595655443,0.12315237579234647,0.0672327329246503,-0.07008071223280463,-0.04414282355980315,-0.22227063772426742,-0.0931188090932819,0.11699962701081773,0.08338028392842356,-0.01207537773473821,-0.09434850398398373,0.041826882390832563,0.2893958799409206,-0.012365007614892608,0.1286524205451023,0.0504958986959262,-0.07217252264150752,0.23439050228159242,0.14498091708233948,-0.060799539717955445,-0.04928874670756313,-0.04053792244104563,0.24817126172260856,0.09953387241529406,-0.022423793429965682,-0.021349120375542145,0.06277322048707953,-0.17073976062238216,0.042207621002815804,0.0048069068107683705,-0.10642651855266864,-0.07395285841534441,-0.08185260598372035,-0.3136997288806838,0.00015675954362553247,-0.22550436920697256,-0.2074464186213313,-0.33375262299701924,0.03131145961969247,0.04863287926704254,0.003550180717248399,0.08954881999711946,0.07719136620124907,0.04932747247962738,0.0025706866180594517,0.4511983247456264,0.014784758879785549,0.2985420830477521,0.04973952278916566,-0.05518636918288462,0.10411483628174537,0.09292489831678499,0.21795549376577772,0.12528330511808888,-0.12015319655579075,-0.29860148519137,-0.037508506556305124,-0.0772900289355092,0.20120928319882742,-0.12720757392498683,-0.08196443841761891,0.195839415761238,-0.08922749302648711,-0.05268151423331561,-0.12055730734477346,0.13427801598039157,0.17859145674749083,0.08135097818273418,-0.06327923691286794,0.1210915680408021,0.19363580418850584,-0.09776848058198702,0.2024831489817995,-0.0874948166574369,0.009293329308934088,0.011554761986601833,0.045878619605780775,-0.05941741093817466,0.0397881400191559,-0.12842525244813482,-0.0846404230380255,0.2325444528316593,-0.20100336680452358,0.1847571499386521,gpt
1268,-0.08632565924241174,0.07053182850317131,0.08459095338614081,-0.30967590636272224,0.12939505554440853,0.013004930860785057,-0.30633048719404893,-0.18929721086734919,0.12108030038879072,0.0364210340562913,-0.13741253143538246,0.19654760925139456,0.1561501656270338,0.033639554711554547,-0.2665575127378642,0.26265348684002493,-0.15178913967482907,0.05459017431189259,0.14327962953168497,-0.13118589623904914,0.10514578607817776,-0.07075446163940247,0.19010644586649622,0.45549506694078445,0.1647270717222592,0.1114332890339035,0.05327349362506283,0.37818068340956734,0.11121214714517696,-0.07942574173748064,-0.056826898834849,-0.2731429107299597,0.16493249522601028,0.2092549245295336,-0.010190720491533389,-0.07348223973950035,-0.24105105181425648,0.03890552369730293,-0.2569556274793024,-0.00339892163551111,-0.17569869165744284,-0.1796953062788188,-0.13891137264025727,-0.05887630981185454,0.03251203526776257,-0.06613830872308865,-0.10688972864434015,0.23982073045034202,0.022207821203435927,-0.6259091662095605,-0.4754092484015784,-0.08969460141664143,0.32189928593864436,0.1854299504524298,0.344720963495884,0.06818746715087257,0.1950643549492355,-0.09165501222014427,-0.338166707171891,-0.13483164988779764,-0.1972689207663371,0.05548462511556183,0.13438111620037246,0.21031028959940343,-0.12459453226154228,-0.2912313068057779,-0.04868756147543732,0.017225646031953448,0.1916790011032357,0.2377558082807809,-0.11981720364779877,-0.03087259823684212,-0.10834168628018966,-0.059217172810094254,-0.0965489245508965,0.1461137837643246,-0.12340750441410774,0.31916726234523085,0.045601534275271055,0.09691401494318526,-0.431872297530632,0.26005113861865276,-0.029728159120828986,-0.06238423523714216,0.07607456575409113,-0.057335232712810845,0.5490294003711759,-0.3222693063389081,0.040286353932701816,0.1797754061039832,-0.18851232284800612,-0.06921554312047971,0.2023686224581312,0.06216717350742446,0.17055504917160427,-0.13105895215471228,0.12013710780645447,0.2543205040902328,-0.1903230776246503,0.20920091736626228,gpt
1269,-0.22861238233311926,-0.22747481393974361,-0.002159316945539484,-0.04802660663547211,0.023132961010560393,0.1661514935495202,-0.28301388836265434,-0.07653685923405858,-0.13933848389451456,-0.08259123606000875,-0.189340008476879,-0.11673129122530998,0.0322185343098935,-0.05440680026943081,-0.17093393956527633,0.16771366670429924,-0.3254362419301774,-0.06744643677632477,0.02265095541816811,-0.11547688626464954,0.11522916093641936,-0.08694011671468616,0.16375289463876683,0.2024153697217793,0.15902748840406192,-0.0984722905207512,-0.0713112193517127,0.12762988443204829,-0.006258880730371836,0.039059420644175696,-0.012632793993255946,-0.19759785231246157,-0.05988373947438112,0.12013017731112276,0.10087656955570416,0.21090061581412026,-0.027968237479758816,-0.11672654280677265,0.02541206669885405,0.08380611679451756,-0.04442295672501936,-0.02953777730811474,-0.09541268593653343,0.038514368245540574,-0.012958293217559194,0.20801696541034184,0.003091866538323852,-0.001065869777744939,0.11454839457562843,-0.22086917274891463,-0.02503247098823966,-0.04638400405840298,0.20809002931305576,-0.04397363066240106,0.17017572113247806,0.26079644011008707,0.19975841824550095,-0.27338897919845445,-0.20804711354918085,0.022702190137013446,0.10920696613801167,0.27840395029201065,-0.06992547998074876,0.1270844440306212,-0.09276975435746271,0.02905403846484977,0.31467874016786035,-0.012820399691199148,0.21050117421234676,-0.037519854926612486,-0.08561772211768859,-0.29446788762457843,0.020821680488108202,0.0002568194528955013,0.06216631611527572,0.2381604499492231,-0.17889691351474327,-0.02612522933198962,-0.2501910043512146,0.16700360999810834,-0.016728604450648606,-0.09858514964147362,0.15212769885439165,0.27304585860652286,-0.13053399996918646,0.40384501415348156,0.19793402518383985,-0.06567731658017079,0.3931552338609213,0.039748538133883196,0.07826622482389212,0.10490474664757765,-0.17223044141563912,0.10598953705562582,0.021507340505026108,-0.019322838320201912,0.42197183033567853,0.2725174272606193,-0.11509630335244447,0.13409068986643538,gpt
