,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
431,0.17652933555778372,0.10436671379973333,0.21253288430827005,-0.24377785849744682,0.15340382607762146,-0.6905113221712844,0.6344725130786183,0.0862227444926267,1.1172068359911758,-0.17825078953146226,-0.16792225329175828,-0.22770278391344523,-0.328898446604846,-0.13229881705982344,-0.3182283255158278,0.5924287501072126,0.1754365966670097,0.1269471864437773,-0.008126307209884678,-0.49992869546016055,-0.15813822843252667,0.33573272813446625,0.08413470083867353,0.4647574496489984,0.16346956349948727,-0.02220430574010289,-0.13247146124325732,-0.4856750865678781,-0.22291445885858838,0.4921747048966902,0.05528686885480528,-0.22986537073221472,-0.509371079019118,-0.07963017770458782,0.39483133144430305,-0.03896699743296104,-0.21014555610676922,0.17444037514980193,0.3446405502775359,0.141118559059958,0.1828846013735211,0.11718351322980154,0.04792288934969634,0.034801114922162715,0.49224801959775427,0.27494416720968073,0.019315031352181915,0.25314161237624905,-0.09289079383212738,0.05707292708139571,-0.5166807939845418,0.07702756800230533,-0.4010162567966199,-0.3344885435586096,-0.1591227735988993,0.28369649688875864,-0.24946193288637217,-0.02987054171700957,-0.30300601072136374,0.11129651828200887,0.046515466241294115,0.7598552729628941,0.49278652276437257,-0.09108168160587195,-0.2958009377141636,-0.04511654432173128,0.06993841592754636,-0.2103736980685166,-0.04437813011032564,-0.5933448879353741,-0.004635199352546975,-0.32778084550112013,0.12504609673722553,-0.3060107948209243,0.2675678280216676,0.03244983586211684,1.0106525995113231,-0.36343564138447165,0.46047306155401563,-0.8359017127523662,-0.31604864331031285,0.36210522677000395,0.822909570915043,-0.0813967692394736,-0.3191390469961026,-0.21547212202850946,-0.20549568174014196,0.020491954503413387,0.25193618419309144,-0.01751679115036808,-0.3412817506090043,0.2146563350996643,0.07795465661326137,0.26373717227270677,0.022436311892258427,0.4857231362392663,0.251604622870526,-0.2631980720808897,-0.2530116308184843,0.027940685727766583,breeze
432,0.03135956230927521,-0.1261819138283461,0.18939491350885848,-0.38749840467328756,-0.035319812674547583,-0.541326735142461,0.6046978216880644,0.283640274869829,0.794781820717412,-0.27472094226051386,-0.3107580479864084,-0.46668412720023744,0.09445241901656272,-0.20395032160351395,-0.28245129182436307,0.3486297885874208,0.1941820974330562,0.3212615836569121,-0.12681483420950007,-0.7327172055735555,0.13027877234657045,0.1914747157330874,-0.6494410889154353,0.8140109630802098,-0.0022833575560173517,0.03417485464416759,0.06753652481178582,-0.29252588906338517,0.3795381067583049,0.06261599895031036,-0.3399195545418581,-0.32902055065816554,-0.4939481165050201,-0.2127205814746484,0.10333385500191174,-0.551377355947461,0.7035449977282068,0.36439850618800435,0.14260662177866193,-0.12397104260367407,0.5778754069601041,0.1013720657833865,0.2121131844871061,-0.32019544136710465,0.3290632132073523,0.01964418634667363,0.037812367550582746,0.5131463684981138,-0.4299453762884606,-0.1168048472609371,-0.4619409248157417,0.01616939372369941,-0.2521072871209135,-0.0210994779276596,-0.3310449645579071,0.4341245041766637,-0.5509197509545886,0.3225707689851103,-0.4465734344369299,-0.06945349639412803,-0.15257439497386066,0.5927758338585706,0.35554509473518586,-0.32578317758063197,-0.1266727612524385,-0.004415019218560676,-0.0499063114255247,0.01892349385479334,0.06035724854831335,-0.7712173502052754,-0.33784824685672377,-0.13831794073044415,0.1955826032995312,-0.645878495602593,-0.1198971941181734,0.5869545833745473,1.4649689520289466,-0.04937478453970291,-0.15395410101808293,-0.6763130700819089,-0.8358581712023473,0.37220284421469124,1.0047223025959142,-0.23908732233332916,-0.508086669298125,-0.2556074854563659,-0.2653002407086987,0.03881391522172891,-0.2498121916145926,0.303769808675779,0.09984154259444962,-0.1744536969377856,-0.21517456035313368,0.03642035422610565,0.08485826503642847,0.34536325177472926,0.15223468320680336,-0.21059237677656428,-0.645399326884883,0.14233327638620222,breeze
433,0.3456543696327851,-0.033998035818624955,0.3614706110495787,-0.573746452996364,0.4609092751947733,0.19620827255913845,0.16594488241781408,0.03565897569060326,-0.2654989173779121,-0.43887225286318704,-0.06377381905913353,0.4571698376479057,-0.20147835835814476,-0.31559042149008465,-0.0971822182719524,0.4787236826064495,-0.15446013782459955,0.3092150197024099,-0.30099820231015867,0.971159030783635,0.12576712048970737,-0.14268078941565293,-0.10947348149806763,0.48221272414980026,-0.6534268352274711,-0.1690407662007671,-0.0240293525159359,0.02734944510918397,0.15985848089823357,-0.5737132915940423,0.2702119304010501,0.21121072557826454,-0.2710909353819891,0.22079033725536787,-0.1535619756923272,-0.520986476712502,0.3593753465093099,0.07221720539606534,0.3326892578831086,-0.38405448966301403,0.2019059921686466,0.0970117124227377,-0.026166529666918976,-0.11105653771127645,0.1365361403960448,0.5216346157284883,-0.15220386460423468,-0.18505191229856932,-0.1444987802587163,-0.2557029747045957,-0.09893682088989478,0.09337654119500748,0.4526279782446531,-0.3289506918535783,-0.6962583476534256,0.3150358670032941,0.1425567406301315,-0.11737209008290217,0.10929596273658368,0.1881719565162292,0.5209957500489858,-0.6213610800986107,-0.23973278764348763,0.1091805555499517,-0.039271161361382555,0.10599546199664474,-0.14828092278196262,-0.19748182182128612,0.2474691286539802,-0.41815593044918314,0.41030582120785347,-0.37088609269032113,-0.18160123698986494,-0.2726340351124796,-0.049724062596662684,-0.06818038053237475,0.9314858700220402,-0.18700819486895434,-0.5606457997973149,-0.03881640137674717,-0.17210485326269498,0.5843632989294397,-0.35445506493202766,-0.03891932057360044,-0.18961315223803887,0.16687014535642586,-0.5554958435205313,-0.5253864243913156,0.6416059394295399,-0.11799840646294447,0.5075809592810961,0.34957332187690415,-0.06646409726056915,-0.06718858988919797,0.39136990245718223,0.08562977044628217,0.1746954636505017,-0.6458189469690506,-0.7172930155809109,-0.2970548839523242,breeze
434,-0.302498877248508,0.5017395274134424,-0.07097392686136417,-0.16862602377106212,-0.02899624743984316,-0.8628273716808965,-0.7591526100507852,0.15627308029648107,-0.047545506350146045,1.4117348627270652,-0.40164678377959817,0.21161053778907862,0.07281306786025131,-0.11540988759789825,0.3459143971095082,0.38130941470330726,0.09861238761565395,0.0032341073640107577,-0.04049495830131857,-0.0010880972039979575,-0.01974070258855286,0.32942229452682553,-0.31334960503999554,-0.7313454011142654,-0.1786640719604372,0.008952334356521333,-0.42887675663002117,1.4853202871419906,-0.12409163900636454,-0.4943631369228864,-0.13624300309342294,0.05000182117025057,0.6797290463906857,0.2537854510782416,-0.4602859192663258,0.5040514192125142,-0.5396678904800674,0.07212941441893311,0.3513528101262897,0.4656445983322275,0.1331460937874296,-0.7142716938883933,-0.21636426993864494,0.24318540412557604,0.020163515020136864,-0.15036100962551383,0.1744697720845807,0.2346233530949293,0.5032407347387915,-0.12142318424766663,0.5291203718290767,-0.15631233994542754,-0.11065598478919975,-0.08153621252351159,0.39300695895081933,-0.028453523313972506,0.0031188866519421274,0.25042096564183697,-0.16210558702148314,0.2795949459078011,-0.9819664325756782,0.3884707181995747,-0.07068664686425154,0.13287959015361497,-0.22598206785234562,-0.35646935390471013,-0.8490082105159159,-0.2641004640650696,0.4206601872131795,-0.6315941295484435,0.7898822827066735,-0.1850826770933949,-0.09450258287940783,0.4456615201916371,-0.19117738546332724,0.5786638854621541,-1.3259409776069975,0.24353261631590542,0.22293651032301137,0.3568593276621903,-0.22607188076780946,-0.10843518718877095,-0.03106209834083348,-0.20742916864170058,-0.2674941130740864,-0.26689232129111917,-0.2072912162707356,0.2261460228506434,0.6171975368883886,0.20821258036932289,-0.5034006222211641,0.8940265287605574,-0.07586470546338382,0.1654096670923817,-0.18530597447748953,-0.21343785091001183,-0.33482186286658117,-0.10135977890684167,0.8889605134717237,0.293903785722301,breeze
435,0.23704231515178206,-0.5852492955998022,0.20488535736997923,-0.9714668235845036,-0.10659784320415112,0.054421305961427635,0.18397989483517513,0.5627598762947913,1.4894706396745485,-0.5643367119356772,0.5982980485025206,-0.06658540034328984,-0.0495332933483068,-0.24554863604798652,-0.6334304703040081,0.3275557736435916,-0.3019912759419422,-0.18024280137921633,0.017678618648944544,0.32097432437783097,-0.8031762772571971,-0.06638973379474983,-0.16714164392467132,0.21892850441934422,-0.08524964071472572,-0.5746028427666391,-0.05054568860418441,0.049643836338181944,0.7108915972343662,-0.06512793846297682,-0.14262818475390038,0.49712215576386243,0.16998583605589226,-0.06843300660451253,0.23971089230011605,-0.21308460371427193,-0.03340299980856522,-0.16019378052425315,-0.40651299109497263,-0.0251640359386366,0.22065665415482738,-0.0057666461631568555,0.06686376775914465,0.07947668750165847,0.5709660052817468,0.0669308282347799,-0.6030366225549352,0.020325476140306706,0.49253525624149724,0.3359326612400381,-0.6986446174090368,-0.2746728175341517,0.027578356321792157,-0.3064321658590384,0.2744105490175081,0.3061577174921482,0.0483425417098037,-0.1398670485798727,-0.5277254482437121,-0.22048662206408573,0.2789478058006331,-0.42710337436578255,0.09319648917285148,-0.30983935252964845,-0.2480305716591446,-0.271504124621071,0.5275389776614151,-0.02031591432223543,0.7428848388719193,-0.12754346482586443,0.023048683695974407,0.15450262509242832,0.2303670493134281,0.06619586564644038,-0.09820546723945796,0.08926401770279174,1.949655268145235,-0.31394587883083097,-0.19737826263782574,0.040448639395153856,0.08703578095774205,-0.8261930377859819,0.21149606011639083,0.6931251015688418,-0.4829220526704663,-0.45362053423771387,-0.4535451094614483,0.4374426557159607,0.844398429671749,0.2946391663111049,-0.28737764300135843,0.36909939628094435,-0.21189920173151888,0.6782313059710445,0.028956037515785262,-0.010683800393377829,0.5368282894729174,0.4462788660754586,-0.5687270438549115,0.4220780806278276,breeze
436,0.19676146533124703,-0.0706120398711444,0.1857341726518367,-0.18203690333276495,-0.12510523969723172,-0.3300403806049962,0.2281059215291719,0.14823814709324482,-0.17100846416447774,0.1761473054605082,-0.18858554355861726,0.016433732691875175,0.02008304492501188,-0.007251044997006409,0.2761376172550454,0.24522110373397504,0.502562198049027,-0.23923231484291474,-0.3615454133322909,0.3651009821140569,-0.03269883805562642,-0.09366673403535007,0.2460152725304269,0.39604958978073657,-0.05247481684546825,-0.03391756782354402,0.12332337418925171,-0.03639910879644973,0.16776930503855067,-0.38294166289577797,0.26009308349741395,-0.4119939963402581,0.1682869795679061,-0.15900419892604686,-0.4355629534145032,0.2710359846511163,-0.12732342889239964,0.3354713185267015,0.1665084825151346,0.3298369963183876,0.26764877325247144,-0.17516365802600548,-0.01991177929088104,-0.2861343394687846,-0.05895857346313428,-0.3785418746146289,-0.029070015534881716,-0.19989540578012377,0.2982791777361523,0.26262869864455923,0.04217782947581169,-0.2810565213064763,0.19185931808199763,-0.2764033290965498,-0.05881699402470234,-0.018842217104494078,0.23991219834847885,-0.20285243990500113,-0.4009941085626579,0.0568589494248067,0.3663870638067072,-0.49573441009876157,0.20305934394440375,0.05050355220629164,-0.15213017030195755,-0.0817802641078953,-0.2559703734572515,-0.289281322043543,0.2575976863380306,-0.4492111158949777,0.31833113437472293,-0.2530643068377144,-0.04918407802739419,0.2698124328797514,0.36832037311786214,-0.0640386512949447,0.41729057098407885,-0.279541707528401,0.13923097598897524,-0.2935336145393412,0.48781182464550843,0.021315745464795508,0.44177299397728165,0.15126629875711173,-0.38776096763197054,-0.04497331112992665,-0.19438957035048934,-0.09485748160076289,0.36245636888279403,0.46946137952656786,-0.20385385661824676,0.3589404147226086,0.18104408919611129,0.13586152103260035,0.44507819746644045,0.016443616595150024,0.043811960776975335,-0.6197546163866342,-0.32866182355287155,0.021135498269284066,breeze
437,0.1345998092429471,-0.04237505297555968,0.23444357519900358,-0.8254898016099577,-0.24677566822480274,0.009834649993313684,0.7156608538495169,-0.3391397087800282,0.7498389387572253,-0.16611974943015312,0.4230089974072244,0.3169968254726242,0.08983593229894285,-0.35591768288501985,-0.1375317472550604,0.14772683786297286,0.3018426806838424,0.10089436327969586,0.1500444550757055,-0.5219110473041871,-0.28368744949499763,0.27160718018809954,0.27646438064467577,0.2048473371123826,-0.017407144357760748,-0.3357386754342803,0.1783369196785821,-0.6931780315935612,-0.18821836516812995,0.20806681878036923,-0.19295633524932243,0.4431313537613109,-0.41746533529626,0.13802604557670378,-0.09295071048869027,0.4964885589149263,0.2092808966283445,0.49900673594739703,0.10585330299757145,-0.45674933465542616,0.13453821385348286,-0.06538536206439689,-0.16011286412400227,-0.29453710445582315,-0.024928395670873148,-0.2854748848411772,-0.1931354931521195,0.11524454342186262,0.37791210182563023,-0.34168568918550457,-0.2764786509452043,0.1333481900980351,0.2785073796908061,-0.004415385369901304,-0.6218167353007529,0.1807952170294744,0.16354657305335557,-0.2446808480002262,0.0685955070787006,0.05843215318810609,0.22942540132337147,0.19001592993736266,0.39537524459538637,-0.009480117978873076,-0.19976185539530383,-0.07196438358751713,0.57165032089731,0.0315725480792699,-0.15456740254605258,-0.9585967863530472,0.1342976859598248,-0.5281518465942807,-0.0012231425830611475,-0.19709958626578253,-0.10081898614212319,0.37195277881843075,1.5220742333818365,-0.08860314789193648,-0.3581091253431859,-0.6903887176403293,-0.1659762992075196,0.5428974876887407,0.3179590087246012,-0.15168458311646074,-0.22469262061295686,0.0032358943312256424,-0.3651944378459895,0.010903441743856226,0.21715851066013178,-0.21869314787564453,0.13259252918263276,-0.3661005039871843,0.1959284455894872,0.11582823884156015,0.06937922239303589,-0.00032548018627696565,0.13698877488021496,-0.3007226916512957,-0.26341356230830704,-0.0683018463353316,breeze
438,0.15424368222459003,-0.12100319736278974,0.21019966108724475,-0.5069225599559454,0.2920418082234951,0.30331771964064014,-0.36510830315259785,0.613007756852312,-0.5917572609435481,0.25774060590909076,-1.1644062134437263,0.38956447482968753,0.10881817419655047,0.2869032301689283,-0.4317682756540867,-0.1397464441207166,-0.03645323738993074,-0.41711772869054514,-0.327353248372674,0.3696530224182285,-0.448626192429891,-0.8749093419084182,0.6073997598857834,0.14244629772236714,-0.36159855471207547,-0.5104623194783926,-0.675283081865368,-0.44964553215182745,-0.15090899541974068,-0.15961289844618967,0.23993297745115483,0.3625552455823009,-0.07677864054074654,-0.4501441715715023,-0.37710349813390237,0.759361884628351,-0.06651238495340714,0.022466266599412147,1.0524805513962816,0.0509001599275507,0.5234079816593573,-0.22725703825171178,-0.8223195131509923,0.0885781361721456,0.189511898242367,-0.8120254465969853,0.03167465816323574,-0.11041486822068691,0.7219137139976598,0.1889514338511687,0.3239775953384546,-0.4634742286199561,0.6028039229030793,-0.463528772457861,0.037762108993215054,-0.23070134429704361,-1.1115800265509348,-0.7429683810243239,-0.38586786640091586,0.5779088562927567,0.4158930731937289,0.16499692361909324,0.5323488748489091,0.4390271162936607,-0.0893447720982994,-0.034577926620841026,-0.27671009925409007,-0.47631057688536554,-0.4121099750582988,-1.0473978026555135,-0.3294041034980462,-0.5290402689088995,0.09642006479911149,0.1204177782458898,0.17916453728909032,-0.6773147513024294,0.4095446120661039,-0.27856714149507195,-0.3899272130085872,-0.1675841651068857,-0.6369010914529029,0.20947568975120354,0.8386529001335685,-0.06363474337670666,-0.6755130374087737,-0.3598320623859763,0.16034091034760842,-0.278376891456831,-0.043861229689075396,0.5065266290822854,-0.23987061788256353,-0.3871543573914096,-0.15060350127392808,-0.5675727289456588,0.9531649629083964,0.3744238471039213,-0.5625980212711371,-0.5976623368019668,0.31317951368132174,0.5121033269052322,breeze
439,0.43337246160954235,0.15854025911539793,0.5736492876823132,-0.22985680796779118,-0.1313481056632904,-0.21307575123814437,0.8474509931670932,-0.13332124298008588,0.6544576092981376,-0.04218608171034318,-0.0018817604161225833,0.004559824837801548,0.09551344674367171,-0.22077297704437604,-0.4630985374060961,0.34126609841791483,0.549819232777764,0.08437669821298466,-0.18873286854762297,-0.20952153243124486,-0.24749230629979418,-0.044144530386592336,0.10512533316818568,0.3342719636284388,0.2474348391048037,0.36466382508381057,-0.1642589038094649,-0.4054052357060405,0.3787522214106642,-0.20545741525980143,-0.04351317307983454,-0.26361473727828033,0.03296481244839155,0.4710358429986697,-0.025279388576745988,0.18717201312000936,0.6043574042045153,0.027065457346347663,0.04404684057315955,-0.06328027745565543,0.3110910113211363,-0.15001585265764825,0.27707542052062656,-0.153493503244737,0.2264114927787047,0.2591429107106076,-0.020753799579464473,0.12446758656834181,-0.01094963476061821,-0.5082852695137262,-0.4759422941849782,-0.32127865164612346,0.5156944674368088,-0.08735833448859362,-0.03315563250619632,0.24991487035384544,-0.36808615441505727,0.29457796370753875,-0.23296312373131514,0.10455639442214026,-0.20503387465499914,0.5510491302738396,0.3307151544051102,-0.4681384043051646,-0.4539133278366465,-0.4644776275524726,-0.08477028768079785,0.18040294481011537,-0.052634758638361326,-0.7252376929767287,0.16685734904156282,-0.058372600376605986,0.08211065696982237,0.3062447522981809,0.35513680193286673,0.02603013776242733,0.8015759609926205,-0.5041538470782913,0.40301678157769716,-0.8236445835576608,0.19147117670195607,0.19341445836023644,0.39584946340093247,0.2138357376249937,-0.15741381828601544,-0.33152619494268526,-0.04101502035672848,-0.39646574043883726,-0.08711093635513233,0.05989340941708248,-0.21211097177404623,0.07483965640601058,0.17813252828513773,0.044505178126005025,-0.18871801582953104,0.5029407623868722,-0.13172798115186968,-0.20066508130671887,-0.08763614260376645,0.031109166256367015,breeze
440,-0.09421551297692692,0.4478366393376799,0.2506457206519211,-0.0738268938189482,0.13733053395853323,-0.21477292765151051,-0.040810717313605194,-0.1721775353352046,0.18300295226714192,0.5810770455172614,0.014365371305714636,0.0218082392040421,-0.13173247198848165,-0.35084031060995424,0.39421889457632514,0.31416248970610255,0.5209602505132994,-0.035455526214312104,0.02768251400660066,-0.22790488292298772,0.19800630671465222,0.2425242868539713,-0.15091535291251015,-0.21646038821953184,0.06615712225218029,0.23737826542380977,0.02070977077425649,0.9206761432154213,0.2779320694506168,-0.27454854065881057,-0.28268152602455193,-0.0044704219326376915,-0.05056280926253427,0.23415079517837833,-0.38507250225281014,0.31076785280533575,-0.22359826350584627,0.3994047779151622,0.46377564385971604,0.49318788069136005,-0.011587474714307225,-0.2714909073184518,-0.28525009636274157,0.10888100814293412,0.2385083968148512,-0.19310244216638453,0.464666051592897,-0.06965940887218013,0.13722959396374576,0.007932029445381725,0.023635497908381854,-0.20773896298864308,-0.0250516938374323,0.011027889052296387,-0.13126250979874063,-0.023537161595681134,-0.026771500640932252,-0.1546760619563215,-0.3815859149484073,-0.12275250460678602,-0.03255281761726912,-0.26080858112477207,0.14502673039541525,0.035354931106078714,-0.30113927459015566,-0.32228126022964715,-0.5715866227798602,-0.5623891991727492,0.0614075381308794,-0.17983873924788307,0.40804222721387357,-0.23714901604963576,0.013987185148631825,0.02230927527827375,0.18174676663954467,0.39730359265471205,0.11043952352860395,0.08954056826803614,-0.00997165158007513,0.17055151073385358,-0.10861251301625195,0.05772168189287186,0.13974863893407233,0.13262748968075302,-0.44508074391633273,0.021105005986550275,-0.4200227731619688,-0.15347377818954341,0.14277367815375328,-0.06967144538374508,-0.3769478078274166,0.35044140940641655,0.263167585826972,-0.020732399700757336,0.008425543062827166,0.115446207321742,-0.11538244512151269,0.005398461003513897,0.09685217163470738,0.410368968940833,breeze
441,0.11356382365200189,0.017816761249315,-0.3968493026487603,-0.4668965378896066,-0.004030634008237336,0.03026845230545738,0.1720966423059454,-0.30397914383228464,0.13644803046032158,0.013797128997226753,0.2841351042492407,-0.11558624321945232,0.12152415798921691,-0.06026851934482261,-0.14437854699421637,0.20910169678454352,-0.019605010422868746,-0.17025371652907959,-0.07319491094330989,-0.3737125334855501,0.16533507683342047,0.6278049288833938,-0.6657057196860856,-0.1086258248306147,0.018635134950353956,-0.4014300088637905,0.10121562695222916,0.3078975753563613,0.38666570998986466,0.13214547158965823,-0.03861783873658664,-0.048287490977546074,0.049035179530187406,0.6224750757072176,-0.051744147471272116,-0.5235659673182976,-0.10243689545457905,0.19231254725468042,-0.03601402509035451,0.1180857663402463,0.10231503014369767,0.004855716656340231,-0.31466477851171304,-0.26234406953917283,0.433806898127688,0.3622507701563363,0.18820596051098096,0.3611323678275884,-0.04295522198634277,-0.32060681824286535,-0.4423181002793631,-0.3026104518903954,0.1324600680260965,-0.46470156249285927,-0.1607813339422245,0.5925478806331901,-0.07219440551788205,0.0958847744150622,-0.16886300850880914,0.16954974106992457,0.20724956158751456,0.03621062751177071,-0.07278350231671098,-0.023317649162900033,-0.2940038662048813,-0.38424572771608756,-0.17217598213712768,-0.12816073946507262,0.35499830691531153,-0.09116821188369009,0.023654210994407388,-0.36604285332383496,0.4501740943598976,-0.5913472864408009,0.3882378544935053,0.13821433482710088,0.15494307614678499,0.11661670620018376,-0.06465099364666656,-0.29812767264423984,-0.12325267074168614,-0.11778802692078717,0.31219671917549047,0.019244634242045998,-0.07378631262200894,-0.5884519553014843,-0.37700887880112866,0.28051817015108493,-0.02079394424684567,0.3457138178187727,-0.3977247453064169,-0.16265643654520265,0.025568525276912172,-0.1897599090739052,-0.10289642461898303,0.2759428853998975,-0.2843542680291846,-0.0008594730666073242,0.14917810102648074,0.03819230512374699,breeze
442,0.22096251354024216,0.4586841076159397,0.18913051938461894,0.20548530798279555,0.024269171763916273,-0.5367342360519074,-0.19083924123362914,0.28054322531396475,0.5083618696426621,0.5707440943979482,-0.35224461749296737,0.14483999119240892,-0.17319251735367486,-0.03861695749534143,0.03637138903266876,0.3059838686415271,0.32942562501852374,-0.07822940168851936,0.07197937908003459,-0.7074902335597152,-0.18183476860458786,0.1824036340254384,-0.4975019467277201,0.11155957033908045,-0.26822086424894026,0.21990580202357188,0.2393107470439596,0.8264586461355558,0.28116765328859156,-0.24969247953236304,0.26739571684014957,0.315534435036416,0.247943810011084,0.3169562002593601,0.1868347011607241,-0.005785297451389802,-0.08004827012710676,0.26344408082297527,0.3989545822747656,0.1579156263756591,-0.06874100367437948,-0.1412834081597425,0.043626268268437,-0.005311280212088211,-0.02551559098316608,-0.159350559134288,0.6227448696673319,0.19312088705624478,0.030422176360278518,-0.08249114094163619,-0.7852040637737593,-0.08287171538717844,-0.11809257020217341,0.011777701863163226,0.010359227868124238,0.23457736369675478,-0.5112672696972417,-0.18416359094349113,0.1683070023380522,0.042865766077050685,-0.6926604955318711,0.14447313055043687,0.011402167178489067,0.20122177798200297,-0.2366687906402591,-0.03998505418516091,-0.45873629941126787,-0.11971884945759902,-0.14953846125737638,-0.05245685987677928,0.15153676153135462,0.025047130328980653,0.03563683560571155,0.1933687786898903,0.2703468180135698,-0.027570422329763707,-0.20217007776168552,-0.16544199021331765,-0.2379936961507475,-0.0468300165658867,-0.5249968229516132,-0.2052335363082789,0.4042117082658601,-0.3192719860455474,0.20666699326672666,-0.32637414446956403,-0.5594746945425868,0.09181071309423125,-0.11823044060351881,-0.5278432996490517,-0.399107989779598,0.7158257314066931,0.04817515420349869,-0.18975812428618302,0.032884008981086114,-0.3459584458252868,0.0892590565757977,-0.020970566512865794,0.4044288662891533,0.36690953099546403,breeze
443,0.27961992284404896,0.16593195121979046,0.20292279667386384,0.1904510345275157,0.42251435902283013,-0.5650474727153778,0.4251932027427671,0.0995163927986243,-0.11242246697439212,-0.1314675027382708,-0.454126649092291,-0.36522401711320346,-0.38815791960631574,-0.8606208025295043,0.0714955768748143,0.40793467528909166,0.5717751379603537,0.10846796321952454,0.045568472018169465,-0.21179788197590926,0.09274019419311363,0.05911003561498963,0.01041076144325399,0.340478266511008,-0.38930978488490403,-0.32497342985784894,-0.1067682969792981,-0.2611025588534703,0.4757934732136325,-0.07880104160824111,-0.13966282563301446,-0.15961796490510352,-0.3124025085262049,0.40395337607816,-0.06338102690805898,-0.5622218075756714,0.4549220470171944,0.004038461945324301,-0.10106716973480777,0.24136441566537473,0.06396459251920754,0.3360188398684297,-0.08978971807616894,-0.8120544189326117,0.023598562891238205,0.35265582860839145,-0.17784771504246186,0.061704255301052724,-0.038982508268868815,0.2572892337480438,-0.2508246323494154,-0.4009980809168725,-0.2701958928988359,0.31587606268090623,-0.6390308208554705,0.11697400493599544,0.09737868311109944,0.04180502299671975,-0.18373028648512385,-0.7340246077069891,0.4285481484763533,-0.10483194951176922,0.15042281861060133,-0.1761639554088361,-0.20342779727043392,-0.16723677952921837,0.18899991424214618,-0.2521216214295024,-0.16450139681730314,-0.4030149058726068,0.544947613552909,0.19312297490155586,0.18486418373116822,0.027307402481821095,-0.11800677047293877,0.27525605866250313,1.1064638824454536,-0.4280355564692867,-0.4998606727502056,-0.27826563533499976,0.8158239747319266,0.11088663130720085,-0.1838646117319292,0.06664528412239573,-0.4939891379979378,-0.13251914244110338,-0.4664623354361436,-0.36297483684791026,0.17977019986050707,0.2677912757705862,0.07465204304066773,-0.13590622952677936,0.2762577998817454,0.5986632319410967,0.10069721453239984,0.3280272491832637,0.3837512442929165,-0.0001543926022877203,-0.4115490334056248,0.0761578764731639,breeze
444,0.19102490110004822,0.10448476139728616,0.07023214574721529,-0.21103520615071786,0.014990174325137603,-0.31793078307698414,-0.3336344976250718,-0.0579874979650102,0.10106848058540646,0.8490842946918635,-0.9005366768051938,0.3546232292292322,-0.22462850883603097,-0.4008245799963067,0.4384417023146298,0.7061953982565461,0.060286043709280285,-0.13345109192972504,-0.24560814520298707,-0.3698594035898767,0.183913202238519,0.06842574113752783,-0.0916032001376152,-0.14400484029476235,0.21627143821338327,0.08066443648280167,-0.029157399908616776,0.9661153504624963,-0.038716435514208745,-0.705953604546262,-0.035315075371323564,0.17663938403129578,0.41832502531569177,0.35386319963216056,-0.473513088502535,0.2700606924368114,-0.2553076422069131,0.04105135265101747,-0.1357913483842844,0.4699059395891864,-0.05321608038800882,-0.17548704922608122,0.04462915480863757,0.06572940839545392,-0.3077068277430244,-0.2656481484178363,0.12311873963761438,-0.13519632415164534,0.04974550042392277,-0.04763115844348582,0.34131986880788534,-0.27684317268431186,0.062243686352924606,0.266894743464342,-0.3173506255011733,-0.20232454334817282,0.3144182818601044,0.7089874593132153,0.016503233408055654,-0.13156529199786302,0.16929656441618757,-0.003780545948482141,0.17648836611429367,0.569179774757486,0.051298177146875276,0.06138564562652169,0.009809538121221633,-0.6633833277152805,-0.02338433116674423,-0.5003796689575766,0.05214808515227604,-0.1402731460769002,-0.12045311088242182,-0.16487761774986257,0.10745265311220797,0.6337326035812134,-0.15679487151707092,-0.016391592854406774,0.08605751022696495,0.055507534313038356,-0.10672953299632887,0.25621154982732924,-0.3362895485740609,0.18271422361637035,-0.676822533540246,-0.3804414058785613,-0.19278445683601425,-0.38000800216615926,-0.21874832583636772,0.46326504840356547,-0.09385900882686057,0.3327699082244824,0.31402845020610387,0.5350987616017824,0.045971967913664695,-0.18321646110313694,-0.14301738728110383,-0.03545039241633764,-0.05079926685316533,0.3286671138209541,breeze
