,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,source
363,-0.1106510766407066,-0.3678965817898421,-0.01597763126625157,-0.23041213619545464,0.26775747982830533,0.01754764600361629,0.08415492373999924,0.03500586410234796,0.02475869281376462,0.2569069405194236,-0.09273311418904241,0.26222401344012924,0.047756559862868815,0.06706769512524394,0.06443665434731306,-0.005683377862158345,-0.0411172462172988,0.24324527203400687,0.1794839206992126,-0.027424408725559395,0.1864618120903842,0.08871971331991074,0.3220937506000443,0.2384280155685435,-0.1153904309314562,0.008546071927767337,-0.0449267546532721,0.19647254167471034,-0.054936385713517666,-0.023547734815354753,-0.10091556882394886,0.10471841353332488,-0.20006971358798625,-0.11607559000868804,0.03297955673699063,-0.062198148279382685,0.06639422685271357,0.015749846414731043,-0.23211475423105607,0.11602300601385296,0.2803860138718425,0.15070588227997467,0.07451102338594998,-0.3360680246771109,-0.04426228103977514,0.20336236912478897,0.10376665859963041,-0.0885568302033878,-0.17967011976033087,-0.27377012018369873,-0.005735116374747056,-0.2350786347510066,-0.06906664739476472,0.08645203309389195,0.08342616891533863,-0.06467729014140076,0.1602084843591622,-0.05912584571803852,0.20236806105822325,-0.010876280133521593,-0.03889795030444497,-0.08592558170600635,-0.10910986479309319,0.20170005241113648,-0.02877391799830082,-0.10594143838534364,0.25467193743395733,0.1754264135705875,0.044729808742952785,0.008389118165856727,-0.0770934922847806,-0.2197061606097921,-0.22523894861607427,0.012524362329802499,-0.07253129962013989,0.0031712427678540715,0.020527991716091227,0.03626288288477354,-0.08214364276926328,0.014146718446437905,0.09724938955226141,0.24413615909813927,0.052239622591381395,-0.178801615177313,-0.005229402398094308,-0.13740063175309178,0.40479226201551216,-0.08784267452556821,0.05532353753564743,-0.23872132194597592,0.04849366605261954,-0.06981438381892698,-0.0628822797046202,0.10336597475064237,0.004301522597216252,-0.032299074003609214,0.19611020994134157,-0.08049567348164756,-0.1556438734845781,-0.08331817215899141,breeze
364,0.24398726428006876,-0.26405971681580265,-0.0287560248905991,0.30028416466047153,-0.02078565520338437,0.015185059050712338,0.01065209262943678,-0.2039795941177835,0.07366196655153119,-0.02530342752567215,-0.11702312065407316,0.3284804634452659,0.10808298717490694,0.0782604546117735,-0.10666782091163654,-0.15171680494677275,-0.20640347719668073,0.17936111538561972,0.2525457816515514,-0.10793339305537496,-0.005037018831105943,-0.010842017262203104,-0.028717629215184677,0.23112666066438753,-0.036989324210655004,-0.1686653925967898,0.2205766698338111,-0.20028698141686618,0.08829809366626308,0.14688862590466012,-0.14094941956523627,0.12785812445539743,-0.16718364880479714,0.19984402159288367,-0.2730983129425093,-0.020760815892804492,0.2893792189053319,0.04215804752002054,0.13867523670543302,-0.10579713653931593,0.1291723147733137,-0.04291527082232085,-0.06643442177223637,-0.1725872151895446,0.25337237856806594,0.17992198226002462,0.24273820227368714,0.012052551388246393,0.08769140932758517,0.05649026795621699,0.11534987552527418,0.035684246178518265,0.012279118728288945,-0.1675122279198246,0.08934993638738772,0.12732171988179114,-0.2581315797684278,0.002172846004039921,-0.1491746799425876,0.031256099268694985,-0.08132741918311791,0.30777011492705725,0.07896099580412215,0.12685682006462656,0.20528910951094426,-0.41514548156014147,-0.06806734910710378,0.06354695000745197,0.21169035904545416,0.1265362428706833,-0.15273057075435334,-0.32569262020765466,-0.27345974904954423,0.026104382501835836,-0.4130807604957768,-0.14642623075323694,0.06161955057735,0.030959469063128246,-0.22828177619289527,-0.009142711022967829,0.004739385534157144,0.16980119562767287,0.17573872936810267,-0.056451649642846685,0.010688369246596035,0.044426336750744824,0.1914024540134012,-0.017237889045413506,-0.01286498015310536,0.14482394373168217,-0.04111662470274902,-0.1327811604355799,-0.09398882440291345,-0.19698567508764447,-0.05320427407005287,-0.0418042812962085,-0.0933901724588879,0.11225161110447283,-0.01656582769244275,0.19280258298138195,breeze
365,-0.027664992179276433,-0.049476037516533955,-0.06445327330872698,-0.5244273694009526,0.11309304363650721,0.08048350141389565,-0.02350446990008009,-0.21476181977246916,0.044313512625371886,-0.09627245576853084,0.07206891498414202,0.06268776158740709,-0.3310572627650679,-0.052928478931480984,-0.09881438078276766,0.22489617583371183,0.24119552051496207,-0.09240892016381588,0.28225998873324515,-0.25498543526836726,0.002288490277568593,-0.13289471164509747,0.2826419072752854,0.2792643829008693,-0.17500254233022156,-0.03957896315311111,-0.030395472521817533,0.018559073010143243,0.15331783457278456,-0.028896412197149026,0.06134725859939302,0.2734417353914875,-0.1290564184902974,0.16303416171972201,-0.04044582422400983,-0.10345548795354582,0.043401571371411006,-0.058458997194403374,0.2434518279144599,0.03923477649501285,0.04950639150111274,0.1354148437755194,0.10351537233628567,-0.24446068475690652,0.25474518531773815,0.08523560277883362,0.5303492096425532,-0.0712522179731783,0.02492184393435904,-0.03198431446304861,0.18271426798529783,-0.005004806900924107,0.20549834307496226,0.30563029984038603,0.0858245341212682,-0.1461628350654746,-0.11815447503197118,-0.05380249567587608,0.06641002224301393,0.0885676031686225,0.0832442945720915,0.3236141692636148,0.17858827807618388,0.2818189762392134,0.018730074553838315,0.025906421965150656,-0.07805594787845072,-0.12780978844600654,-0.12808242930485955,0.17406808795794002,0.08708122921170397,-0.032995800502340564,0.015542305010201046,-0.15603930350838216,0.24726288587897546,0.09822670909804555,-0.007805934815034973,0.022162301600588567,-0.04120227280980761,0.2609886814307117,0.23121096443900335,0.03840319873214518,-0.11213283280625283,-0.23061203923802706,0.1251385680944571,-0.07584724836520054,0.35001782861497227,0.010195623310107106,0.08296085829676697,0.03733492910762393,0.4214924416452084,0.13833867577519618,-0.16450366804247382,0.02955083438318293,-0.139118242442151,0.11114049306924238,0.2014620501208324,0.2521845031084505,-0.19280570695094718,0.3314060164445648,breeze
366,-0.15823917700698478,0.01628500073399376,0.10522697632898338,0.11866786389555502,0.011527816788410422,0.25024049669789644,0.05266482774334978,-0.13137170376171867,0.12459890572494597,0.0696254124883656,-0.07972230619619877,0.18240949479703927,0.059257268741839196,0.353263224573366,-0.00262400889581996,0.11508539225906134,-0.170503700685561,0.33512400646650714,-0.0958090567184453,0.20621467563534276,-0.20217753123800883,-0.060252326428328624,0.040583847043801795,0.4617882299976395,-0.16310643172593572,-0.21820264040075954,0.2129466881105049,-0.0030556753577299454,0.11458657000532102,0.31634462885465003,-0.04455875391819182,-0.01773921239316164,0.21768280923432068,0.043907518035278245,0.10903265917481826,0.05764380959447604,-0.049484160986153325,-0.06796324139825963,-0.08647299419512888,-0.07429603151725511,0.24065543321106378,0.03234261443754237,0.1999723600766542,-0.19441853451481717,-0.07469785125252215,-0.07686893074848132,0.14649702932354502,0.14756762630881826,0.008049648521870524,-0.08700260669741798,0.1813506070178133,-0.12252570506438014,0.045349902442238764,-0.0878485614912416,-0.07894642680974667,-0.021886512490887963,0.0414883812618016,0.17630771610502097,0.18652684380061663,0.12480067477641094,-0.04850392458239692,0.0584579766751384,-0.0006894579650974603,-0.06518103204428888,0.11465800631482473,-0.4005934604570555,0.09168615603548048,0.06467303742734182,0.2389389141345743,-0.0358120580508032,0.18844584193567385,-0.17579547420668243,-0.20901680658641622,-0.021813169964144577,-0.07403672172514787,0.18383182461219066,-0.22736639169398135,0.31382889273440717,0.00669307126219024,-0.0665100023861806,0.026743927788008097,-0.06272015021879919,-0.08474899008495723,0.05025218000364064,-0.07053647246492568,0.11441306482495076,0.10621515601573878,0.11132317876920628,-0.41611374699833553,0.15712778449723094,0.03867978124350459,0.4154185015361887,-0.2220296245138512,0.006300622940147717,0.1330150060306523,0.2084998133049426,-0.11962759751714204,0.10752545914907552,-0.419529087192159,0.10396108226429428,breeze
367,-0.09894264386476655,-0.014843928843344513,0.15504271807639222,-0.25006614229029145,0.09947508425500833,-0.023062123769992275,0.08521759755339621,-0.09655235600902846,0.16948764521726653,0.07594253860757147,-0.07012466427343163,0.02810141864771906,0.24298146306782176,0.10414293571130226,0.02688290760603482,0.05203445225365852,0.0014313855208456516,0.16506996745929906,0.10276895271320093,-0.13218216815179115,0.08490000858314728,-0.027050886460040745,0.0346864459153853,0.18885313401635934,-0.03774291993559976,-0.17371650003386954,-0.11260211614793852,-0.011874384875409306,0.2503384004347026,-0.049726567574237525,-0.06993987876921892,-0.10366741288575883,-0.012840073286114554,0.00022092673094256928,0.007466415668788709,0.004044018048597009,-0.11585093257752688,-0.012552726734429597,-0.12592467031928736,-0.1259095120880949,0.05561122840123349,-0.030773796513676642,0.09412943937717692,-0.021274762012456594,0.031719283759593965,0.07544381030296024,0.358844635244704,-0.16004920765561492,0.2822841756192869,-0.1189556082220454,-0.11805301359609553,-0.08470696167726266,0.2064149741156909,-0.25893504988788135,-0.04611842834243649,0.009202475639942444,-0.22244264426101978,0.0941401634953524,-0.10439153784843112,0.08298486900809957,-0.2381418618128488,0.3437444844920384,0.02382706951864652,0.28845708789794067,-0.01898408847811975,-0.08914639883579711,0.2715398623706087,0.19310321508857764,0.06032293838644891,-0.08301672949088051,-0.34630153151719195,-0.033342290527530405,-0.059426258485702994,0.14282717552820318,-0.1354256031446551,0.07179146517362249,0.0971807563469108,0.14324914272874595,0.03531677688619024,0.0870785953477025,0.09357032135227009,0.17308539619032098,0.2920457633555328,-0.1738658638903871,0.09809775558349333,0.016614026713528133,0.17289864343934153,-0.1661201051902026,0.10761165915449199,-0.0703553520841524,0.2170478062532646,0.0852627512851828,-0.07312233651939191,0.061143374743283185,0.0022884714245600137,-0.091703924245054,0.06492099529132248,0.17726813176352726,-0.25922290156350325,0.15128871304424185,breeze
368,-0.23869186426470387,-0.1823766186004466,0.09110268562475675,-0.30138975488508885,0.028383025466715648,0.0721123809124347,0.06844696594284813,0.00282653856296015,0.15705521007481946,0.08784118275393836,-0.029453984699868964,0.09125334670944951,-0.015496817301510528,0.23402817373422913,-0.025899770920855887,0.19171967047857916,0.06754365240714486,0.09637203289744642,0.25834879254356136,-0.12310581528716934,0.019996814955319606,0.17250056579492645,0.19991710596559453,0.33269482231950115,0.045940878147962674,-0.0533827190360835,-0.06274663386441365,0.010441575210958842,0.21990814949680482,0.03222647708110295,-0.14121054177060413,0.18295946209672143,-0.24585775395322018,-0.102386598811481,-0.03252119297370376,-0.03547130906915764,-0.012555160787713973,-0.10544449189886512,0.018774444874616616,0.2239247727685094,0.2529704762889358,0.15431978339445293,-0.09281000370812831,-0.26148723727826384,0.24558889122362948,0.13392257676517816,0.28962850485613406,-0.013924294267298028,0.16745762468056746,-0.18880274853595683,0.2943756784567478,0.08967029853604147,-0.14591217033480028,-0.031009551265211273,-0.0367851316734677,-0.12091100415895033,-0.1078397722140001,0.023945477657808432,0.18837785302261392,0.08159887495632302,-0.06442362698050084,0.2101245852055886,0.12432551242921239,0.1497126776424113,-0.024183302912938395,-0.10001322696204258,0.20343309166721413,0.14675320816492948,-0.061863952552072735,-0.014968625012847027,-0.09321361084778299,-0.25653020553368133,-0.012552094812692371,0.17939748946592768,-0.030169301415132785,0.1672771584853159,-0.09526308555362738,0.12586634522651735,0.09130651045603198,0.1773225004181915,-0.0789770681780079,0.10844323304153329,-0.021851382274335227,-0.0999394784453499,0.05427920634769429,0.026454150111074423,0.45459973320164004,-0.19781118806420644,0.10087573316906621,0.06545436023193493,0.017806153994679635,0.03752474950943374,-0.03864070444263487,-0.05831831527479704,0.037778276354035835,0.058841011597083194,-0.025177063184685974,0.1875069288467347,-0.23313718251265678,0.4327089140226454,breeze
369,-0.3960811881942952,0.1353225466379143,-0.06370142283750341,-0.0695602526135267,0.00683435126742784,0.12797641391628126,-0.15682503061203107,0.07543326003824985,0.05349891000288598,0.1669481785432931,0.03490060950887013,0.0868572928356948,-0.0755761394277215,0.41155237021690055,0.09944932725320155,0.1314352738888974,0.07731271465804349,-0.2673026516716531,-0.0858896514519732,-0.09916273959456606,0.2527405281650259,-0.052819566232489144,-0.005184958922736189,-0.12550305973223233,-0.10959525601343906,-0.1629649726000238,0.11575559120466734,-0.08269126026871357,0.10089801404070346,0.45218774652544486,0.01628553501151978,-0.15349297837175904,0.056174402985166995,-0.22334620505571365,0.10221910898157574,0.0728306861792473,0.03344079411806578,-0.13029200102975394,0.23773123677782815,-0.09374800702517337,0.1158385384550437,-0.15645512817229362,0.3850139978638989,-0.30962904759861054,-0.027202818285119026,0.04846095396007629,0.15737204309552907,0.10330267469894061,0.21562369303379028,-0.1713055801042851,0.020701097419604342,0.11718225611492675,-0.23387896278798778,0.10529881863597225,-0.03448980862789966,0.1324021633860576,0.47687557565167227,0.1886612353673046,0.24555203519920085,0.24107499615626132,-0.05386424663853138,0.13653750741418372,0.21962350991782434,-0.1791139986445295,0.11901100065479887,-0.13064207494892974,-0.10328289593787904,0.0999491440964506,0.02296327007240913,-0.09887093059877132,0.04897455446263577,0.013395615778070816,-0.1178170650325557,-0.31715601232061363,-0.012962588583654228,0.20205955338921952,-0.19410141880841966,0.3085893998259401,-0.06749879182019132,-0.3261063739776294,-0.05032578123773032,-0.10246746009017559,-0.1568372559793135,0.18146866567908448,0.1296462210886022,0.008685028866091942,0.16712629841838744,-0.1275097648514078,0.1945048149794023,0.17150335357861315,0.06164311863323475,0.12830139113233444,-0.3334352471251437,0.1318275064264642,-0.010743434568668934,-0.1433942410619335,-0.03171826260600318,-0.034466930304435976,-0.193061273689679,0.4733926884354429,breeze
370,-0.03801320000749194,-0.01603934078505545,0.09053550444712694,-0.03237093666173292,0.01664055124715422,-0.18304306875462784,0.1410427166298508,0.0044969802045009355,-0.05217136437016906,0.03757621459557082,0.02573800641535358,0.2210022761119586,0.17550499642013825,0.46633857330589584,0.1547045013620377,0.19366990575905552,-0.04925492998551239,-0.09852619415544199,0.15921612260298748,-0.1653679802054257,-0.06431710367641327,0.016220715701241385,0.6863458049906925,0.5954432906300733,-0.170666133533373,-0.05736617637431306,-0.018964478619058023,-0.12585852232366573,-0.02783289478357994,0.10615724138915539,0.0037074012427844786,-0.13978297705056542,-0.0769542959151846,-0.09871090330169395,0.004207954361018809,-0.22860688466233003,0.12031892442257341,-0.03957609931769019,0.2973326477363254,0.06312625499611552,0.446371149091812,-0.26272907812204777,0.17873089981731027,-0.029144980641307706,0.16860430478823907,0.10048473671883006,-0.15298747965293427,-0.16257625284858726,-0.3712209029066743,-0.21701987714252688,0.08810328266047167,0.006476716159588911,-0.1404962903005512,-0.09386671509480837,-0.04254726788988619,-0.004260532549144982,-0.04164137300154614,0.2683016825467348,-0.0004674063318155029,0.14838046847249975,0.23234475571238858,0.11975324230099266,-0.12219276016041862,0.3275231377249866,-0.175835668610296,-0.02932232375623602,0.22040015183191633,0.33823962369933724,0.10550222968485093,0.08839909923545113,0.07493719833931237,-0.09442216265156414,-0.15962834838269788,0.1548453617953893,-0.03240167653667882,0.14103656890802085,-0.1987412845800546,0.3743418234657976,-0.09763113898930675,0.08774644071518471,0.1675965674150961,0.03524126084239194,0.10872875939998211,-0.2845465250059285,-0.014319809435894995,0.010346113083263239,0.19705297800034963,0.1659066835559453,0.2106260174716061,0.15873375117327226,0.2531568066668556,0.026910520751367916,-0.14208137250336056,0.05871648186549657,-0.14720044382600905,-0.031006752386350523,0.08980588250878183,0.1845114535129996,0.021514035973020575,0.25544323651896167,breeze
371,-0.15357807355330272,-0.07699450561698495,-0.15835555963719092,-0.4550199836116879,-0.0718244624425884,-0.03005108408269887,0.20033646046581186,-0.14691846262068808,0.009015941718483673,0.3039239673296131,-0.1005958942852977,0.010016037886884032,0.3807307103210512,0.26890977026753815,-0.1124389645901676,0.28142133793410135,-0.052187225554420166,-0.10468325370280933,-0.23172783214567588,-0.1022807232205983,0.00043208555107106684,0.2390436326630977,0.20134984230732217,0.4360890826092986,-0.18051168335085155,-0.005182661530913926,0.09096898761491816,0.05753537881023744,0.15513769141202713,0.13217051091267407,0.3072962511268233,-0.15335716172551908,0.01443690637580487,0.14929505309262195,-0.19317734513838752,-0.33859863475027707,0.12278403492816606,0.20811048059278175,0.22814113714051346,0.20776092757455253,0.2636675429021736,-0.019609880031031722,-0.17199490179832116,-0.3204625518601231,0.2865107121462582,0.060428486620428185,-0.021107123241204173,-0.2760092337545352,-0.07867432238549746,-0.04758594526337976,0.1472515650406605,-0.2549498940968667,0.05032907188708596,-0.266324225312271,-0.10532190738355413,0.04784653818884379,0.19052286972017848,0.1316545055200886,-0.03849392187069444,-0.0360019331164032,-0.1366290851660511,0.33561126906581285,0.22410745932837994,0.2107987634958934,0.09692881387822769,-0.009430153205395997,-0.10447742923029832,0.3113010880975601,0.08216292384479727,-0.22424449428853369,-0.1778524978822019,-0.20255362874820454,-0.12852666553593153,-0.041983508810150526,-0.028914890322489898,0.40317485998032476,0.28750649787986476,-0.10813606662495735,0.1405008171842543,0.028377689546396752,-0.27240615107995625,-0.04236387318986304,0.18815938910046795,-0.11234731558992081,0.2861695634592481,-0.014634041193903996,0.1489180109401022,-0.4068894697462811,-0.004065544266222405,0.09460353819230775,-0.06962270805800036,0.2024816341713822,-0.14508325268490976,0.24200590030767588,0.06299699662926317,0.03549006144602258,0.0445484953439411,0.08604908571774218,-0.044636459692436105,0.3355709501706502,breeze
372,-0.3354572623237213,0.03296795893531246,-0.10605347471582834,0.20307628960124677,0.0677308130042651,0.18567540119343165,0.1907227117598832,0.25927471713740613,-0.16202873565680995,-0.14451313637273647,0.2834933983166466,0.10162583384014477,0.1204736866174808,0.11677944147664629,0.1617436956708567,0.29291952966087603,-0.32655737711753274,-0.24467780107420078,0.06827119975999187,-0.1982468584010118,-0.10202179724185527,0.12563061290361646,0.19431822382715308,-0.028027335839063118,-0.16302171654563066,0.004965975697895017,0.4285264238715172,0.04033043879213967,0.26898943404136577,-0.043025367433511756,0.0060657831608860084,0.024950358654148404,0.059183932528418456,0.2728431974242948,0.026614420549189555,-0.18159402073125203,-0.11699540587731555,-0.19375757816176908,-0.01700053602174113,-0.15973033300966402,0.3598189709540103,-0.0196720846940445,0.012095806495392625,0.10530505424860535,0.24905464426861912,0.021415249656744396,0.12159484587138213,0.08215473653583587,-0.03364320593897866,-0.10119333012689706,0.14216286995554273,-0.27046517591777586,0.20436224400336983,0.2682076956652388,-0.08648972946537446,0.26075165278920787,-0.10347812760126175,-0.009904513310912196,-0.23977769677869126,0.15771077247041784,0.11799046289819717,0.29623574633858624,-0.2606656223158293,0.2558168574601789,-0.028527954781923114,-0.24075715670519054,0.1085178621490545,0.027345309057567692,-0.005782365916839129,-0.016645403684977488,-0.2651718594133854,-0.12198594745390023,0.26958350215956,0.2922650099248637,0.1335890049916468,-0.023475499635067166,0.1602272844963259,0.046884757997114446,-0.01434684966844094,0.19008637717158733,0.3674105773031523,0.2572242457042389,0.20053004867196839,-0.15813865223781595,-0.0737133687008408,-0.009093206929915313,-0.034711913470196525,-0.29298315227880506,0.16101707283501762,0.024980420215774467,0.5190668177306121,0.17455096198599548,0.2051789681604014,0.24678389687987068,-0.03196883852346034,-0.12327394560215217,-0.3563376591552662,0.17328642858074436,-0.46052827906228977,0.2910698027220331,breeze
373,-0.23875776797158088,-0.19542881011261376,0.2718787558086507,-0.11403827573620266,-0.10165477410418453,-0.21602627291501342,0.14325961506114396,-0.0949151941012688,0.15878133195174204,0.11477442268076558,-0.2210362750988502,-0.04427635676965311,0.07502159145479272,-0.0838365069977552,0.08030922687914852,-0.015219813321608228,-0.07891321456204954,-0.22474861289555956,0.39735696352292577,-0.09255095118922847,-0.13069874814003948,-0.03197616364129565,0.4076312458650632,0.3464080771588563,-0.5328019153955695,-0.06385177569221948,0.02418230667516783,-0.1395655044040026,0.22949164138211833,0.1571110355571009,-0.03158594392748042,0.10193622036377428,0.08516794569221894,0.05550396034808515,0.3420389954532896,-0.43708332649782883,0.013343547216870567,0.21850011761409122,0.10367958823274881,0.2572713430922527,-0.07552344573951968,-0.02918205661820127,-0.0800408750814809,-0.25333215116353874,0.34770206530130915,0.3756940322504802,0.38646061436648105,0.24824552234358988,-0.2506939705472414,0.03255715774214984,-0.06825020756911147,-0.3251248521899635,-0.20623901534777184,-0.4312264987678787,0.13309944252931066,0.24797702450819264,0.2765686311698579,0.06579172833786383,0.4482040421420394,-0.03309403730982721,-0.15632838054935072,0.18755572318256675,0.2240752958414423,0.13967331760266627,0.03896487903684474,-0.1362588672064148,0.1869385547984343,0.3260574123592346,0.22096641020631635,0.06528326117905317,0.20197625070894984,0.0027469331640508268,0.0043349217369475146,0.09831069489674908,-0.5492882139908223,0.3558008388507289,0.1560025057496878,0.34045070598458316,0.18147021885235587,-0.47070188359538845,-0.058306763275199895,-0.20936594613186724,-0.07449736126831599,-0.04541051163422791,-0.006888088606926915,-0.14668533702792189,0.09745471950547842,-0.3467699884219313,0.29169838392937725,-0.0887980879492893,-0.19750659932932732,-0.11570535851158685,-0.3161473345773464,-0.1587339694333541,-0.15205941634107525,-0.004375240100281579,0.24561366705638174,-0.07956001184904923,-0.0685035776854916,0.5120486347609526,breeze
374,0.029665387394807993,-0.25597771611064674,0.08572318218648434,-0.07770269520941281,0.2051821368716417,0.09175549144706419,0.0516762972839417,-0.20866894749624113,0.14364049035695292,0.05096867094116826,0.0065285603666017135,-0.09196113321569659,0.3535777981543253,0.2692314395020085,-0.12255447130470026,-0.03607723970687197,-0.22249656266142284,-0.20795264897807952,0.23672287442511128,-0.08721754411535879,-0.0013202019351264162,0.16548374790337778,-0.04760456475459279,0.5506821401056743,-0.18774519488215446,-0.2382496711411213,0.3518673172821441,-0.055678529460583964,0.11937317980393286,0.08388021668839839,-0.24737622400805834,-0.04695443002687347,0.059690893970189556,0.13631146554985354,-0.14688173878577448,-0.3642941530553564,0.141168071852336,-0.03667525911042767,0.2578477245359306,-0.001967435834869262,0.4119811256326014,0.0816075123846531,-0.02143361047736459,-0.49528669264287717,0.09668849657379812,-0.03237803470824034,-0.06418357702655597,-0.12836129133018756,0.27879808539113465,-0.2673441471892499,-0.018232086937754386,-0.22516057229781103,0.13630384421877323,-0.1626889271841895,-0.08583354083520751,-0.09143260787541588,0.005516028987063515,0.14085354384395385,-0.03416815030298406,0.06503825234549661,0.03994840383529663,0.4667337919435193,0.11548530323010299,0.08288356081973161,0.125404003523891,0.30170337460154006,0.2854702361889424,0.2216499032152276,0.3609562026396875,0.023557510857860887,-0.0025633962464428717,-0.23590131065537853,-0.16358172821985076,0.004494076378403171,0.14739542179290324,-0.17032996581927423,0.06290299923294373,0.14419961888343097,-0.11571215204894543,-0.06628968746912095,0.0023514555286495917,0.3225061916055218,0.20421045712165295,-0.3680002568950576,0.17025200100427854,-0.12404991434586625,0.13307122634873997,-0.26904098832258777,-0.0108837379322898,-0.2756117266092089,0.24284044530603194,-0.05087968195157666,-0.19898247085511683,0.0123947421869924,-0.3137682103341626,0.21363572811167086,0.22481072495180754,0.07415902996736189,-0.21486474854811546,0.513638006144714,breeze
375,-0.22022307542299488,-0.11290783562656978,-0.30008302534849424,-0.09072262512357987,0.1808408192971357,-0.03798962401165425,-0.06891093649518672,0.19291931196399356,0.1847674253437182,-0.07809770988988811,-0.100932030995508,0.11408517120972923,0.3614580562115525,-0.018535006482599547,0.2805373694028948,0.11353908549062908,-0.16903713989354993,0.19464312748902518,0.16955237607370413,0.07851568070422534,-0.10764104283779212,0.20760517599789993,0.008526359269719409,0.32957672138961597,0.04040857865829426,-0.14653736429855876,0.14009383525294455,0.05924607225207855,-0.02603526756612827,0.012183330649429041,-0.03986837990258051,-0.0500755189619351,-0.21271894512313377,-0.09588601713514198,-0.11619052904121496,-0.23019064412168835,-0.10956365755840164,-0.08750910605506404,-0.03712243886421556,0.12266040225158972,0.1788164548216509,-0.17597518019054248,0.1863361016401778,-0.2270877049304545,0.241487966075985,-0.11047833480963322,0.23094764789161476,-0.007366538149021242,0.0347889145107373,-0.03354401003731334,0.05234151490478088,-0.061308747615523476,0.09233857382882295,-0.22314219354935313,0.1694191988537331,-0.017494915316448263,0.00939740089360503,0.46262022741543857,-0.12872706414402826,-0.00789034415198409,0.053479095561234986,0.17476928660281651,0.2042471285271661,0.12785461007376359,0.05238294361523636,0.05566851124414192,-0.10292901182496596,-0.03589368752284866,-0.12027850111632649,-0.05520515651922957,0.05659235682864876,-0.08847582332142022,-0.07236328017492981,-0.22831128721388624,0.04567279177211711,0.3173139659313323,-0.27216567631061794,-0.20005288383791872,-0.03058033843484262,-0.011817899249170137,-0.03537773757504866,0.08164017921586966,0.20434403986386632,-0.06925835840039603,-0.07755615582446689,0.09722630179527661,0.26841734703022824,-0.11132806541180522,0.19356666118635432,0.12231261240895433,0.10774621816855633,0.2834591124834412,0.13903446116930115,-0.08329043992916527,0.20247461457493837,0.011783431435975692,0.07318548959396455,0.2691394372580006,-0.1655024134290769,0.30841676198938134,breeze
376,-0.20926420098509302,-0.3305470606777817,0.11974977079609578,-0.22687067749211565,0.1654769364956089,0.096287912318737,-0.10434539372747002,-0.13959236070937053,0.18303980761603186,-0.1190540774545463,-0.12139784215727228,0.09719604930459437,0.014066824327032506,0.1843263266946782,0.13894716860003511,0.01848885759880597,-0.09879950450055978,0.2089726811317219,0.24547607946124944,-0.19912628985264086,0.19571954631669955,0.16091556459326636,0.10138332198627971,0.339676048648967,-0.3578819183971394,0.04263143392110413,-0.061220916225151585,-0.1706451477990909,-0.0384659731506624,-0.07409101082012057,0.12410529202474704,-0.18006083612457258,-0.1996157468719916,0.04021121481094848,-0.035562080915339966,-0.2525066545317796,0.0992959726347842,-0.011580732296252708,0.11893555508418517,-0.1100011123936962,0.09855822672305459,0.03290214638215151,0.013837028910744597,-0.1668581306193532,0.1250295753167434,0.1439356883977201,0.29255288087508896,0.07573495293882761,0.18031698279082775,-0.22259818086908623,0.27157418081028895,0.006344245346950959,-0.03312904865081443,-0.1416814483617517,0.060683752528645774,0.0050174477171491495,-0.06006203887465579,0.2046530882446942,-0.1565301764841107,-0.14337953894229774,-0.09932744408222127,0.4496821640652012,0.04812960024415092,0.19019949597436195,0.07852720306254923,0.03920383256640476,-0.008817389573563228,0.2151861934753304,0.24278976636123845,-0.04596997118470344,-0.03920010357079181,-0.4168311068788171,0.15032672671685843,0.2785109805112535,-0.06608452434990217,0.07779389924200421,-0.03665682278383015,-0.16358586967584085,0.009994180136444894,0.10583790925553661,0.22949237387034704,0.26298286019062456,0.009569574981419877,-0.17707740208134054,0.01390509615990926,0.22482313859191808,0.23442151553674856,0.018022642123766922,0.03300241845321249,0.3368938255219043,0.011958299585702744,-0.028596279909834266,-0.11175328672609545,0.3288376434600319,-0.15237994304942815,0.155341500043869,0.036238197216086766,0.09970048965505239,-0.1237682706845755,0.2724388351494616,breeze
